,B Cell,Epithelium,Myeloid,Stroma,T Cell,rho_Spearman,rho_Pearson
CID007329-1,0.05386958119327323,0.03805468774623157,0.005374572319297705,0.6776529060940136,0.22504825264718384,0.865063233965673,0.6851773863122239
CID007330-1,0.0006104261676890014,0.04593554704200192,0.13737413291425948,0.33817503956571104,0.4779048543103385,0.8790391919983457,0.7193279537977947
CID007338-1,0.2101860312955299,0.0982675348650292,0.08589208349388629,0.25339702452601437,0.35225732581954017,0.9178074437473466,0.7014605195161586
CID007346-1,0.03967962525128967,0.42546181089669244,0.025259539020191214,0.1468531574459917,0.362745867385835,0.8375790424570914,0.7264701933766403
CID007352-1,0.4291653570766986,0.07195276131538018,0.03461040164164421,0.34990101794039263,0.11437046202588434,0.8913435253619522,0.6690103140398534
CID007358-1,0.33347592772482937,0.043388839139307626,0.05811326331895382,0.308581618555972,0.25644035126093717,0.8950752393980849,0.7204663550531137
CID007659-1,0.40723112735690026,0.0751411129412014,0.06353757705704206,0.059881431347843496,0.39420875129701277,0.8401211647449678,0.683685849131103
CID007661-1,0.2033486665584641,0.09720558024061703,0.04331677616166589,0.2384697086291845,0.41765926841006845,0.8541459957476968,0.6523906407377457
CID007664-1,0.043844642657591616,0.20190858383154475,0.0007725134299079033,0.5681868622172408,0.18528739786371493,0.8124126759137391,0.7213420081246653
CID007665-1,0.18619747209256018,0.06780659239922875,0.032509927607358005,0.5143095380625528,0.19917646983830029,0.8800698146138969,0.6999304436378445
CID007666-1,0.2673007719181093,0.049417068845891,0.0413640367212435,0.32292808657046224,0.3189900359442941,0.8455401437683507,0.7226030365211518
CID007667-1,0.3034318055932734,0.10804192411109971,0.0847209184268279,0.11144099108878974,0.39236436078000925,0.8747299400915138,0.711781387675476
CID007672-1,0.5098168740097752,0.025514398044436847,0.05506485064561711,0.3561555431858587,0.053448334114312185,0.7938959384876645,0.5668869309021682
CID007676-1,0.43409767225410967,0.08085515313683386,0.00032740939606870086,0.2698620349092068,0.21485773030378097,0.899848132023894,0.6748107045501781
CID007681-1,0.4016641958818061,0.14190802508987851,0.005251189786514086,0.06548521458658016,0.3856913746552212,0.8663279265194449,0.7110245984757425
CID007688-1,0.03426987880477703,0.5895627495963605,0.01943998983038425,0.2682362988799622,0.08849108288851601,0.8536270691333983,0.7608843994233127
CID007694-1,0.07685134081928187,0.30540183024441964,0.01630851603388178,0.2460819830008371,0.35535632990157956,0.8735320686540199,0.6915182254484596
CID007697-1,0.11995798530169782,0.06452762688498273,0.05455611151583704,0.4205197769243182,0.3404384993731642,0.852765292163377,0.7206054966080195
CID007704-1,0.1669769368257682,0.05983295196154249,0.05944189880320752,0.2937189933671135,0.4200292190423683,0.9113689639006095,0.649142610680087
CID007707-1,0.3417534586228355,0.2759417299247832,0.001914708402900468,0.21173560153624152,0.16865450151323932,0.8597347372684014,0.6904554903991696
CID007825-1,0.186345244829381,0.184575363013281,0.01799071915040175,0.04498988313582203,0.5660987898711142,0.8787204567398514,0.7237718633241397
CID007827-1,0.41814711551619266,0.11442213569494844,0.025537591106054,0.056323713130231684,0.38556944455257325,0.8767051006449091,0.7167910097591265
CID007829-1,0.3523350647940866,0.010806897188979812,0.023531651909974468,0.08900730216187322,0.5243190839450859,0.9191127654248429,0.7078642216648856
CID007845-1,0.1546438199362096,0.11775001033170739,0.10599360149318246,0.3124323716264103,0.30918019661249024,0.8890365448504984,0.6373118059007858
CID007847-1,0.44508521718775035,0.10836098562086252,0.0370074473716555,0.11830151331109053,0.29124483650864114,0.8945610642011416,0.7361155942286616
CID007849-1,0.5855895277508028,0.06979594787478971,0.014290860828706335,0.17718768259770515,0.15313598094799605,0.892678728852693,0.6391331032040594
CID008109-1,0.3937220335672345,0.12565327035768695,0.08144934277882573,0.04983963919313263,0.3493357141031202,0.8691133096069916,0.6917905721254536
CID008114-1,0.3920204999101446,0.02688331752794204,0.10384049565956012,0.10115820167482055,0.3760974852275327,0.8661685067797322,0.7065452658871505
CID008122-1,0.11231518411293101,0.3211026448166769,0.0006893718990099317,0.368512126181859,0.1973806729895232,0.8365642354683451,0.7265646893977027
CID008457-1,0.088584195466782,0.030799263644874633,0.046976275414119646,0.6092535159010192,0.22438674957320454,0.9080114495924075,0.7144350021098798
CID008459-1,0.1055576100725923,0.09317095940933855,0.021205406464859314,0.5829294095270914,0.19713661452611836,0.9023451240961502,0.6632513686547825
CID008460-1,0.1620667928256886,0.06117738616429608,0.02113169451394585,0.5863806081230972,0.16924351837297227,0.9176761245524102,0.7002827860053525
