,B Cell,Epithelium,Stroma,T Cell,Other1,Other2,rho_Spearman,rho_Pearson
CID005763-1,0.0002544671936333713,0.08227423842051,0.35994201302878764,0.334241255085074,0.21308763767112998,0.010200388600865,0.8125591666101366,0.5784083511407752
CID005764-1,0.19698672491533295,0.0001080858546065196,0.27751032558179856,0.24809916306216076,0.2757608055926972,0.0015348949934039981,0.8682322257175169,0.7756437390786896
CID005765-1,0.0016178580152876895,0.10670125396588902,0.3572382036873953,0.2069096206306451,0.14363652993532758,0.1838965337654553,0.861876570363375,0.6988674447217111
CID005766-1,0.01716773024059365,0.10463602155243666,0.3247523371725575,0.34367847667404045,0.050457233606853905,0.15930820075351776,0.916277117704076,0.6693888286109448
CID005767-1,0.01829323181644851,0.16155546238092758,0.1389529981529567,0.12164155277411666,0.12512017302524073,0.4344365818503098,0.744856566585072,0.4991609629156968
CID005768-1,0.020016136389064843,0.02354900450906322,0.16012516318166875,0.34737088192639337,0.11466248520508257,0.3342763287887273,0.7931310772740983,0.6519123692772917
CID005769-1,0.025217760853112368,0.22680418160508387,0.29389881086847236,0.05016803470531973,0.11808770965980056,0.28582350230821113,0.9344184200079396,0.7862185699251806
CID005770-1,0.014461343043070632,0.23152739528190128,0.35675931357174184,0.03363550112266147,0.2629499928072471,0.10066645417337759,0.9112503975993628,0.7870103754426983
CID005771-1,0.0046064563110542,0.05121302948750848,0.14992425233249232,0.14699084795855352,0.32648180467967464,0.32078360923071664,0.6894327141186933,0.5454953513919306
CID005772-1,0.08774609869227248,0.2892224146319168,0.2489020391020911,0.2520335672951046,0.005715546175988622,0.11638033410262645,0.8682691635106372,0.7821035330776159
CID005773-1,0.0016859132228138644,0.2762944719518449,0.01424813340049737,0.29087949851194395,0.2527680662127954,0.16412391670010437,0.7357710482201371,0.5572625609502114
CID005774-1,0.024528279449000396,0.37749865539156785,0.2574580754162848,0.012747013511528592,0.2980239181698604,0.02974405806175795,0.9502483187273291,0.8005446035177989
CID005775-1,0.0016518438971071857,0.20104076040268531,0.10132716650975947,0.19366825158326662,0.2800111679996965,0.22230080960748494,0.7262936296727941,0.5597147617389038
CID005776-1,0.0009793936091932328,0.129541757370326,0.2693940034783825,0.1666324464977982,0.19486609806502384,0.23858630097927622,0.8863199864099207,0.6316337445911459
CID005777-1,0.006544155435422643,0.2931529971701635,0.1780201353052178,0.11378789830008998,0.29277959241451945,0.11571522137458658,0.9264142022138816,0.7142688995514112
CID005778-1,0.15823705300069826,0.19028214406047814,0.27547377521575245,0.10289875836738602,0.22789557558752724,0.045212693768157945,0.8824588050722972,0.7158157399609708
CID005779-1,0.004118978027675818,0.4586512545203193,0.21909508263955613,0.17503574867841343,0.08010859314903976,0.06299034298499558,0.7361784598541766,0.5044262546911857
CID005780-1,0.09710333394510128,0.27112412839473177,0.17254042141045872,0.08316535920279283,0.2923275549023982,0.08373920214451717,0.8941532681142765,0.7085641270595843
CID005781-1,0.00111155141510274,0.32872680374122026,0.2004801425793941,0.06743849425815995,0.35979488890258254,0.042448119103540426,0.9402641785782093,0.791776068743687
CID005782-1,0.09681517842188488,0.27832525436886163,0.267005580837895,0.022862168756436624,0.29107639618685605,0.043915421428065725,0.8911063495077165,0.7973878443193763
CID006558-1,0.05481548064538316,0.1545316007499722,0.010743453601720436,0.33094197598127123,0.447464509503738,0.0015029795179149546,0.7205754161631125,0.6318529483521319
CID006559-1,0.20422003220230425,0.0025474520712462406,0.0380844580695951,0.27011020521550444,0.400651131682809,0.084386720758541,0.6723960695079088,0.5746286926764477
CID006560-1,0.015925230770588977,0.30977045440312045,0.3079770992975022,0.24385795938568233,0.10332240210140778,0.019146854041698202,0.8308991704777978,0.6288016943958734
CID006560-2,0.007048319720040272,0.215215445747904,0.21542212360041973,0.18564829237358438,0.3673828984537057,0.009282920104346056,0.8076768936883553,0.6909657289195712
CID006561-1,0.012548350501655783,0.24238412437794007,0.23829973503240198,0.1440906995005396,0.30875182244768196,0.05392526813978053,0.8192679344078823,0.5875790295261922
CID006562-1,0.15942378377492858,0.02782145768829769,0.31126433930350633,0.24200066783452553,0.06670271323788877,0.19278703816085313,0.8621516293106033,0.6852127213032628
CID006563-1,0.1423321474914068,0.027830633575284494,0.3163588517897441,0.19285817417437323,0.17685112936411101,0.14376906360508038,0.8457144381361966,0.6355959319929342
CID006564-1,0.08814368429220652,0.4238747459712678,0.19871003132274645,0.031671124529112527,0.06111829857826775,0.19648211530639895,0.7806868942267171,0.7214041482989907
CID006565-1,0.3159631787604709,0.0027527122310630923,0.22399050588756347,0.39830407797828515,0.05199993903531595,0.0069895861073014705,0.7319038893870284,0.6473246663182604
CID006566-1,0.12624518779449775,0.01488753893367434,0.319797841208106,0.26995404228655456,0.2623011250760425,0.006814264701124752,0.8727248069947899,0.7615846168331046
CID006567-1,0.11862166253343019,0.028394060045783376,0.36475451253949265,0.3674297423163428,0.03313644491297424,0.08766357765197662,0.8136435292104605,0.6917875229720033
CID006568-1,0.0022331090370568698,0.009191673632559308,0.177135664530854,0.4735768029351805,0.32733848953472433,0.010524260329625048,0.8143330258778932,0.7441704161864995
CID006569-1,0.03137665898402508,0.183956030966553,0.19420467358154048,0.26455433167440845,0.3222902331357609,0.003618071657712094,0.8690321260285188,0.7203385251076921
CID006570-1,0.10821158211140657,0.37510105700140894,0.2198499614812724,0.05609793073554793,0.09503040072931848,0.14570906794104574,0.8939504161961768,0.7354830250351809
CID006571-1,0.2350544617866588,0.004478249645298532,0.2601799248562402,0.2290555060062403,0.2628920698874893,0.008339787818072875,0.7327081230701589,0.617706290999442
CID006572-1,0.09622612147700829,0.08545069241904701,0.2644360589681964,0.12094309745373809,0.18457254763917164,0.24837148204283865,0.7161831247644665,0.5643150749732533
CID006573-1,0.02833632932481468,0.27726625701699703,0.21417725533732104,0.08969881255958115,0.27288302883081084,0.11763831693047529,0.8509109648657779,0.690215113536398
CID006574-1,0.015755700247258066,0.3252339305008577,0.18958454385982915,0.04189957580862709,0.0848512774087829,0.34267497217464515,0.8099909924513048,0.7187065335055567
CID006575-1,0.0019190259538821807,0.13352064976102565,0.20501720078146615,0.3024141178738962,0.3492244859131397,0.007904519716590126,0.7381152678976299,0.6627844133563757
CID006576-1,0.009190976552046558,0.1646470165833852,0.16986813704922146,0.3545558856737246,0.25763750555140286,0.044100478590219504,0.7868945669661147,0.6824908008679544
CID006577-1,0.05178652616139872,3.430005926736825e-05,0.35395425549702547,0.24024606342990584,0.3537018588557041,0.00027699599669851895,0.7269934191208621,0.6667893942531319
CID006578-1,1.0355417241099374e-05,9.708560140828297e-07,0.5363875958942613,0.32357374279491496,0.1397784487150614,0.0002488863225070934,0.7743086577083714,0.7173013766813519
CID006579-1,0.1594924192812984,0.0012461589971361458,0.4016817188978423,0.2170338491217795,0.2174440054932178,0.0031018482087258343,0.8459489248173508,0.6878860530791141
CID006580-1,0.18422154492322723,0.0005524735689286743,0.18768193859532312,0.3487914728457462,0.274140527425748,0.004612042641026666,0.745585464020799,0.6234850596547103
CID006581-1,0.004181858242132056,0.00010305238766345501,0.30210411699575884,0.41339010187031294,0.2799128424795554,0.00030802802457735546,0.7765086483023703,0.6464483769357576
CID006582-1,0.31361033375896835,0.04152976004637211,0.21135652447553588,0.145817117080929,0.2779064441529745,0.009779820485220036,0.7432743700622775,0.5717668640835778
CID006583-1,0.008603733536601803,0.002597442515070861,0.26117441464854396,0.29590268170489975,0.41754342037992925,0.014178307214954333,0.7449466045630846,0.6411856792238713
CID006584-1,0.005114543963636267,0.09077003831267037,0.2970148865916184,0.2389766564166077,0.30862564644602053,0.05949822826944669,0.6862710221538277,0.5628513611351554
