,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID004712-1,0.10680504626116512,0.378265248641401,0.006092173306404755,0.03979260460988302,0.4591626048203496,0.009882322360796413,0.7868515401722233,0.621608252428918
CID004713-1,0.0011424290205060788,0.3539462222939477,0.00030680240574949364,0.41376633137169383,0.2263417508965538,0.004496464011549081,0.9204800832797526,0.7904837338714191
CID004714-1,0.0065504017854907,0.4133502903085523,0.0014500715865674919,0.41494770895826844,0.16360898583327965,9.254152784143342e-05,0.9189517199529715,0.7675580236993456
CID004715-1,0.00039619008010545996,0.6036715476883922,0.0001358409281174032,0.39405264449319394,0.001434043915457259,0.0003097328947337326,0.8974909986456678,0.8029533868188958
CID004716-1,0.00022481770814072337,0.4149363751083404,0.000697529128748362,0.43648695404748933,0.1468554590088695,0.0007988649984116801,0.9035064735254489,0.8346711973446395
CID004717-1,0.049682201552257624,0.4399202981895793,0.014544075452905716,0.1672430126095626,0.297590527881789,0.03101988431390566,0.9116412322254152,0.7623484554070241
CID004718-1,0.0004188951444132722,0.5776904770542873,0.0007862135567008854,0.28666457810921536,0.13349661079677083,0.0009432253386122978,0.9187161214510443,0.7988488376814955
CID004719-1,0.0013674151983012765,0.43143390444937635,0.00028131733682711205,0.46099265846412557,0.10460965845242658,0.0013150460989431343,0.9320209646222001,0.7924378071969662
CID004720-2,0.012734132802226341,0.261294579925785,0.0020166143799727385,0.47865648459169036,0.2441849415956699,0.0011132467046557149,0.9097919319971077,0.7499683688952086
CID004721-1,0.014928510400818955,0.25216167538016565,0.0801442116830908,0.1872104902255245,0.3076559985492302,0.15789911376116997,0.8326507758758599,0.6826533645707721
CID004722-1,0.02398675924788891,0.5254903780088634,0.006890138664424964,0.2712329858983543,0.15752951712283916,0.01487022105762921,0.9216119716745499,0.8178390264177993
CID004723-1,0.005385572688666516,0.49172849289152953,0.00018029249228327513,0.4150017478216471,0.08750562363907208,0.00019827046680145777,0.9342492356545815,0.8294327389720236
CID004724-1,0.017143270189279664,0.4443268401922106,0.0031408080250795614,0.4341555972812976,0.0984070539711699,0.0028264303409629046,0.9134572906961995,0.7857901771678933
CID004725-1,0.2871673846051794,0.21871787705112716,0.013607646810984265,0.1655386007978044,0.25943283462784883,0.055535656107055846,0.8864408239184348,0.7516061797543936
CID004726-1,0.0042795284203289785,0.3012580472036434,0.06988660351421545,0.2499084436002796,0.31053935532600646,0.06412802193552607,0.8911373656654726,0.7025618311533307
CID004727-1,0.046107215487437764,0.4329191179850244,0.0007299391103948313,0.40013502134146123,0.11392596739145017,0.006182738684231618,0.9033762416512486,0.7412625214247548
CID004728-1,0.01640246318240115,0.3860350465007419,0.009056352229229736,0.29165024914037424,0.29435951012477796,0.0024963788224751015,0.9087929175538688,0.7568979676210834
CID004729-1,0.019395727994052557,0.34764115740746787,0.0013241325930907486,0.4657878754769677,0.1655163075187466,0.00033479900967460215,0.921525444817718,0.7848928994065569
CID004730-1,0.08733970038291594,0.3613413759015008,0.00013808473948785462,0.33663919096119277,0.2070705679334343,0.007471080081468366,0.891533370949188,0.7421273538427035
CID004731-1,0.02704819607769158,0.15404395554593006,0.06976517309195558,0.19780746745889738,0.5088470783626045,0.042488129462920896,0.8015150903438683,0.6223945462011766
CID004732-1,4.713162313373029e-05,0.576839622947501,0.0002620109926048064,0.3866347928496431,0.03442944828188002,0.001786993305237345,0.9221845267427314,0.8111657638842045
CID004733-1,0.0013039991917409952,0.34022336309482415,0.00029307808855286497,0.49604343064202483,0.16183455099139715,0.00030157799145999817,0.9157594480876389,0.75748390833694
CID004734-1,0.0023882984395220603,0.25557740017194513,0.0006230043214236535,0.5516095614206494,0.1895846274849331,0.00021710816152664745,0.866847352261097,0.6813386818499158
CID004735-1,0.008069528871416196,0.28512204118056456,0.00030683653299599733,0.32659251815847,0.3494614664881061,0.03044760876844715,0.8141833135575313,0.6707997641454744
CID004736-1,0.017012113862589193,0.4604385519305858,0.0015660307805603181,0.38842926205627903,0.12885694867868394,0.0036970926913015784,0.9090468657669595,0.7369671648541679
CID004737-1,0.000874790584011608,0.41046818011744335,4.480871876123344e-05,0.4526607100027802,0.13522157288245293,0.0007299376945507267,0.9269412624055776,0.7280184524431853
CID004738-1,0.0011086454047457026,0.576249781832617,7.78901698269136e-05,0.37420663522063113,0.048241107665137076,0.00011593970704219259,0.8790640934261748,0.7797476720231659
CID004739-1,0.1195100266317008,0.1991735687302016,0.00044087421906401623,0.4275379654433935,0.24707802321650846,0.006259541759131765,0.9145425737117663,0.7887924691235801
CID004740-1,0.007384916462803218,0.34684568575755315,0.001975790175058273,0.3936642489113414,0.24945620607644325,0.0006731526168006923,0.9317001054118718,0.8383279935840212
CID004741-1,0.0032766037166286986,0.2568214875966304,0.0003339323198178089,0.5427169432754155,0.19548320489654136,0.0013678281949661088,0.876400220409179,0.7440725042233651
CID004742-1,0.10692315545208064,0.20275104798201535,0.006208860942516595,0.4931712050278718,0.17101588141235585,0.019929849183159733,0.8967033639946288,0.7996264335443102
CID004743-1,0.003227220424839267,0.34826605423380674,0.0014412333373633444,0.4823412787694886,0.1633736063007415,0.0013506069337605134,0.8635027284523367,0.7344689004760211
CID004744-1,0.13495333365526832,0.289587427940607,4.6805277253861535e-05,0.3886929727001072,0.1833381653806779,0.0033812950460855792,0.8968307293055333,0.8158137941471528
CID004745-1,0.025728710032306385,0.35708828790370245,0.0009431711228922777,0.40235982287916777,0.20314153704237634,0.01073847101955468,0.9252670683801704,0.7850820114384293
CID004746-1,0.03793016250428937,0.44049573082586935,0.00031181355391069355,0.45473732778983195,0.06597554333009778,0.0005494219960008855,0.9222506528100356,0.7510171502057508
CID004747-1,0.20721772374029487,0.15156424427684018,0.05003579245017263,0.22936496422602734,0.3423163030750459,0.019500972231618976,0.8533768977417364,0.7451648997757423
CID004748-1,0.009964725486129674,0.349393803023756,0.0007401619157148255,0.392342253113223,0.24748708884650183,7.19676146744538e-05,0.9275356822290489,0.7958911126596432
CID004749-1,0.060892459485546974,0.5910614591454817,0.008508411953197764,0.3203705335576209,0.009906852170849044,0.009260283687303606,0.9204800832797526,0.8232758395729654
CID004750-1,0.024796912151184635,0.40354522272503995,0.005911295936257773,0.3181135046264516,0.21084461656514863,0.036788447995917406,0.874960450772321,0.7587088557908674
CID004751-1,0.07086412721044684,0.30314957167122625,0.020139305885388665,0.25020343657378025,0.31468114340623093,0.04096241525292713,0.8050816395263901,0.6595523365526551
CID004752-1,0.2282420902952661,0.18407098951247267,0.053440167651916226,0.19242993231322478,0.3279583761586908,0.013858444068429366,0.8771837971893083,0.7663842567590015
CID004753-1,0.1164152019393746,0.2816953166455903,0.021811746125072962,0.2502457626165494,0.32343818998206497,0.006393782691347833,0.9081530724717554,0.7648135643095242
CID004754-1,0.0013348708099956137,0.42444248940700363,0.0009991781214232424,0.3876246288357147,0.18525709746052402,0.00034173536533869974,0.9232949848443097,0.7736026159497055
CID004755-1,9.494851712424102e-05,0.5854922846221263,0.0016835425028955517,0.24859822946387738,0.15563730261196923,0.008493692282007305,0.8221952660767309,0.6822324358806362
CID004756-1,0.11653852295998784,0.295057419006911,0.026611750201351377,0.19184502330400027,0.3249532426038248,0.04499404192392471,0.9048021449785021,0.7677784955118327
CID004757-1,0.00046493729164545476,0.405594058594358,0.005343261006621146,0.2497939369387738,0.3077994969367971,0.031004309231804507,0.9186225544227059,0.8107039283235551
CID004758-1,0.004168310687055065,0.40641525000221157,0.0027696691299300418,0.55440389312111,0.031341155789458154,0.0009017212702350823,0.8968289518121546,0.810141037747583
CID005704-1,0.034914091317881764,0.04808033534873945,0.0026778862574398663,0.7057711019684969,0.2075448475906816,0.0010117375167604508,0.8691668088196056,0.6754008099807853
CID005705-1,0.0004918199170321703,0.001719978790767142,0.03861485898639066,0.7421444669360664,0.2015800684892429,0.015448806880500784,0.8920649033731259,0.7053557585524084
CID005706-1,0.20114914779143558,0.1627133653261442,0.0018243058908299587,0.34910031578633766,0.2384665806282808,0.04674628457697192,0.878337816857741,0.683223460112489
CID005707-1,0.1211338613705618,0.012766375080713549,0.08878726410715121,0.5155428882906928,0.2262773327781167,0.03549227837276388,0.8092538693895228,0.6439513535914774
CID005708-1,0.1392231623861646,1.649252130552535e-05,0.13250792597180192,0.4465532261980008,0.2762908992519976,0.005408293670729579,0.8082740510775555,0.6746909120334982
CID005709-1,0.011939563677300587,0.4627937479999264,0.013081412696529111,0.10649206610215532,0.3721582137994105,0.03353499572467817,0.7838301427327183,0.670879613403569
CID005710-1,0.07444230387100559,0.2624877724911253,0.002047012629808417,0.46013503708695197,0.2008137970832755,7.407683783306611e-05,0.9066459902525477,0.7675801028749355
CID005711-1,0.0028074343439651187,0.25621871888915865,0.0010897128660425149,0.5523219644820349,0.1870659439227337,0.0004962254960651811,0.8989760614450611,0.7253219485187654
CID005712-1,0.011391824169102241,0.4086342241536434,0.0004889455438203311,0.42289573137074626,0.1564335539577042,0.00015572080498356037,0.8976394887929042,0.7695304556161038
CID005713-1,0.0499134833780344,0.27775117384461506,0.01472562861294656,0.5021029119182316,0.14710310243072608,0.008403699815446246,0.8782138592554685,0.7596814894052971
CID005714-1,0.0320393643553714,0.36166602959135924,0.000272537566562503,0.48491533430940903,0.11717680510984643,0.003929929067451381,0.8919175392670157,0.7353548504521065
CID005715-1,0.02736116025335251,0.0008529674132086658,0.0008134611844657781,0.7116278964452617,0.2413678339675182,0.017976680736193136,0.8853436926027665,0.7184564190066269
CID005716-1,0.06894738436106435,0.4127003473303008,0.0022133782298476216,0.3167018864933564,0.1895882688698896,0.009848734715541286,0.9198925342895629,0.8002942691467385
CID005717-1,0.026179499097819452,0.364506811557317,0.006519247305737496,0.28855609932054826,0.30749279423907844,0.006745548479499451,0.8936743140661559,0.7408863940250132
CID005718-1,0.08372740470018804,0.2301095400190234,0.00030448615449947216,0.42669166289384103,0.25886456149951886,0.000302344732929075,0.8852419005629256,0.7440114553498488
CID005719-1,0.03034673244229496,0.08524160417978403,0.001790079696773259,0.43569624751769814,0.4446824910545322,0.0022428451089173775,0.8213306650583915,0.7386985067078767
CID005720-1,0.14598370682582262,0.18119831501021724,0.023712008743413185,0.4154251155609841,0.19321147399940597,0.04046937986015684,0.8123983606485674,0.700130295651862
CID005721-1,0.12835608582438723,0.13612018993786035,0.011216626068299417,0.493432417387671,0.2247032411241705,0.00617143965761151,0.8170061061174954,0.723173207683421
CID005722-1,0.0011126723681532877,0.4693287706330916,0.00012892906318195702,0.3922685692038243,0.13673778484315474,0.00042327388859425975,0.9261017108326244,0.8286054590589226
CID005723-1,0.06906133441578317,0.3588955744457838,0.002484388267499179,0.4301875166287013,0.1377877988988771,0.0015833873433554887,0.8944761554846978,0.7911559142969565
CID005724-1,0.03345197465505716,0.21700173470379505,0.00048206428129936595,0.5557960003181106,0.19261152676729712,0.0006566992744407302,0.8999698198375521,0.7539496905123337
CID005725-1,0.08258075229278057,0.13131913282014226,0.004059403749360466,0.4793037450211656,0.2925219055655472,0.01021506055100398,0.8963044609779247,0.7287306725951069
CID005726-1,0.2796046923179026,0.1537981050206921,0.0016168834859378155,0.42394685952989203,0.1388785683740137,0.002154891271561791,0.8411253100027556,0.6503342689287183
CID005727-1,0.01271856830670542,0.4632532162668417,0.0006115164669291956,0.4066677797993617,0.11303049224552109,0.0037184269146408964,0.9108896943690434,0.7647130204059728
CID005728-1,0.0004758846082116839,0.4920173435724224,0.00015282281295563434,0.5015216381503564,0.004191356857390247,0.001640953998663634,0.9000096318699312,0.8306374775267471
CID005729-1,0.00023837553704570018,0.4292152241800339,0.00016313506337384967,0.5115577659284583,0.058693043116255755,0.00013245617483251748,0.8978521043037172,0.7888626687629573
CID005730-1,0.002177013918530548,0.4561486847194752,0.00041071999563221825,0.5372417150229737,0.002177665920773239,0.0018442004226151738,0.9008446705568107,0.7979833796395776
CID005731-1,8.265332101739456e-05,0.3643812184759715,0.00044050682295447265,0.5317754166953431,0.10314752058682741,0.00017268409788614422,0.8826658845695801,0.7307280570953709
CID005732-1,0.09342912042440883,0.34824541828824257,0.0005417397619243239,0.36911494579729176,0.18690831159202062,0.00176046413611197,0.8582680104516611,0.7638379469469379
CID005733-1,0.007411928202205439,0.33623138180682527,0.0007475499282958297,0.5301933022825076,0.1252892235470612,0.00012661423310469607,0.9105280380270047,0.7643456782461365
CID005734-1,3.12744371701725e-05,0.46016155509680734,0.00010671474256219154,0.537774203529562,0.0008220216123857303,0.0011042305815126875,0.875013775573686,0.8072480514796261
CID005735-1,7.049768717552461e-05,0.3308218523066046,8.25433044300689e-05,0.5245285808347979,0.14447674319382292,1.9782673168924135e-05,0.8757953213522675,0.7800695732494551
CID005736-1,3.0513215695106132e-05,0.49020458426122776,0.0003614600269811187,0.4145836466938569,0.09473262235755822,8.717344468092815e-05,0.8996898537882144,0.7773746613691852
CID005737-1,0.00024365669933875056,0.4457870732786555,0.0009253245837962027,0.46927211451017453,0.08320176548122313,0.0005700654468118183,0.9217163599013068,0.7938919988535037
CID005738-1,0.10801998469921718,0.2800796352890396,0.0002647066849496956,0.3814006812174093,0.22803851755801866,0.002196474551365593,0.8581630719078124,0.7440749430656477
CID005739-1,0.002308437574887616,0.33618540225919946,3.775755332041476e-05,0.47525012102549663,0.1858648947503508,0.0003533868367450604,0.9002326955615341,0.7631322297340193
CID005740-1,0.0016919266074898252,0.31088421463230675,0.00019096151497411548,0.48518643760870434,0.2014876559695929,0.0005588036669320511,0.9107774013704815,0.7547401477846551
CID005741-1,0.0015716238911287928,0.25340810188179813,0.0007776934849294081,0.6324399624512222,0.11138324550504586,0.0004193727858755517,0.8944827716917478,0.7924031941775372
CID005742-1,0.001207545835563791,0.5407273382284955,0.00022626089560263843,0.4539271828732153,0.0008327108006662182,0.0030789613664565082,0.9041279954922008,0.8091101335267572
CID005743-1,0.28959769263573076,0.11866862675580242,0.007489817607084413,0.2801000340117475,0.2502618852089771,0.05388194378065774,0.9160657170669686,0.8113256518511213
CID005744-1,0.01750822739141576,0.3359966484046251,0.017257604130782984,0.3137638506539356,0.31539648772407913,7.718169516141288e-05,0.8839489649079066,0.733689425631948
CID005745-1,0.01241849088016444,0.00031984231036931996,0.16282785059035457,0.4869410711734732,0.3345109245792291,0.002981820466409351,0.8586590589950053,0.656201023400352
CID005746-1,0.32311619967224564,0.16540644906648086,0.0032800805100876786,0.1568041211817006,0.31643186992290007,0.034961279646585186,0.8154268650349278,0.6338332386729245
CID005747-1,0.0021777243327710696,0.00016612008236683779,0.1138058795739336,0.5099533189112092,0.2922408600995874,0.08165609700013192,0.8243765441973729,0.7046492246299746
CID005748-1,0.15083632780543715,0.0007289388595579208,0.0425811022140595,0.40044979498640493,0.4039404138361314,0.0014634222984091234,0.8375815425087542,0.7206381930060364
CID005749-1,0.001061035363738411,0.3540839262277603,0.0011003301435338101,0.38733029915056566,0.25397915737123694,0.0024452517431647366,0.9027481443574031,0.7773446475125815
CID005750-1,0.005164666187796633,0.26191248922784194,0.0017254560933496507,0.47633799047500075,0.25259506205828003,0.0022643359577310075,0.8818592889205348,0.7774220187455507
CID005751-1,0.007984126762828262,0.30548226868069606,0.02023761395972674,0.26287598053222394,0.38592105748620936,0.017498952578315633,0.7787749515633055,0.5999604001656615
CID005752-1,0.05774017493406977,0.5290571671861415,0.0020799682171566193,0.10989022850110373,0.2948468716073437,0.006385589554184732,0.9106269200136534,0.8335335080123579
CID005753-1,0.005369434694486479,0.3529613928922728,0.0006777997727191092,0.5024413265960453,0.1370246919140051,0.0015253541304712107,0.9122491130081263,0.7880807939731357
CID005754-1,0.002859526805690606,0.576106208782506,0.00026178974863292124,0.4115011099220307,0.009225385425570028,4.59793155697641e-05,0.9323216069148484,0.8540518319931117
CID005755-1,0.049345240347632886,0.10617467795209111,0.21143087999800061,0.15344642182095242,0.4329730644415736,0.046629715439749295,0.7834107208324981,0.6283922854880223
CID005756-1,0.041024159499972644,0.09020914681917772,0.045278516906346135,0.5266538314020008,0.2734144254604125,0.02341991991209019,0.8779538304082485,0.7589716321172864
CID005757-1,0.018377018360709457,0.11516657828135916,0.337848259026981,0.015714522464927338,0.5010545517886267,0.011839070077396386,0.7611624920761342,0.640617790911978
CID005758-1,0.0036510714641122834,0.5707958034973434,0.0033384529752101214,0.287681284909223,0.13142319952260986,0.0031101876315012887,0.9184343838319203,0.8394199889829043
CID005759-1,4.832496199080223e-06,0.0003373315827498601,0.359714343116396,0.29420277418280216,0.2802255397606135,0.06551517886123942,0.7919892650806294,0.7251906294661142
CID005760-1,0.001058757441450134,0.5918603764488855,0.0007506894930782181,0.3410490548235976,0.06452511171466525,0.0007560100783233325,0.9230085994590012,0.8230162282388253
