,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003676-2,0.009153126997133528,0.4051182221368311,0.010150480674283978,0.40918100650917677,0.15979149893996022,0.0066056647426144,0.9287818149212472,0.8135111576577098
CID003677-1,0.05129947377277185,0.35688445611409914,0.0007537440463334396,0.09418519985871932,0.47231240749584763,0.024564718712228654,0.8022836869661063,0.6882454464964471
CID003678-1,0.04102591697637228,0.5455009374362633,0.011985699079364963,0.09424958688256768,0.2589576185366008,0.04828024108883102,0.9006609018182454,0.7951527184406726
CID003679-1,0.3418549572011318,0.24352201486654676,0.0024104423136312274,0.09047557014597213,0.31350717276768353,0.008229842705034615,0.911199915904837,0.7508004685008985
CID003680-1,0.001440636816003542,0.49609673288214223,0.00014691096187928647,0.16031022882426604,0.33929415600473417,0.0027113345109747097,0.8197903134800352,0.7396431121326341
CID003681-1,0.09418437715865532,0.5530605230671363,0.0019758811179164085,0.19465251176531773,0.14324220662111709,0.012884500269857213,0.9066439426312697,0.7506351257702416
CID003682-1,0.08753321706147468,0.610414526087309,0.020744820039100786,0.17936254859691855,0.09722900374292451,0.004715884472272576,0.8958522199670409,0.7916057501834299
CID003683-1,0.014753119731914267,0.5925854800069448,0.004291853617919483,0.3782287888768242,0.0020460673851499353,0.0080946903812474,0.8944831537832365,0.7804867720024808
CID004696-1,0.1347550516253571,0.22400791515316365,0.0016941205350688151,0.3133740497484379,0.3187357556707537,0.007433107267218859,0.8216006078025726,0.6364211735696509
CID004697-1,0.10177723846632258,0.09421968810456972,0.020984327568944652,0.4109568785579936,0.36284627978594264,0.009215587516226878,0.8251888750237366,0.6350216305638267
CID004698-1,0.11906614283247965,0.12375652919340478,0.0021562252155045815,0.3899303271566998,0.35675703471257797,0.008333740889333346,0.8396172991888886,0.6357454053137758
CID004699-1,0.006455906828743327,0.29230554562607436,1.3813565109147756e-05,0.45854563906122753,0.24173744716326348,0.0009416477555822682,0.9201266692035499,0.8038820723096245
CID004700-1,0.004377499092681003,0.34759995977449853,0.0003949003950856245,0.4842041550347197,0.16315274760802279,0.0002707380949923862,0.9209563902930611,0.8168168294813525
CID004701-1,0.008131024113995161,0.23253274455650783,4.9916590753316756e-05,0.5649322598614362,0.19083033632623772,0.003523718551069765,0.9080531826949573,0.797912167782602
CID004702-1,0.002433914653297934,0.4513236454414762,0.0007403383171513683,0.48613346486957576,0.058757016440175315,0.0006116202783234373,0.9158381630254795,0.8177385399103367
CID004703-1,0.16819702237498757,0.19888564537218806,0.009382131103424994,0.3627530245903346,0.2539229125237487,0.006859264035316067,0.8850472063458148,0.7470728479205625
CID004704-1,0.026185606947474595,0.18999419343736237,0.0002652853133349411,0.5151988653845068,0.2679705178326608,0.00038553108466048256,0.8751468938625074,0.7320602591565978
CID004705-1,0.18801569374527544,0.2796934721246046,0.004691238280494334,0.18223308810233702,0.2686273448299654,0.07673916291732305,0.8833425186001654,0.6964769620525735
CID004706-1,0.143852702339204,0.3237828130238808,0.004785773482284159,0.2636545014835076,0.25366900607681836,0.010255203594305103,0.9119588296565355,0.8029791783640294
CID004707-1,0.2699496602471861,0.2475158251121386,0.002259650686192942,0.23570573324247335,0.23818229361666957,0.006386837095339446,0.8676319373965067,0.6987959009722805
CID004708-1,0.0037272941376145672,0.4022373835067817,0.0007470163843258145,0.13796652462743597,0.44459286143430504,0.010728919909536894,0.8399026922180864,0.6728377878576538
CID004709-1,0.025000104464956256,0.0523374816303213,0.007143381755299197,0.43436750278216046,0.4382825083465374,0.042869021020725324,0.893738301277704,0.7205457446693967
CID004710-1,0.06111632506741118,0.18511999982895963,1.4298489444282947e-05,0.45981804514287217,0.29390083155149316,3.0499919819681513e-05,0.9066950600873505,0.7947833806451733
CID004711-1,0.09260009531741578,0.24109548831747993,0.00019851056841670492,0.4363192520751304,0.22924467011332478,0.0005419836082324234,0.8606511404305325,0.6992635225028514
CID004712-1,0.2578699593082122,0.30442154365113,0.0027543419683545203,0.06754032902849348,0.36695823713210024,0.0004555889117095745,0.7996828647642165,0.630742311885943
CID004713-1,0.016035752903501167,0.33210177483633424,0.0007068969786446056,0.4017247028233439,0.24786597341667288,0.0015648990415030937,0.9206114532186745,0.8013921069167909
CID004714-1,0.005774564953955374,0.3996859050027721,7.670138659474817e-05,0.41319193259556186,0.18086590074175146,0.00040499531936442516,0.9237325425255984,0.7581181941049091
CID004715-1,0.0005181125937519358,0.6037201778067487,0.00023064345941356434,0.3917193051908824,0.0005550349171545754,0.0032567260320488186,0.8981572605160371,0.8049465181444605
CID004716-1,0.006827505381947253,0.42853102552854055,0.000192572361667249,0.4234291048791998,0.14029664200341926,0.0007231498452259837,0.9011842003081051,0.8363583141151739
CID004717-1,0.00975728149185068,0.41684619688292385,0.02011863320797423,0.2044232092476987,0.3195346781338476,0.029320001035704927,0.9172510376258037,0.8086404133717635
CID004718-1,0.004101022893505993,0.5871912347203495,0.004628798423740023,0.26676480283617937,0.1303251165777005,0.006989024548524602,0.9218304405433477,0.8039369454108419
CID004719-1,0.00017136846182009018,0.44447608554672624,0.001158381467585184,0.46839435963047643,0.08562799905603267,0.000171805837359257,0.9323290495742903,0.7984934006259524
CID004720-2,0.04179532498292097,0.26519876129928205,0.00036168388060879044,0.4732581707151607,0.2183984531063319,0.0009876060156956167,0.9050516361826553,0.7553017316204693
CID004721-1,0.042593118700213616,0.26428482603929887,0.03351455672652506,0.15635370729365483,0.3105376064616909,0.19271618477861677,0.8333813715649839,0.6821450568817023
CID004722-1,0.01001348693649371,0.5107266933478903,0.002556956203422197,0.3148182576401536,0.1567038500998853,0.0051807557721549125,0.929119482825738,0.8385015813607268
CID004723-1,0.0022874163727108787,0.4937505731147256,0.00037916024869880116,0.40063791889338024,0.09967954665998259,0.0032653847105018822,0.9346143151669696,0.8332792332160418
CID004724-1,0.04955080128797189,0.44640032562471016,0.00020042246363582376,0.4302995960607635,0.06897287811969446,0.004575976443224184,0.913032715731221,0.7732037358997003
CID004725-1,0.25527121440107436,0.22181449516699459,0.054186799064727155,0.1499959980770698,0.3040035067171851,0.01472798657294888,0.8933283478446664,0.7552009225197694
CID004726-1,0.09346346006410891,0.30127018860860094,0.011686255523186981,0.2618366958114834,0.24989947917876368,0.08184392081385614,0.8897628331819882,0.7032467149557531
CID004727-1,0.0474248845780747,0.44302008880799504,0.0003684740811707709,0.43411651515966804,0.0746703707239163,0.0003996666491750626,0.9054895830507554,0.739265683675575
CID004728-1,0.01480803307473789,0.38668231636640976,0.010910591935250166,0.2961120902207634,0.28854589353280025,0.0029410748700384464,0.9128151968052767,0.7664787541103153
CID004729-1,0.009553299999642495,0.34842112331411285,0.00010589229202754675,0.47925302290488375,0.16264858469405688,1.80767952765908e-05,0.9209837420777074,0.7952405237638338
CID004730-1,0.16163860650421644,0.3688171952586417,0.0011664930775261502,0.35196660624853926,0.11611508729065076,0.00029601162042586503,0.8897471719610449,0.7453434555673961
CID004731-1,0.09075343019012383,0.14548914965322826,0.02827602601742989,0.2182109048417257,0.4284700149282552,0.08880047436923703,0.789066033320649,0.6234926163570254
CID004732-1,0.00045802189741156425,0.5848519392802559,0.0007233496064092805,0.4019663131534125,0.01152235351348167,0.00047802254902908536,0.9271046285863194,0.8128502736543037
CID004733-1,0.001957120477144282,0.3360813804233621,6.679254225650758e-05,0.5010644286946709,0.16008303365172016,0.000747244210845984,0.9123225879857153,0.7520131536614674
CID004734-1,0.0783348777859253,0.2691430387405862,0.0007436522359191145,0.5303056717061146,0.12004357590105326,0.001429183630401512,0.8540771272007899,0.6660308419836185
CID004735-1,0.012455253720641645,0.2818084638257422,9.993131198244311e-05,0.3138680925107601,0.38162534959698785,0.010142909033885775,0.7980553477935677,0.6829187782017803
CID004736-1,0.009800735453983501,0.4810420364409873,0.0016803665322230727,0.363625988819371,0.12989451873233773,0.013956354021097343,0.9123126966352051,0.7351761862890616
CID004737-1,0.004992857081650117,0.4085873248140968,0.0030452305485966515,0.4447067662566958,0.13842667268114864,0.00024114861781194695,0.9240295146895261,0.7247040635709051
CID004738-1,0.0048232081307664,0.5234282768558932,0.0024248162744896096,0.4107564039469226,0.05766290442690583,0.000904390365022369,0.8761495015351958,0.7800223327244477
CID004739-1,0.13738905872895094,0.19958919961659838,0.0009515484833315242,0.4319654393036489,0.2300889935116982,1.5760355772071994e-05,0.9060279899578013,0.7900088053553946
CID004740-1,0.055219466341685494,0.35495652768379937,0.00011188421879523452,0.39090962605701296,0.19237681435194876,0.0064256813467582765,0.929616078452649,0.8469114947209996
CID004741-1,0.005527152099942341,0.27593202026900326,0.0004836935479492005,0.5580846395319882,0.1598025776380035,0.00016991691311345843,0.8696886194543952,0.751177480971499
CID004742-1,0.19540404248958534,0.2019965053605916,0.016991014065365698,0.4539425049628392,0.12472011659236962,0.006945816529248596,0.8960746548029189,0.8052441733654776
CID004743-1,0.09620477764389891,0.35229703016374764,0.002961131568815845,0.4614985912062928,0.08334311477238295,0.0036953546448618905,0.8574538440341692,0.7436609393039771
CID004744-1,0.12426272665359349,0.3020171484688224,0.0009083695274030401,0.39644545530067704,0.16486303760454146,0.011503262444962602,0.893307384954533,0.8170152349914115
CID004745-1,0.030879525795031518,0.3564212220003068,0.00012715602818908191,0.4008113309804919,0.2013840949834522,0.010376670212528563,0.9204550151556903,0.7876635657389454
CID004746-1,0.024551571023517866,0.4567856624803938,0.0005112062171413169,0.396329645320384,0.12106318473981083,0.0007587302187520332,0.9237819765076093,0.7863418901484541
CID004747-1,0.3077448489642353,0.16362124586633028,0.011719933608531723,0.16875795284828526,0.31629764818119965,0.03185837053141778,0.858196226568646,0.7579934545500138
CID004748-1,0.003927000709297966,0.3561370365382368,0.006895238319280906,0.4057007632723209,0.22729347425955468,4.6486901308759616e-05,0.9267523083450336,0.8292245267805454
CID004749-1,0.03951378974169775,0.5890067355522197,0.004018393562033844,0.3416592753608287,0.024706260183203994,0.001095545600016031,0.9262626195181882,0.8514004810358671
CID004750-1,0.07904242253587798,0.4073627552392065,0.01437726125896783,0.3282280827337946,0.16128663185129738,0.009702846380855662,0.8821007853403141,0.7646764137267686
CID004751-1,0.303880140777298,0.2626812130902775,0.00022146380390574078,0.18979503116706703,0.2433506555942009,7.149556725085128e-05,0.8006385128719854,0.663251367473935
CID004752-1,0.24547979823706856,0.17538719952739112,0.002388218892780369,0.18172191106571658,0.33962722193330247,0.055395650343740895,0.8761968511297473,0.7719173455569618
CID004753-1,0.1993571169518675,0.2646049545761671,0.004813784877216967,0.25101733163262674,0.2575838619428751,0.022622950019246545,0.9038179050264409,0.8006718068334407
CID004754-1,0.005054029324671462,0.42723186464966767,0.0011495383848458046,0.40208777547467456,0.16420827864912962,0.0002685135170108871,0.9251225228353186,0.7822108356202048
CID004755-1,0.008655295607836453,0.5689468596948776,0.004519160021246951,0.2523342697360146,0.16073661532544758,0.00480779961457683,0.7935210366341386,0.678255010292143
CID004756-1,0.22135852591079813,0.2952615830725817,0.00513046948805715,0.2074331177153987,0.2622864593133027,0.008529844499861505,0.9036245693513821,0.8188678085131132
CID004757-1,0.015218011920597312,0.38862258328152405,0.00175458580728715,0.2571673214045208,0.3054260516172383,0.03181144596883237,0.9206155520538433,0.8238568374759275
CID004758-1,0.012815038721026434,0.3978401884452279,0.00010967648761052959,0.5468161696742333,0.042337658537538445,8.126813436342885e-05,0.8968706944061725,0.8269965169667127
CID005704-1,0.04270494046690909,0.03364490170460334,0.000803877049924617,0.7007311166642435,0.2198151901867327,0.0022999739275867694,0.8575943357838484,0.6439438419072437
CID005705-1,0.005647126388663516,0.0016116200486894377,0.004546325654479656,0.7245626604112577,0.22036132004894413,0.04327094744796553,0.8799253807948846,0.656555604347514
CID005706-1,0.17694929659949102,0.17258645059197708,0.05037411793224247,0.3647964954117186,0.21642038218126047,0.018873257283310338,0.8587393693776674,0.6829721571122325
CID005707-1,0.1765184690410529,0.00012644656946169617,0.060312599635555915,0.495747178270599,0.22407412531805934,0.04322118116527117,0.816247582205029,0.6444954885160354
CID005708-1,0.14400816504187883,5.64950403591584e-05,0.12449058939902671,0.49888250010097174,0.21216745183327854,0.02039479858448506,0.8057573010540536,0.6788369265708832
CID005709-1,0.09776899682316645,0.3939569625987231,0.018044608639465543,0.13640832795231184,0.34582150214389296,0.007999601842440118,0.7754133370074401,0.667697518031905
CID005710-1,0.055239104019819595,0.2690897444157623,0.00023446018874782556,0.46712944967128084,0.20362823751885853,0.004679004185530898,0.8995155928742267,0.7894495980386925
CID005711-1,0.0010089792823141004,0.2742367282275107,0.0006151820108350277,0.5633710151708025,0.15873928371429522,0.0020288115942425134,0.8931296286249084,0.7298955460197227
CID005712-1,0.00981186540318253,0.43115624119593543,1.8072945750999564e-05,0.41799704932952736,0.14078657911343498,0.00023019201216877838,0.8925013777900248,0.7962837228089363
CID005713-1,0.0953600816131857,0.26936734527097767,0.0017749873575651312,0.47328313844825065,0.1523001909659401,0.007914256344080757,0.8712479315302607,0.7989352244083613
CID005714-1,0.06845503408233973,0.36421832830930784,0.0003829541788681847,0.43423695791513817,0.12831044180560028,0.004396283708745824,0.8818205491159661,0.7641868401196905
CID005715-1,0.11068000554703253,0.0015619862999204424,0.0026716868419742155,0.7029553517824518,0.17753607124716594,0.00459489828145499,0.8764257939788389,0.7021381054235141
CID005716-1,0.07656051579426586,0.4137566810284475,0.003243498328293603,0.3156523188402109,0.18748662519140671,0.0033003608173753115,0.9264478823586016,0.8361418258337756
CID005717-1,0.10137671345713084,0.36326297051778955,0.00016751802391802776,0.29342817512332003,0.2393913320745323,0.002373290803309243,0.895700374715397,0.7424043872452243
CID005718-1,0.08536038113352885,0.23537712545932366,0.0011349318838271324,0.43603581215678666,0.24205621941989366,3.5529946640145156e-05,0.8813529148468655,0.7606896954647125
CID005719-1,0.015059773381526293,0.08914838264690413,0.005188422612573362,0.43880279058865274,0.4456253643794367,0.006175266390906998,0.8361743492673285,0.7589608055353103
CID005720-1,0.11550229360953655,0.18994518074730207,0.010474999783023823,0.3713885072619709,0.2674967413472996,0.04519227725086693,0.8078849388275507,0.7124978748005221
CID005721-1,0.13314692179471466,0.09842118691287338,0.004965647436628207,0.5401717166223897,0.2232824068374328,1.2120395961253183e-05,0.8056555000065609,0.7223734711180689
CID005722-1,0.010357251629483918,0.46319914602939843,0.00012054937113940529,0.3904862023825604,0.13521100097740943,0.0006258496100084115,0.9276574125103335,0.8297380177521533
CID005723-1,0.05762714966661719,0.3571666750105641,6.388504661613036e-05,0.4321250130504735,0.15183151040705167,0.00118576681867741,0.889696307951062,0.8068981618928854
CID005724-1,0.08032000305796402,0.20619137856936082,0.0018924395916429819,0.573887359053708,0.13572199293370787,0.0019868267936162965,0.8948437457613325,0.7733014620285434
CID005725-1,0.06482472469241973,0.13049653785258986,0.017318382646508798,0.4970834119372648,0.2788045638782283,0.011472378992988464,0.8828517076743618,0.725665807748223
CID005726-1,0.2839418167753575,0.1682960303200536,0.003983457879799952,0.44126938299550217,0.09995510775778219,0.0025542042715045905,0.8276267293413813,0.6403773383334882
CID005727-1,0.0030582639909438876,0.4802758628465602,0.000506804039335793,0.38523346596331615,0.13072132301655193,0.00020428014329206202,0.9095294956413722,0.7808804878454797
CID005728-1,0.00025286392742559404,0.4918625622896798,5.297608075309833e-05,0.5076762561706163,0.00010984504181498042,4.5496489710281216e-05,0.898488034351412,0.8323857089506475
CID005729-1,0.003266508551840713,0.4362538871546024,0.00039562261395859603,0.5182786407461629,0.04136566442044199,0.0004396765129933615,0.8957499182780785,0.803058843582878
CID005730-1,0.00029346337089543344,0.46091174148133945,0.0008133693746349976,0.5371042899464051,0.0006887328866564616,0.00018840294006854173,0.8956575836755007,0.7935298871450703
CID005731-1,0.01866916543226129,0.36021045988334355,0.006415412645167538,0.5378353524876098,0.06890659093566151,0.007963018615956285,0.8551288233673189,0.6814687391543007
CID005732-1,0.107517245145557,0.32230663005305726,2.417039551730604e-05,0.4040548714459598,0.16529815411974214,0.0007989288401665074,0.8535658518022806,0.7606876704471608
CID005733-1,1.9638644818276022e-05,0.3353771885019298,0.0003083676493411527,0.5295850306094406,0.13397143297796757,0.0007383416165025021,0.9057049073596832,0.7663245392695833
CID005734-1,7.003271282423319e-05,0.48598607165709773,0.00015334395950953683,0.5136965887261948,8.20350927049835e-05,1.192785166870301e-05,0.8713590258368434,0.8106474026780269
CID005735-1,0.02240282626521758,0.32715420242933724,0.001349748454815345,0.5223145273250844,0.12654721188077758,0.0002314836447678067,0.8670221653424341,0.7725953030978071
CID005736-1,0.0021009072144826673,0.4899057272627439,0.0007795904164034423,0.42474008621351245,0.08246572136233124,7.96753052632785e-06,0.9032770911328787,0.7799134855738168
CID005737-1,0.0007593755276320024,0.46855270719320513,0.0020961097687954345,0.4529712743792976,0.07544923717970883,0.00017129595136102673,0.9195229218393866,0.7913039385656243
CID005738-1,0.12811798787482356,0.2808266874682937,0.00014780186250281212,0.4010075117635264,0.18530918664091864,0.004590824389935017,0.8533705988790974,0.7445348977991532
CID005739-1,0.013872678214082175,0.3540344022974913,0.0007040764976292286,0.435803404928107,0.19398457099468225,0.001600867068008038,0.8896283261344852,0.755850257917156
CID005740-1,0.0023851283249541025,0.3155184424662455,0.0005919857863481596,0.49106934569615196,0.18772596506887412,0.002709132657426141,0.9019285803160384,0.7501970107544474
CID005741-1,0.04570149437346202,0.23992390536499328,2.2998313774066052e-06,0.6275655925783177,0.08493914865539137,0.001867559196458254,0.8855116514690983,0.7917610906382118
CID005742-1,0.034967678035085555,0.5297498085005412,0.011631014129282203,0.41464962607062167,0.007325974385260449,0.0016758988792089727,0.9073372786241345,0.8164270313966191
CID005743-1,0.3059640088918643,0.12935331934533725,0.008075087988373576,0.28721156052934327,0.20466813624798538,0.0647278869970962,0.9124057963407647,0.8177204784858827
CID005744-1,0.09322692379365433,0.3360751550250768,0.0016071712576324454,0.2753245854363985,0.26010619347472075,0.03365997101251722,0.883151805333261,0.7502383584419563
CID005745-1,0.12692930422399798,0.0003244061193619061,0.0745817740278697,0.4444471318766006,0.31977206074183623,0.033945323010333484,0.8544054836042987,0.6831410599351676
CID005746-1,0.3257408428653625,0.16573161863589442,0.011693933358591087,0.16173097347964493,0.30662718708696846,0.02847544457353858,0.812365665472582,0.6340968269995784
CID005747-1,0.0028860660887991083,0.00020403651694629485,0.1704630733094711,0.5235576678742653,0.27294473237073336,0.029944423839784847,0.812866220871877,0.6982135691071886
CID005748-1,0.09933345671075941,0.024724769985771028,0.010182289539394665,0.42508220363902727,0.37462463909277843,0.06605264103226911,0.8340731221007515,0.7269625434520434
CID005749-1,0.030806574687461532,0.3512820310376019,0.0009392934753350739,0.37407833009829156,0.2426633608115056,0.00023040988980440764,0.905865976724629,0.7843479907456845
CID005750-1,0.010480786139749617,0.2479800785653529,0.0018445282526298498,0.4518604014238982,0.28754479486984086,0.0002894107485287062,0.8810709146338795,0.7763240962275358
CID005751-1,0.07267073726084491,0.32112031916360784,0.002702408682778115,0.21432020462856038,0.36421599288103645,0.02497033738317248,0.7716104223747389,0.5959955289890065
CID005752-1,0.22231042107154475,0.5063502536282962,0.00016705777914105958,0.05713293515317409,0.21083282764710604,0.0032065047207378607,0.9166711104001138,0.8472546014035339
CID005753-1,0.0020210876932170666,0.37173469776844337,0.0005996596534439389,0.47018157474091393,0.15528595792684072,0.0001770222171409582,0.9037025187081179,0.7849497959745136
CID005754-1,0.0027390767529407163,0.5788874348357611,0.0026239785919078755,0.40721400825844783,0.007719040102541701,0.0008164614584007234,0.931126244931701,0.8428389640257966
CID005755-1,0.0031592046489757916,0.10302601642794025,0.13563778370080806,0.15025765294033389,0.4859629815331687,0.12195636074877333,0.7693255827177017,0.6332034347377038
CID005756-1,0.14757081793163396,0.07891775699836513,0.010445319695224414,0.46747880496506444,0.23183769857839165,0.0637496018313203,0.8702785332124638,0.7554229991404617
CID005757-1,0.00298923916972966,0.10915171439487713,0.27018621390022357,0.014805299813524922,0.5203286339969778,0.08253889872466691,0.7617021276595746,0.6450890019928905
CID005758-1,0.01664334841255248,0.5324686555569897,0.001332239579056597,0.33159502592210494,0.11328607557055106,0.004674654958745147,0.9260557316065031,0.8520063155864843
CID005759-1,0.0006766324492311568,0.00038402286683567277,0.3689772544776924,0.324542997042813,0.23477414308905184,0.07064495007437589,0.7921155419088733,0.7192880067441251
CID005760-1,0.004425471991341744,0.5796001554818295,0.00021901386757505756,0.32925360393876496,0.0832769286691946,0.0032248260512940507,0.9243498817966903,0.8272232917459402
