,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003380-1,0.014564046983237714,0.4574309062656749,0.020319607128596505,0.17325942670576103,0.2954730609627767,0.03895295195395312,0.9077826834942585,0.7595697497072121
CID003381-1,0.013075806346218176,0.2374558518556051,0.021933531654005103,0.22137273796088056,0.4981508424998635,0.008011229683427554,0.7689044711140222,0.5836052674555903
CID003382-1,0.02979411263424631,0.34486008856449135,0.0027472963057264994,0.2127277541361261,0.40020657178703695,0.009664176572372686,0.7741329392183283,0.5579531951717398
CID003383-1,0.0018227198203075877,0.34178004304546333,0.0002639227323480185,0.43749590816845635,0.21740886523681802,0.0012285409966067448,0.8989916985709413,0.7439902324877202
CID003384-1,0.009398052598563834,0.4497275438042094,0.0010108253466076622,0.3791559815927728,0.1599906208402016,0.000716975817644705,0.9243392285770137,0.8024875618679951
CID003385-1,0.01704189157339178,0.4990627973793345,0.0009429035819001771,0.3934990677736399,0.08641078669931933,0.0030425529924142827,0.9182139643880902,0.7810268280989625
CID003386-1,7.543366538335338e-06,0.00017414837938574293,0.3996299169413935,0.37587131791439926,0.22330014442126075,0.0010169289770224218,0.7482676236706638,0.7251140971891502
CID003665-1,0.0004067119984708273,0.6826324382960646,0.0010160745897517982,0.0789828116631131,0.2347692304289189,0.0021927330236808547,0.7803491680857862,0.6479698835823091
CID003666-1,6.54967712684769e-05,0.6311403394147429,0.0004284377639786106,0.34953183659568976,0.009409838818194327,0.009424050636125917,0.9246882996543354,0.8329259328496987
CID003667-1,0.0008948345910998057,0.0007638626335094645,0.16586154921396962,0.503874413141971,0.31417300095131145,0.014432339468138704,0.854610776136079,0.7067837542926884
CID003669-1,0.040599220260931476,0.0014082486379562971,0.12258037784740858,0.47267566315067755,0.35277632424826993,0.009960165854756155,0.798621076932676,0.6538680520017865
CID003670-1,0.030549861279838685,0.0008613876083351841,0.041118606410851966,0.5071681102083145,0.39482733592832603,0.02547469856433357,0.8063586505575456,0.6865094621868918
CID003671-1,0.002073392913839432,0.0009766531501700488,0.26945681877125216,0.40832882236552087,0.3033427354970771,0.01582157730214046,0.8182564050347373,0.655852733642975
CID003672-1,0.09260560708669648,0.09864505947909545,0.008657583054779278,0.3740496430988722,0.41870348580917127,0.007338621471385224,0.8619696411927346,0.7086270538320664
CID003673-1,0.025734177720438758,0.4697877219468074,0.027954336554608866,0.2617414706381709,0.1930880747372707,0.02169421840270339,0.912412377044204,0.770671855177389
CID003674-1,0.12355925237134091,0.2400268637273969,0.007693645141342453,0.27887086934802047,0.30832929489160826,0.041520074520291106,0.7908647995934524,0.6316759499855793
CID003675-1,0.004698138795397652,0.3747248582649774,0.013615933250924273,0.3888415323806683,0.21786070307290592,0.0002588342351264272,0.9024096997106689,0.7228797587002581
CID003676-2,0.007197675922340636,0.419560689917486,0.006092238624506594,0.3953863544405627,0.1688028843945047,0.002960156700599369,0.9254262102444569,0.8043532680783192
CID003677-1,0.04134054695630428,0.3638391769262502,0.003621071799543274,0.1132628955137424,0.4637914054949543,0.014144903309205715,0.7922367128354298,0.6840919553459192
CID003678-1,0.013668619679124326,0.5102019450732475,0.00025295645617195246,0.11285095341267184,0.2818481735023953,0.08117735187638903,0.8998829776818392,0.7700712979807279
CID003679-1,0.29194490753004687,0.26882270953460713,0.0014584964741587022,0.07695279200320408,0.340664126198715,0.02015696825926818,0.8853113983548766,0.7140760832361646
CID003680-1,0.0065474924609258195,0.5191810542364806,0.0016940028998513271,0.19182330012734358,0.26019846634895377,0.020555683926444794,0.835110092273314,0.7058913826922434
CID003681-1,0.015451653412459895,0.5204170868439094,0.0006503743176996382,0.2507605685033927,0.14221696523630095,0.07050335168623743,0.9002455415310194,0.7391141153184689
CID003682-1,0.05536411080752439,0.5938250435046434,0.003456846463945228,0.17653148941110855,0.15728739705427677,0.013535112758501692,0.8886694033766476,0.7857578840575011
CID003683-1,0.0021572503905726674,0.6021374227981563,0.0005312089582149212,0.39164161709241513,0.0006680002840283045,0.002864500476612729,0.8940672655925685,0.7876197265482885
CID004696-1,0.02045846726201252,0.20892153051519358,0.052370745888341515,0.36257316867208395,0.3531168045196883,0.0025592831426801276,0.8266604508970401,0.6354507375375918
CID004697-1,0.14987992236562184,0.07200860875615778,0.00047879171401346603,0.3995517830694539,0.36999828123905165,0.008082612855701525,0.8380448414604014,0.6323373382276046
CID004698-1,0.14954421322777878,0.13589810401068897,0.005826715337503216,0.38859197737401735,0.31770685570291674,0.0024321343470950644,0.8476434688958409,0.6300538153496031
CID004699-1,0.001135931487705482,0.30788342081770026,0.00020277552691323904,0.4348926278370587,0.2543804873709346,0.0015047569596878473,0.9229758625339524,0.7774219314641836
CID004700-1,0.0034402551637449275,0.34601942863177876,0.0017529685368789748,0.4842805783526963,0.16333660126014482,0.0011701680547563024,0.914540309794363,0.7867290444058295
CID004701-1,0.013905975897948758,0.24351978325004855,0.002751515868356113,0.5574864189311415,0.18099286104018555,0.0013434450123194926,0.918024335696145,0.7955503886537585
CID004702-1,7.12798761955188e-05,0.42946367787344014,0.0008794156235989543,0.5125838379152943,0.056503808851769435,0.0004979798597016267,0.9258732506542269,0.819820007414177
CID004703-1,0.1412174851207629,0.18541208691387803,0.0045246712400288215,0.36150366944745327,0.3073387113903381,3.3758875389728136e-06,0.8881281220293695,0.7255020043439816
CID004704-1,0.004889434979879556,0.21439728206992872,0.0036983645139435604,0.5314936025547277,0.24472579882400158,0.0007955170575188976,0.8723257444239317,0.7330452709431874
CID004705-1,0.16331823151475872,0.26919565384051797,0.027077678720282772,0.19256728696834535,0.2511995257121062,0.09664162324398912,0.8917482947843479,0.7034506783568752
CID004706-1,0.14840320963353987,0.32250330416500184,0.011557894109362093,0.2772067388872261,0.23873627403915731,0.0015925791657128037,0.9109113664808284,0.7817081086628889
CID004707-1,0.19515038971777215,0.23065972113786223,0.002831370175095869,0.2862147368119699,0.26567679016067125,0.01946699199662859,0.8669341075170942,0.6949861319977236
CID004708-1,0.014837222867175533,0.42448644022663956,0.003546950451299948,0.14466657396220473,0.406349297013708,0.006113515478972239,0.8492653105981688,0.7180184572223126
CID004709-1,0.12697695852320923,0.05030421043155947,0.0010188874415392837,0.4069892535839838,0.4117022724747272,0.0030084175449810327,0.9005468811920425,0.7110595085958162
CID004710-1,0.030442462332220793,0.18770765032014608,0.0013292069633776306,0.4518936456132082,0.32626601036225156,0.0023610244087956824,0.9027698390127233,0.7614944360726992
CID004711-1,0.11965008022743763,0.21088612121974745,0.0021513444474373406,0.4452777658401491,0.21675924658050474,0.005275441684723759,0.8682700883435672,0.6868670237850673
CID004712-1,0.1322415444473579,0.3945145852288857,0.004405313578664143,0.027742507656712722,0.44054570464478765,0.0005503444435918442,0.7951035066145545,0.6183067382449607
CID004713-1,0.01536503354887839,0.3300898492760765,0.001199892197304473,0.4090992700257223,0.23857854516803687,0.005667409783981514,0.9217060082335226,0.7850708545362308
CID004714-1,0.009564625859898751,0.3987771227578977,0.0012101341433661667,0.4066390178793174,0.18366089120343362,0.00014820815608639198,0.9201229026603226,0.7620078806935464
CID004715-1,0.00032561614523117516,0.6038236582947176,0.00022649861605388125,0.39187911888385213,0.0005080731574590688,0.003237034902686138,0.8989790217872898,0.7963847680958793
CID004716-1,0.001233018982570795,0.4399034066918523,0.0003199863659849198,0.44648580530663623,0.11189294068810865,0.00016484196484711587,0.9055329237377965,0.8398961053841266
CID004717-1,0.031422682291333555,0.44675628978221243,0.004281292155941409,0.1783213132807235,0.29708029766425376,0.04213812482553535,0.9069136412589924,0.7543546536046443
CID004718-1,0.0008403842757035145,0.6177522248072289,0.00011135451201375376,0.26220469595111373,0.11821165013614751,0.000879690317792589,0.9171311193410641,0.7995184022017392
CID004719-1,0.000407318398706824,0.4400554951492751,0.0003517510197635227,0.4761803339654753,0.08264318094091008,0.00036192052586904135,0.9292959357107611,0.7894056813387005
CID004720-2,0.005016940171132658,0.25950905722777423,0.00024838157336904966,0.49387082343306093,0.24067622907213965,0.0006785685225234923,0.9059335176583929,0.7370627130559774
CID004721-1,0.002390505745002642,0.2566339506890197,0.09593888124629273,0.16616602210101886,0.3175930328215908,0.16127760739707528,0.8414502861908192,0.6792445282786637
CID004722-1,0.03205766033737551,0.5149844375496638,0.003485402485533885,0.289671990643103,0.15528674572693366,0.00451376325739014,0.9166188283793416,0.810246274475294
CID004723-1,0.0007605807534733296,0.49372528293251644,0.0010014043904947277,0.4145762895969943,0.08779486759191797,0.0021415747346032873,0.9321550289292225,0.8271056639255997
CID004724-1,0.00020942597308940778,0.4675275427303529,0.007338736917640401,0.4523232878439101,0.06856320747235035,0.0040377990626568275,0.9148935376639362,0.7793349612625102
CID004725-1,0.26032495364324343,0.22300776862392716,0.007603707375822778,0.1652896826325806,0.28924063618960477,0.0545332515348213,0.8844505044795732,0.7449037766335858
CID004726-1,0.003407936298900638,0.30218699376823266,0.029918126115391408,0.2502717849970826,0.3023435115139401,0.1118716473064527,0.897883718284219,0.699640318223227
CID004727-1,0.057650306694030526,0.45310009424485226,0.00019446502251440316,0.3940949722046671,0.09319139521086248,0.0017687666230731419,0.9084335327219577,0.7433659041654187
CID004728-1,0.02971405777464451,0.3901111738637705,0.0028434070517297846,0.2912528172455999,0.28470699445127756,0.001371549612977729,0.9050027932422801,0.7498716659464879
CID004729-1,0.005826043333315959,0.3471485277467338,0.0029650644595554166,0.4849793077979319,0.15496558435508323,0.00411547230737968,0.9195254160191048,0.780550921071843
CID004730-1,0.03491407530055518,0.37102272717002543,0.004696613083617421,0.38090761558239544,0.2016073171575769,0.006851651705829589,0.8956608497405463,0.743534885089851
CID004731-1,0.021696985639046224,0.15319745187086278,0.01038551906791269,0.20617824120773903,0.5020905116528294,0.10645129056160994,0.7955617084269971,0.612747765698954
CID004732-1,0.001982473721349444,0.5958136679809956,0.001291464851482572,0.38066476194493964,0.02014221863240619,0.0001054128688266332,0.9234290571307145,0.8112882093468672
CID004733-1,0.0047480424315573064,0.34740255478189397,0.0012594002194255148,0.5371199955853977,0.10746143024027544,0.0020085767414501315,0.9105548525160243,0.7519872492224043
CID004734-1,0.028675361622303823,0.25189716318980593,0.004531915674789032,0.5417349195541716,0.17299020479214225,0.00017043516678730055,0.8643433914152145,0.6765088346154906
CID004735-1,0.01749844876224375,0.2873267716269133,0.000996777045417547,0.3215874828817308,0.3692930907391676,0.003297428944527133,0.8114792625840381,0.6645505845040346
CID004736-1,0.030062410871063427,0.49174101307407436,0.0123486657412374,0.3794493736262644,0.07869790084337024,0.007700635843990206,0.9075744284226109,0.7253525154426225
CID004737-1,0.00017962904334565543,0.4102898879867673,0.0001601992810330643,0.4523676683192518,0.1357130912306999,0.00128952413890216,0.9252343943046031,0.72327042143614
CID004738-1,0.011044860344623056,0.5228334961133778,0.0001294019488331394,0.399935557324986,0.06558993729671346,0.00046674697146648026,0.8840295384013047,0.7936185790410533
CID004739-1,0.04887550962921523,0.2007986333852241,0.007481463641061476,0.4698012129911614,0.2536911124191684,0.019352067934169423,0.9147229491409716,0.7871749205571212
CID004740-1,0.04232745665479206,0.345040852323038,0.0009360683580108024,0.3933862324223659,0.2182926904275738,1.6699814219408385e-05,0.9304803509737096,0.8346560996928695
CID004741-1,0.0027770060396794857,0.2780302255586834,0.00047340915809645156,0.5609589474429421,0.15737896039781718,0.0003814514027814342,0.8748512186801106,0.7419889195752882
CID004742-1,0.1510562141567383,0.19899054020352874,0.010287338351645896,0.48918473657022976,0.14633638952092137,0.0041447811969359295,0.8980591079262807,0.7977877662788654
CID004743-1,0.013048915028424335,0.3473077128941292,0.0007988945546579182,0.4832092016486638,0.1535215901298763,0.002113685744248508,0.8653500625450135,0.735867997974017
CID004744-1,0.13635416841931863,0.27599210805500823,0.0003915455288619256,0.3909814220986954,0.19513626087865452,0.001144495019460991,0.895331867632008,0.8119011566967693
CID004745-1,0.01340639600166876,0.33552900211789455,0.001610269275091521,0.40031848009763593,0.24644283646576903,0.002693016041940115,0.922315302679959,0.7775817650067187
CID004746-1,0.010986855440450874,0.4520605565910189,6.692441981914871e-05,0.4599485968843836,0.07607516462084819,0.0008619020434793341,0.9233508478290262,0.7498300625120646
CID004747-1,0.1998437437804187,0.12241094222574254,0.010068312928621955,0.23911782547002616,0.3469849304558486,0.08157424513934201,0.8612758696250157,0.7462366589618032
CID004748-1,0.010107308291656772,0.3531190542850483,0.0004238234054375144,0.39619705716219367,0.23717501070645236,0.002977746149211352,0.921648590857429,0.7861170678871117
CID004749-1,0.0059520340335877065,0.5914773998730148,0.000252741464754936,0.3640043185725041,0.03805990212589983,0.00025360393023859034,0.9233844159840366,0.824594691592733
CID004750-1,0.09423394564079779,0.42774110730509185,0.011667140728774787,0.2729204867135467,0.17970333812309155,0.013733981488697332,0.8766441757325347,0.7546545524689954
CID004751-1,0.07885507222139676,0.33713384197229357,0.0008827573572182482,0.1878765578430155,0.3880302384758243,0.007221532130251549,0.8026882497470734,0.653622023791535
CID004752-1,0.22914428612452806,0.17516237777904728,0.0010321177414220825,0.19293373948873166,0.34451195625319603,0.05721552261307482,0.8821253840027307,0.7631841221785327
CID004753-1,0.12176053583343541,0.26902741320606033,0.00040946897957362167,0.2799591645249656,0.2822839475420775,0.046559469913887645,0.9059473168440022,0.7575853967320438
CID004754-1,0.0032802406979258246,0.4353454329953544,0.002888640029969542,0.3825796188759845,0.17390505528633882,0.002001012114426895,0.9204852840243853,0.7718901682191746
CID004755-1,0.003508625835610336,0.6017309178264605,0.004822974125944087,0.23107823944834474,0.15795177510075278,0.0009074676628875257,0.8191973772084269,0.6701332673217096
CID004756-1,0.16041817236095707,0.2714595930127863,0.01008757019513156,0.18890720545322642,0.33244693428467204,0.03668052469322651,0.9065555809388828,0.7604532403540868
CID004757-1,0.01822785719452319,0.40700692927300763,0.00041876706760146675,0.26231045624669475,0.2815435751360142,0.030492415082158802,0.9166681959487482,0.8080439342800553
CID004758-1,0.007010796006888602,0.4126433853598552,0.0023860042424975482,0.5501973004851268,0.02513924439810701,0.0026232695075247723,0.9026610060270649,0.814222983558696
CID005704-1,0.004675026234029173,0.03950994046839315,0.0022456326952644554,0.6948153562771738,0.2574182488076552,0.001335795517484162,0.874576318599089,0.6739043495812786
CID005705-1,0.006477138131428681,5.987665467680888e-05,0.03849212428696108,0.7581158304145174,0.16792885219741513,0.0289261783150009,0.8948117920449171,0.7018840601104535
CID005706-1,0.25680615419664055,0.1710216790977978,0.003741242493237127,0.36062102690440406,0.1541962393439149,0.053613657964005565,0.874358410360584,0.6760351230854484
CID005707-1,0.12746499812258455,0.001563753010608602,0.018691871563378853,0.5031366456519601,0.25496108591874117,0.09418164573272665,0.8155346079437313,0.6418389950422335
CID005708-1,0.13629852977876195,0.0008950278481031712,0.134089562475733,0.4464844570169607,0.26201770658311324,0.020214716297328024,0.8151990907514785,0.6705732383190316
CID005709-1,0.05455490212363145,0.46073119123790984,0.026432907966558224,0.1074136453902097,0.35048919991394073,0.000378153367750021,0.7817846136631715,0.6643322741166423
CID005710-1,0.04198350817604946,0.2913279122842537,0.0030816358359937756,0.44910079394907415,0.20748174172626072,0.007024408028368088,0.9055341214235009,0.7645894123570943
CID005711-1,0.00335491581164215,0.28074703541393353,7.287432172484134e-05,0.5822054934638212,0.1335582011926329,6.147979624537444e-05,0.8964557825707895,0.7220845780021248
CID005712-1,0.00511336866929644,0.4274044742407199,7.64244798432785e-05,0.40775203378537284,0.1589257834216226,0.0007279154031448954,0.9012452143588188,0.7758686999952294
CID005713-1,0.0929008383973824,0.25160117691797046,0.0014744429020284952,0.516241804813112,0.13608436623180928,0.0016973707376973554,0.884933959317261,0.762264144807094
CID005714-1,0.039164075831711845,0.35436442014724634,0.0029722015788397078,0.47834228416821134,0.124696694423995,0.0004603238499957538,0.8950888023519136,0.7350659607802523
CID005715-1,0.014047681644012763,0.0022038578299461886,0.008989997916780847,0.7241970412082475,0.2347984289634525,0.015762992437560245,0.8923484425266321,0.7189063115309002
CID005716-1,0.027064862876076935,0.41789884334228483,0.003953265111427325,0.3481630625386529,0.19280953173139248,0.01011043440016542,0.9202533033609299,0.8004842000735606
CID005717-1,0.014229365583758152,0.3675152808886425,0.0011390010431851358,0.29587731910553083,0.3037072753167547,0.01753175806212859,0.8965907498367233,0.7436366370925585
CID005718-1,0.07282712218825343,0.2289959757153181,0.001413071847655047,0.4291578616736283,0.2675667181209173,3.925045422781284e-05,0.8859783019175809,0.7411669012814729
CID005719-1,0.010930610951576538,0.07800827046491432,0.006847076967560972,0.4416172635555247,0.45900443177200734,0.0035923462884161457,0.8191534325110371,0.7301571329391517
CID005720-1,0.1035821298648852,0.1803779721232273,0.02055517720807574,0.41694318176933165,0.22643164500215152,0.05210989403232852,0.815265118490925,0.6942881408519718
CID005721-1,0.1069159404286204,0.08627067338857347,0.004566402109289112,0.5600644252231274,0.24200674227875033,0.0001758165716393389,0.8244283485195816,0.7249504435659648
CID005722-1,0.027748206285547264,0.4604359170933062,0.000728165221094128,0.38544150155991164,0.12564112703955435,5.082800586444242e-06,0.9251353277725338,0.8209161091534294
CID005723-1,0.006697201130177776,0.3627285180992665,0.0001523300326577838,0.4469751475451403,0.1782886267462287,0.005158176446528972,0.8885164274158582,0.7877150104338272
CID005724-1,0.017987612050742428,0.22700806609259264,0.0021662638921633695,0.5651231689568549,0.1856294497846076,0.0020854392230390648,0.899196695401629,0.7502632224393748
CID005725-1,0.060680830665081766,0.1293834319089808,0.0031338071942388045,0.48612311321717533,0.3073165378775628,0.013362279136960552,0.8932252936048003,0.7197837730653308
CID005726-1,0.26410002297637497,0.15582729891537317,0.00571708393806083,0.42501713052242396,0.14697496063225418,0.002363503015512903,0.8460043529485171,0.6443675303305592
CID005727-1,0.02275230795863467,0.4626606535408075,0.0013280208464099262,0.40380336918915727,0.10845514263570669,0.0010005058292839614,0.911455436936549,0.768930330901599
CID005728-1,0.00957665713038681,0.4932694979111361,2.848253058243096e-05,0.4943035027769496,0.0013399914209318233,0.0014818682300132093,0.9031369280944886,0.8320101993293456
CID005729-1,0.0036729684810555903,0.4258699740221852,0.0006009166813502983,0.49762687145396667,0.07187149269187136,0.00035777666957094304,0.9025985064659098,0.7919718741160494
CID005730-1,0.0017344996041908107,0.4607249758329274,0.00010001141329410491,0.5367641676429445,7.275591567852022e-05,0.0006035895909646219,0.9021170850108841,0.7837769194996932
CID005731-1,0.010273483262475576,0.363529442593384,0.0012449898972148828,0.5510992875927221,0.0713742803348295,0.002478516319373997,0.8834009324892916,0.7278768652519442
CID005732-1,0.12346469290040792,0.3440800345052188,0.002330599739803406,0.3690805850520868,0.16054531451026818,0.000498773292214867,0.8601038626284069,0.7624560710816148
CID005733-1,0.0011747554340161778,0.3446181588585623,0.0002420795330096094,0.545216842244949,0.10618680626295289,0.002561357666509986,0.9093771906965818,0.7623001722103194
CID005734-1,0.0001500206558576049,0.4890152119271088,3.471326332444405e-05,0.5103191647400308,0.000194594640562031,0.00028629477311633433,0.8796728706265873,0.8104066834905591
CID005735-1,0.0059531753241737,0.32089376252315466,6.358728753170399e-05,0.5323931964897628,0.13817345204554043,0.002522826329836698,0.8760513186029936,0.7739265673552582
CID005736-1,0.0032423807862474448,0.5051209675160021,0.0009404703544131794,0.4197780370551657,0.07030117963106189,0.0006169646571097151,0.8980380052882291,0.7757203089662551
CID005737-1,0.011910488052402753,0.4590403453766756,0.002319029127817327,0.4820778625029506,0.038592552243606804,0.006059722696546933,0.9212184692093282,0.7947165521153124
CID005738-1,0.13134383269622074,0.2747624395161264,0.00015325087268636597,0.3889316998634426,0.20073449872630675,0.004074278325217207,0.8626009349766255,0.7430603761189722
CID005739-1,0.009551233885462265,0.34872213920499,0.0017196546339260964,0.4838840678947278,0.1536249600878447,0.0024979442930490744,0.9002001206206481,0.7614895573542448
CID005740-1,0.007293282473794413,0.31388942677175546,0.0001349974669486659,0.5122643914052124,0.16536016611371826,0.001057735768570836,0.910899328753926,0.7562164526155537
CID005741-1,0.04305853523690212,0.24620881557872,0.0007587252162620804,0.6335528582035547,0.07565253086307133,0.000768534901489831,0.8930544593528019,0.7864610970016971
CID005742-1,0.02961920707002751,0.5183584692559823,0.007712274441092444,0.4416490966054489,0.0012805644389021315,0.0013803881885467671,0.9026583961010191,0.796168244164708
CID005743-1,0.3170525171075668,0.10621107097202886,0.036752117597845205,0.26511789928183377,0.23625185518521422,0.038614539855511096,0.9151393731579048,0.8047584282102879
CID005744-1,0.09837463075568074,0.31226277586756995,0.005794844712480708,0.3416680794379201,0.23518162823732297,0.006718040989025513,0.8866235564527786,0.7300514305595931
CID005745-1,0.07473451597699625,0.0009736880479087682,0.1456291632608875,0.48480559194910305,0.2856012113730307,0.00825582939207374,0.8602782305447101,0.6483860779652122
CID005746-1,0.27942299264209414,0.136198463404275,0.03142217820155763,0.22162722384411093,0.27040805404801316,0.060921087859949014,0.8151074637049391,0.630635672318713
CID005747-1,0.0031816793810042496,0.0012936875759920038,0.05462209461413642,0.49674335113833945,0.3258333238890001,0.11832586340152781,0.8130283158333649,0.6977253062850289
CID005748-1,0.13288895780455937,0.012699848112164245,0.003073386064677371,0.4184604765839318,0.4179101747171382,0.014967156717528993,0.8465676054736363,0.7194549485381189
CID005749-1,0.02518955677073414,0.35550228292931396,0.00041233004534837656,0.3809771174045387,0.23651465791408438,0.0014040549359804193,0.9032006303353552,0.7869554159608807
CID005750-1,0.007601060569622183,0.22721853575270473,0.005096986322737343,0.4965987036384628,0.2596039075579754,0.003880806158497547,0.8798297212409829,0.7705539923342771
CID005751-1,0.07696084167941371,0.33855459151427464,0.021638169533455178,0.22187018739306405,0.3397615594037831,0.0012146504760092657,0.7805503961184186,0.5838928589373504
CID005752-1,0.15312431226031503,0.4932023265836934,0.0015814594144389483,0.10103689452016285,0.24374688970216274,0.00730811751922718,0.9092975805377801,0.8028850049332026
CID005753-1,0.00165341654728624,0.36157893067943997,0.0005291446752289003,0.49080382774471293,0.14410861652473442,0.001326063828597543,0.9141700614393306,0.77069123052218
CID005754-1,0.002138790140989964,0.5763567995990873,0.00034489069364231957,0.41560400341988,0.005448063718939478,0.00010745242746095955,0.9292404307372234,0.8427108390386172
CID005755-1,0.1013214972253758,0.09961673855446541,0.11213500210032838,0.18189087893224393,0.42752636000046434,0.07750952318712215,0.7833734661247135,0.6185138813997838
CID005756-1,0.07095221602306598,0.09349138961854521,0.004186892977090436,0.538587133897673,0.2548164072124995,0.03796596027112586,0.8809969036488373,0.7598724671784565
CID005757-1,0.04141886445480717,0.09990828065116361,0.173479272821313,0.001015567307948696,0.5219357157205151,0.16224229904425236,0.7659571189150662,0.6341915401860533
CID005758-1,0.010364208080574798,0.575416575749743,5.8815089853150614e-05,0.2853067559921775,0.12403166587357224,0.004821979214079245,0.9182328190743339,0.8404676032748049
CID005759-1,0.0012770986127049351,3.2762866438074054e-05,0.3454131308298402,0.28491995787069285,0.29147051006855257,0.07688653975177138,0.793130550365048,0.7214746483673786
CID005760-1,0.005901592349065043,0.5928544487373785,0.0006229299411803846,0.3409622701873699,0.059531594909914366,0.00012716387509178822,0.9202376383417011,0.8257676499392893
