,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003365-1,0.026880874174755532,0.4303341493933413,0.0010898687931492229,0.3451255097757118,0.1962417771773524,0.00032782068568983064,0.8837920225957564,0.7833770751988384
CID003366-1,0.016401774017055674,0.0001921631966024569,0.22787079206569028,0.4895529136628314,0.26323466747601515,0.002747689581805027,0.8726395531070731,0.7588902305514237
CID003367-2,0.18277674639408995,0.014164280327470958,0.01955519862710861,0.37721954825785436,0.36877645252418256,0.03750777386929363,0.8972818273065134,0.7276899209236836
CID003368-1,0.18421576426622613,0.2313664218846495,0.001771962174219633,0.24861081194388943,0.33041751067600034,0.0036175290550149518,0.887467277486911,0.7544491683768332
CID003369-1,0.08913949965094871,0.33060006031783207,0.004657904777872558,0.28150395662740874,0.29153945810462517,0.0025591205213128278,0.7737873051422884,0.5250985238924687
CID003370-1,0.24607534142818063,0.24203886856082807,0.004244828195950742,0.16715649098525723,0.3386145757036569,0.0018698951261265796,0.8777904621938791,0.6487604745804911
CID003371-2,0.24520784906374563,0.13868675940153594,0.014351648072414716,0.32492500011049347,0.26790657302407817,0.008922170327732024,0.8893078830500608,0.7385057777711533
CID003372-1,0.13155338515784284,0.1722721599402422,0.042231859261180116,0.28556038112199866,0.35433410363219564,0.014048110886540437,0.8952792102420098,0.7146077165588146
CID003373-1,0.011479476150618081,0.45118003632816017,0.0010720409502672727,0.33973194086240693,0.19612118014337215,0.00041532556517548874,0.771597433299561,0.5813387784250833
CID003374-1,0.010188815779786912,0.7437652414822097,0.00477645550119861,0.19747605970778503,0.041638666901272804,0.0021547606277469125,0.9376401997902558,0.7857408088170369
CID003375-1,0.006326859079414548,0.5195264891592883,0.011442259524581753,0.430320355920836,0.012757065153030718,0.019626971162848592,0.9265413840072645,0.7456465067773943
CID003376-1,0.1423552025736584,0.3942110847668467,0.00036550045382929787,0.40199732802075705,0.06022588740027332,0.00084499678463511,0.9051671732522797,0.7369213492908447
CID003377-1,0.015600901602775412,0.27960975057985266,0.16784735662427772,0.2392621194730849,0.26432497324834875,0.033354898471660566,0.7638932901625791,0.5331476934666252
CID003378-1,0.002390336147917388,0.6672689418954364,0.0035081918044884684,0.15840416493669468,0.16715857632019998,0.001269788895263119,0.9281327656951321,0.7938954456453091
CID003379-1,0.0009145168762074249,0.5915952851350897,0.0102018576320218,0.21353637044194435,0.13764262566787974,0.04610934424685695,0.9265394059289654,0.8015837564586761
CID003380-1,0.08903156262163965,0.4413941189543076,0.0025873649498093106,0.1335484158316974,0.3306401619324162,0.0027983757101298816,0.8964357892737975,0.7005963587197674
CID003381-1,0.024551539553214267,0.24715315435603866,0.034580831587054134,0.25843246449303325,0.42166540694641996,0.0136166030642397,0.7727847988766242,0.5849381644950429
CID003382-1,0.022294079211377105,0.30944108387988933,0.008765816504138274,0.24331101766275595,0.41142461762131693,0.004763385120522361,0.764369082820172,0.5470857821634875
CID003383-1,0.0015697906797220388,0.3497388014117432,0.0005224195885593035,0.44587252444513314,0.20213542871751217,0.00016103515733021352,0.9023405208046293,0.743065269827483
CID003384-1,0.0004508825350919583,0.44231365021887004,0.0012923758906259358,0.35574285164245034,0.19932970767877772,0.0008705320341841012,0.9279534148604358,0.8037152074367719
CID003385-1,0.02818659963323668,0.4864128552321776,0.0016624698481682689,0.40671799860705093,0.07639065112298238,0.000629425556384149,0.9305118375681455,0.7824580739882362
CID003386-1,0.0019247676149209414,0.00022428134305739716,0.3912122041434198,0.37855347548914037,0.21965392531190805,0.008431346097553461,0.7488037205528945,0.7293663475874318
CID003665-1,0.006158507773059395,0.5838370662154176,0.006306920155171623,0.13930426807301177,0.26138734810912323,0.0030058896742163606,0.7880823725226002,0.6572067458207683
CID003666-1,0.004313644264582503,0.6282574534205835,0.00085043545475549,0.345348527171488,0.006669769475169172,0.01456017021342129,0.9088156383162238,0.8197406874627258
CID003667-1,0.006943279753056022,0.00036097671789866103,0.15694150285362707,0.5236773704540308,0.31067467732595766,0.001402192895429724,0.8497657756957839,0.701680783670429
CID003669-1,0.023176228947374894,0.0004067636605646303,0.16315243762652448,0.49450345429058257,0.312230259404779,0.006530856070174447,0.8016916163666471,0.6567190318928042
CID003670-1,0.12100065260348244,2.7141113702795802e-05,0.03552323600815492,0.45173349449633315,0.37643474701393936,0.015280728764387314,0.8103788092887371,0.683057696982483
CID003671-1,0.0007227216856410232,0.00014745613840640203,0.23859529122643816,0.4059229944963542,0.3064745684354044,0.048136968017755924,0.8111679908992339,0.6301316104124484
CID003672-1,0.17596504856379314,0.059357264468537424,0.0015705369717836492,0.33950311149706486,0.41998557422514887,0.0036184642736720525,0.8662198599620377,0.7095146210068086
CID003673-1,0.037870944158261366,0.46326984837112456,0.0015086499787672187,0.24259584821701183,0.19831929397431625,0.05643541530051881,0.9184189472049297,0.791763719145217
CID003674-1,0.2997390557494339,0.186037411091206,0.011109731779544137,0.2593307372421884,0.22991652066067625,0.013866543476951296,0.7822274367251716,0.5984749748853303
CID003675-1,0.04447053460924534,0.35839033663599035,0.003989391199168676,0.3862411741504356,0.20115919902075494,0.005749364384405012,0.8983686317854027,0.6723076145374514
CID003676-2,0.03299601951760249,0.3890027276435936,0.0019782328917716512,0.40679170288491556,0.16572660097303885,0.003504716089077817,0.9358938358111685,0.8083540918686484
CID003677-1,0.07371769380991741,0.349572910774414,0.007273256967020086,0.09464635900486791,0.47430342863608915,0.00048635080769152117,0.7827640654865786,0.671989197421694
CID003678-1,0.02642595172251738,0.523588002276088,0.060019778643537386,0.12809300711349378,0.2296263398568372,0.032246920387526204,0.9078988920818626,0.7723628684198973
CID003679-1,0.3282720768149854,0.24265026517013716,0.0062911153922934554,0.09334481979139769,0.3220976695842852,0.0073440532469010835,0.8873277762469,0.7153895167349746
CID003680-1,0.006910996177767811,0.5408998039193782,0.0012793639710593492,0.16767886821027755,0.281743899110394,0.0014870686111231528,0.8210342610452833,0.6501850073027258
CID003681-1,0.12077538202566605,0.5187339516279238,0.000804316901863222,0.2404354324369402,0.11616268519517531,0.003088231812431409,0.9130005018582319,0.7496301253925817
CID003682-1,0.10231378083814055,0.6061721243915587,0.006505999619374892,0.17642963525966132,0.10486806559888776,0.003710394292376883,0.8946668593727418,0.7859824084227066
CID003683-1,0.00030609991194017984,0.6043099440618743,0.0003045637109243891,0.3914157276822111,0.00011218628667743522,0.0035514783463725715,0.8923709984180309,0.7845847162789448
CID004696-1,0.11883443770216505,0.19213491714148323,0.0012420220576224198,0.342148096750066,0.34335697856869996,0.0022835477799632415,0.8384866347749033,0.647419279716393
CID004697-1,0.03544686095313876,0.11776861735337282,0.035876485660342475,0.4177920650574541,0.37903093719447184,0.014085033781220014,0.8444527710712638,0.6363487691686653
CID004698-1,0.15569311129350527,0.12384038340890702,0.0006217336279695442,0.366487962230023,0.3468547400001929,0.006502069439402351,0.8529114559314217,0.6339961094425957
CID004699-1,0.008213511219652761,0.292179176214707,0.004878287428029957,0.4759982239019178,0.2183958662474008,0.0003349349882917175,0.9317104818784552,0.7752329393032072
CID004700-1,0.010115239331523283,0.3448417471496533,0.00027105550936303745,0.4812270400061874,0.16240584607078482,0.0011390719324881108,0.9196036893158295,0.7868459210732583
CID004701-1,0.000301116510269119,0.24146964193841425,7.58057300649429e-05,0.5588189030473498,0.19863521896970593,0.0006993138041959494,0.93121555524938,0.7979479625034214
CID004702-1,0.002773843017539974,0.4129524916806653,3.332393492384203e-05,0.5186981233797364,0.06442674326550035,0.001115474721634073,0.9224166711179959,0.8153935279022195
CID004703-1,0.16710453202512118,0.19484872771543088,0.0022576373404670966,0.3546387588657318,0.2774737373100883,0.003676606743160755,0.8916474146680199,0.7300545351495344
CID004704-1,0.01668902634516443,0.23331318307667828,0.0013110305650277626,0.5181026193776685,0.23042401018792585,0.000160130447535055,0.8756910688531595,0.7316513823857735
CID004705-1,0.16250651506093597,0.2613819829628596,0.08766724234809546,0.20414684916526302,0.25619690334156114,0.028100507121284847,0.8911184210526316,0.7058238269987577
CID004706-1,0.14235206271877113,0.31915350802791814,0.0034816324736779893,0.2749289922998216,0.25204060823589275,0.008043196243918345,0.9198693980022434,0.7889344423598302
CID004707-1,0.25801606991810455,0.22357745977150353,0.0012890802521141526,0.27311450543575205,0.24356607199691954,0.0004368126256061886,0.8734909994124246,0.7005889501603275
CID004708-1,0.017807461228369337,0.42418608287464454,0.0017758356819981588,0.14276600869012304,0.4057603926519436,0.0077042188729214,0.8391911245478204,0.6634733334158339
CID004709-1,0.056692492941950196,0.06169438201508916,0.010829142562257662,0.4176076316064847,0.4253545498249023,0.027821801049315985,0.9053406585836318,0.71528934357027
CID004710-1,0.030603457054491735,0.18693467813808867,0.0016632647643331098,0.4548719209387518,0.32441522775375803,0.00151145135057669,0.9047571413070016,0.7620425628417833
CID004711-1,0.12380668564682004,0.23118493433395534,0.0018362527727942993,0.4071658394097743,0.23533842801628707,0.0006678598203688233,0.8687019256449976,0.6844438228818523
CID004712-1,0.2526809794345902,0.3066751323273081,0.003920283035213458,0.0726604454752862,0.36077516877069127,0.003287990956910763,0.7809130099493053,0.5724050350701629
CID004713-1,0.00014722032811606938,0.3309245409850092,0.001950617489429427,0.41357687195687637,0.2533362417111242,6.45075294448936e-05,0.931506613392119,0.7886824139813619
CID004714-1,0.023012963899897793,0.3945618453199706,0.0005975575746527914,0.4110750968194706,0.1703100058898299,0.0004425304961782184,0.9278090514243725,0.7652381431539225
CID004715-1,0.00011678558488526773,0.6101271540737278,0.0009174032367964671,0.3861231462982962,0.0006356384040790166,0.0020798724022153313,0.8973874476767836,0.7954816854964432
CID004716-1,0.012444795896273736,0.4310145386715526,0.0004721853774885792,0.44356237581194885,0.1124038810836339,0.00010222315910223575,0.9073788122599137,0.8352860484986548
CID004717-1,0.0305005912412437,0.4486086324837906,0.012701930385494416,0.17794242420174095,0.3112245421502921,0.019021879537438193,0.9138347340865253,0.7599286238501327
CID004718-1,0.008078656283789344,0.6189170729724166,0.0007425962187367336,0.25585204268341794,0.11609413293909837,0.00031549890254096156,0.9174955460369204,0.7926832142541461
CID004719-1,0.00024026541390348717,0.4349650692999011,0.0001737096085194184,0.45874099391933765,0.10477274485103423,0.001107216907304114,0.9346895607813861,0.7913431963745494
CID004720-2,0.005727826212911387,0.2558717019519297,0.000416775034944956,0.4903288583581806,0.247012523846525,0.0006423145955083478,0.9139764304377966,0.7378925679842171
CID004721-1,0.043716623361904475,0.23157537223229568,0.11037702123574304,0.18967521063671114,0.3060704932974936,0.11858527923585205,0.8387606778726922,0.6784143426380533
CID004722-1,0.017419840968552376,0.49321244475936227,0.000990914444602666,0.3206318703725095,0.1605295409127943,0.007215388542178875,0.9246218382836524,0.8164215791711777
CID004723-1,0.0015420409768220763,0.4900461204163862,0.00025954976629718,0.42250460871866496,0.08556060445193564,8.707566989384062e-05,0.9427220383582454,0.8365597815789262
CID004724-1,0.02626548977718582,0.4407019542199655,0.006314608942490158,0.45474614193504875,0.06980672387085596,0.0021650812544538366,0.9161252475381819,0.7795255088444636
CID004725-1,0.23332627192916403,0.2197804045986955,0.06996344411811835,0.16734724049778174,0.2894319973033435,0.02015064155289691,0.8858560751973523,0.744246205472997
CID004726-1,0.024183233522611577,0.27661188030325384,0.1226726586986972,0.24953140763107837,0.3162151895999039,0.010785630244455138,0.8998768094653062,0.6954463723844465
CID004727-1,0.06496785724098442,0.44059092150996687,0.00012561838465295334,0.42938498609421666,0.062448996459691826,0.0024816203104874777,0.9079446192659307,0.7440728543959874
CID004728-1,0.028692205437590396,0.3793721834564687,0.0002031231213094342,0.3067302697119436,0.2825410550506622,0.0024611632220256,0.8951654878907566,0.7287537344529741
CID004729-1,0.022158862503907955,0.3552926112119079,0.0018872054829189501,0.46000606408234707,0.16046804879024315,0.00018720792867498305,0.9222891981262056,0.7803112925611971
CID004730-1,0.1434534535714576,0.36645410571699727,2.71380947573921e-05,0.34235579433895197,0.1474818028248087,0.00022770545302698184,0.8991349727368907,0.7444913497409924
CID004731-1,0.11607891766780246,0.12929546200209976,0.0025353715481413624,0.18580924048807748,0.5054343483040088,0.06084665998987015,0.7992476165192061,0.6155124762681823
CID004732-1,0.0002965612669444529,0.5856154045362986,9.095750521636809e-05,0.39389280430442714,0.019891202467057584,0.0002130699200558732,0.9299208817235383,0.813925588738754
CID004733-1,0.0017853679549168925,0.3416156960529627,0.0013771638130014498,0.4979393599330943,0.15579800976545385,0.001484402480570782,0.9143993398262849,0.7492154701937291
CID004734-1,0.010804783657039926,0.28923909019408034,0.002706655211540092,0.5315671848967284,0.15826314183040405,0.00741914421020718,0.8645264058078462,0.6742758677709857
CID004735-1,0.0011678561179033963,0.2870836579518815,0.008310108358142533,0.32317219421201343,0.36662060779830413,0.013645575561755168,0.8219715956558062,0.6662713155454079
CID004736-1,0.018917034179761604,0.4602856685196324,0.0026580197978072727,0.38878206086646466,0.12799675067784955,0.0013604659584845458,0.8981709593131766,0.7204590642855598
CID004737-1,0.003240108218109675,0.40930218596595386,2.4004978287062377e-05,0.45163671569765956,0.13575147361278922,4.55115272006718e-05,0.934253180696091,0.7256104502626909
CID004738-1,0.00640924785937984,0.5323967844087166,2.45928526300553e-05,0.4055200594903387,0.05446951535898307,0.001179800029951689,0.8977731116719,0.7987347971863688
CID004739-1,0.08124377019740704,0.19581886495564632,0.0019783979989330125,0.45254683769607523,0.2604770857287978,0.007935043423140614,0.9281240674931504,0.7927425992743858
CID004740-1,0.027258136270762144,0.34223607013380825,0.0010764638632510114,0.38541127500857264,0.24218689687482067,0.0018311578487852766,0.9398533081952093,0.8418970448906068
CID004741-1,0.041175475953317026,0.28379351433745653,0.0023626696131030917,0.5361435792620259,0.13617307502887654,0.0003516858052208557,0.8761039542573712,0.7411093239123179
CID004742-1,0.158723815421707,0.1929459665099085,0.0011992553043894097,0.48242095412972613,0.15646924511797589,0.008240763516293083,0.9116356509236905,0.8091602920659073
CID004743-1,0.023236701275228328,0.33902420296154345,0.002986503281254481,0.4894662733743052,0.1439112628308771,0.001375056276791449,0.8682987737668779,0.7209255205356692
CID004744-1,0.1428515322295873,0.2872007602171616,2.638939951797956e-05,0.4028225705700415,0.16468487530352505,0.002413872280166547,0.9056024386883439,0.8186923524820605
CID004745-1,0.014106713074254628,0.34305820358906275,0.0002073737148498071,0.3987595496831685,0.24377870492409642,8.94550145680292e-05,0.9297085974097548,0.7811844776376304
CID004746-1,0.0006651905510263524,0.4271396147635867,5.496884319415884e-05,0.4571319563998857,0.1146259040871142,0.00038236535519298214,0.9277273282152836,0.7498336742679155
CID004747-1,0.26379243579309336,0.10125143053643498,0.006276929290243799,0.19498217179981006,0.3929908380739407,0.040706194506477104,0.8612090714266338,0.7380771176450076
CID004748-1,0.0025611268320374905,0.3531038729628069,0.0012457119009336493,0.39998161297436685,0.24142727407030984,0.0016804012595453396,0.9264723764034869,0.7849659369637624
CID004749-1,0.003546964857255123,0.5926767195267254,0.0030669857931316996,0.3649131947191557,0.035621111077053645,0.00017502402667847518,0.9234954425847055,0.823875507193247
CID004750-1,0.15230172092398592,0.38613919751733555,0.004129637723556191,0.3150224694610997,0.1422557730826829,0.00015120129133987516,0.8792280931386057,0.7558101148079414
CID004751-1,0.09538818600045294,0.3018066548819114,0.018946154029730603,0.23019629483719628,0.3477789053796746,0.0058838048710341834,0.8091915817029484,0.6582281099588817
CID004752-1,0.24730993274422694,0.1721433618650868,0.018096515803674256,0.19116630983171662,0.3269528071136901,0.04433107264160532,0.8848845726066787,0.7646961595609599
CID004753-1,0.1799185338662418,0.2676201036743791,0.014775320825354987,0.2675957832445006,0.2578567748868592,0.012233483502664264,0.9140120052347631,0.7589813910686457
CID004754-1,0.0036809556823919716,0.4261911288936611,0.00040531359203801966,0.40282071144625137,0.16593341397000805,0.0009684764156493817,0.9304123711340206,0.7776628700467261
CID004755-1,0.004895176190853785,0.5509148079670179,0.001309526023413428,0.25834561610996387,0.175942084583291,0.008592789125460113,0.8068996779885391,0.657503579982458
CID004756-1,0.20345901803531752,0.2698432293189836,0.00877501199762923,0.19554291230521934,0.3058977799710851,0.01648204837176529,0.913371452190686,0.7654674911034564
CID004757-1,0.02830954050058447,0.399208378634162,0.009011812300688059,0.2642335167304759,0.27387662298918014,0.025360128844909464,0.9216638400726457,0.8102968276618218
CID004758-1,0.013374730285877393,0.40197828134160707,1.5867245186829928e-05,0.5389713486870257,0.045405946119562966,0.000253826320740081,0.9086628547809313,0.8181134641642072
CID005704-1,0.012406433343023411,0.041197410332788696,0.00351469346215596,0.6899437803617076,0.2514539416257012,0.0014837408746231006,0.8815801074247891,0.6800373905801813
CID005705-1,0.03285980517263699,7.669362941614643e-06,0.018182442659259175,0.7247078926571018,0.20338111090948216,0.020861079238578235,0.9006251891365779,0.7068013237791396
CID005706-1,0.3542180258677266,0.1549496180226142,0.008924666191039383,0.3488168235655434,0.13263093824935793,0.00045992810371851497,0.8864652243876274,0.6822614903081127
CID005707-1,0.11646253527398277,0.0009645032484845242,0.1550559012092886,0.5021620459264646,0.2247729948024758,0.0005820195393037026,0.8265877459606463,0.6498501658154358
CID005708-1,0.17519163435905571,0.0007995772991024328,0.12349846173405554,0.4473637192166178,0.22596300090198831,0.02718360648918022,0.8201192335113525,0.6736493899771324
CID005709-1,0.16269896727600494,0.4384416752369152,0.002727632756228623,0.09115096461622088,0.2987548178188875,0.0062259422957428425,0.7885796515722115,0.6685975161010793
CID005710-1,0.011327347003915893,0.27219506025870505,0.00027717641160651506,0.452938679016335,0.25728081526425617,0.005980922045181429,0.9181418445093059,0.7665741480638625
CID005711-1,0.0005142768163374159,0.2573496308079029,0.0007066217971254198,0.548045759453396,0.1917663981044497,0.0016173130207886657,0.8984017635712317,0.715737783705356
CID005712-1,0.038624401030386966,0.40661223735862095,0.0028219479271474656,0.4203435590291175,0.13004587465526266,0.0015519799994644676,0.9086714659685865,0.7745899903542925
CID005713-1,0.08867290584427717,0.2537458560881353,0.0011634284155668392,0.5129314047766608,0.1418222901028481,0.0016641147725118194,0.8838011691940428,0.6881112856102869
CID005714-1,0.020792268683379626,0.36073122808583763,0.007125986044304037,0.45934895935477227,0.13800529254436253,0.013996265287343908,0.903428970140484,0.737020758954156
CID005715-1,0.1571427332099954,0.0007697399259199347,0.0010570016200825458,0.6354330804620655,0.19820511215907452,0.007392332622862163,0.8994344499993439,0.7265944070803926
CID005716-1,0.055241357976697374,0.4133055387718121,0.0036706504818536114,0.31869467858807443,0.20291045859287646,0.0061773155886859325,0.9223110968911641,0.7998599780138419
CID005717-1,0.03667224392302526,0.3503584558943769,0.003102507826996849,0.3163457217660836,0.2924195771309761,0.0011014934585412603,0.9000743132151978,0.7443466191133282
CID005718-1,0.1068527658937737,0.21273859408793966,0.0060892290719002625,0.39883263288265136,0.2747163460227771,0.0007704320409578677,0.8944690475544584,0.7399211939185842
CID005719-1,0.010392762042197261,0.07350081018739948,0.00016696807784792193,0.4218886204634543,0.49374347661687934,0.00030736261222151143,0.8104791327091468,0.7276122343238721
CID005720-1,0.15030251672536823,0.17249573064194418,0.016756774149478706,0.40749673491109767,0.2153874168319115,0.037560826740199574,0.8291410085994088,0.7016987769862281
CID005721-1,0.05322046603909294,0.1256679605809383,0.0021538323042769683,0.49338768171615577,0.31213887347528263,0.013431185884253427,0.8308633713428423,0.7250258865911179
CID005722-1,0.01705718745167302,0.4604138946388842,2.479604926187028e-05,0.39282589484009556,0.1291559519247267,0.0005222750953585344,0.9334304347255574,0.8252206824858417
CID005723-1,0.020668751068583395,0.36087922120495264,0.001360305560959523,0.44014030308520596,0.17037438980991795,0.006577029270380477,0.8972716545045167,0.7882143692330051
CID005724-1,0.03021009163138305,0.21765582478749618,0.00029108390943223333,0.5562768754097501,0.19466534613509956,0.0009007781268388932,0.9058032444456502,0.7525959221432843
CID005725-1,0.06608602726099251,0.14005889737416533,0.003136539967353563,0.4829104081285045,0.30693913151770913,0.0008689957512749884,0.9011814549462662,0.7274249178257672
CID005726-1,0.31044303664270023,0.15510341964505175,0.0016415967988323273,0.400663977490574,0.13121543410387698,0.0009325353189646102,0.8510846776347417,0.6474888084177253
CID005727-1,0.038399253373233466,0.4591978433447427,0.0007259418668609137,0.40506130541405255,0.09573915848534369,0.0008764975157666826,0.9155477345846887,0.7638245167141894
CID005728-1,0.002371813868509575,0.4906952996897128,0.0002376149420031121,0.5008708696131281,0.00566896020102657,0.00015544168561986197,0.9166185678519646,0.8419751749883384
CID005729-1,3.709646836965896e-05,0.42843821624519157,0.00044375700325332396,0.5067323415119305,0.06424118562509153,0.00010740314616347683,0.9051527018744104,0.7910099682696937
CID005730-1,0.004674718218206346,0.4457637146872846,0.00014550128526513424,0.5411753648168838,0.004732135982986291,0.0035085650093738658,0.9017421389424696,0.7804616407677613
CID005731-1,0.03367313271678744,0.37437369588058605,0.00032417672693492455,0.5023315166161642,0.08796901122612888,0.0013284668333985099,0.8862410443648389,0.7260509302736271
CID005732-1,0.13818591317211265,0.3472962697842964,0.0012633631157163594,0.36030610248641387,0.15238846774189702,0.0005598836995639048,0.8661218655276935,0.7658199216859336
CID005733-1,0.0024531480443276054,0.3239762081854258,0.00022758738580012081,0.5245007203355827,0.1484702925152809,0.0003720435335829758,0.9223382164414294,0.764916326749709
CID005734-1,0.0005290363723740492,0.48890499553282596,3.179534915148544e-05,0.5100783677234458,0.00014837400120258675,0.00030743102100010215,0.8831255166712593,0.8124600718667905
CID005735-1,0.022474546030911872,0.32327285763230046,0.00028761920912386777,0.5201144675359742,0.13375118016382415,9.932942786543393e-05,0.8848377488223176,0.7759450959314738
CID005736-1,0.01835017959647079,0.47013717341077593,7.023626147938659e-05,0.4462636187819451,0.06474571267663308,0.0004330792726956947,0.9133829706884736,0.7809707181913863
CID005737-1,0.0011514992943567708,0.460585692641048,0.00017278432667902963,0.4780564069196117,0.05893327799604356,0.0011003388222608336,0.9296562311530238,0.7979927296434248
CID005738-1,0.20398977977292748,0.2747176921541787,0.0007541359088747015,0.37097198437544693,0.1493704440127885,0.00019596377578370177,0.8768034823588137,0.7478446638139153
CID005739-1,0.012436722282580727,0.3432379525935238,0.0006303162209059977,0.47917164207999347,0.16389181919980433,0.0006315476231917784,0.9186423505572443,0.7682978486037658
CID005740-1,0.005503810323220973,0.31205070554152015,0.0003636807657347133,0.5117823883036831,0.16878482522935176,0.0015145898364893697,0.9246769405783964,0.758757890681574
CID005741-1,0.007215469958599233,0.23232426664964576,0.0016245030480780628,0.6325301076985129,0.11907917764862691,0.007226474996537118,0.9028000543200996,0.7882934009763457
CID005742-1,0.006572922438201284,0.5185115950274471,0.001455429822237456,0.45883940262992245,0.0006857965930808186,0.013934853489110869,0.9013817265677283,0.7969408502145422
CID005743-1,0.3212563919962043,0.14332729865354737,0.012668018309596485,0.2789404863971691,0.2133306704789716,0.030477134164511074,0.9154693015260665,0.8032206360457341
CID005744-1,0.09172168176628515,0.30766625336592796,0.0008502189756305237,0.33412515988742647,0.2555597481489641,0.01007693785576584,0.8904796137047989,0.7311478493682749
CID005745-1,0.05643371682061342,0.005074891125230971,0.04227094884163424,0.450986068995051,0.3577632793594675,0.08747109485800296,0.8577259575640672,0.6530563760690815
CID005746-1,0.2572135125869035,0.1397723072978877,0.0183625054434209,0.23262100486358803,0.26750237283519945,0.08452829697300039,0.8155965830807385,0.6337904242588699
CID005747-1,0.008534423318233128,3.384225137120439e-05,0.13152686345664485,0.5105711032714589,0.32280504400095217,0.026528723701339765,0.8087644941323641,0.6952606358233696
CID005748-1,0.19763154399554955,0.010478129045241865,0.004988400983031871,0.38123174068506077,0.37770255727257707,0.027967628018538946,0.8527627970449684,0.7195065658888794
CID005749-1,0.031263409304653135,0.3610534103373045,0.004061964347097841,0.3783763706797982,0.22100722184478372,0.0042376234863626735,0.9020037028999268,0.7722872883870102
CID005750-1,0.011382794845394867,0.2618222140677124,0.00021025790250749004,0.4764803574840099,0.24474050414161544,0.005363871558759903,0.8861728790060257,0.7732941750163383
CID005751-1,0.010335655165651369,0.30021436066746626,0.010734751257122211,0.2612331695330472,0.3882135123357016,0.029268551041011448,0.7767997382198953,0.5590846335922283
CID005752-1,0.11858753483312848,0.5189344369477076,0.001228992835688732,0.09126603354712401,0.2677076319725676,0.002275369863783642,0.9127986462154172,0.8078303566256777
CID005753-1,0.0006734126218339817,0.3575606684794036,7.93780100273928e-05,0.49198012959886184,0.1496719185095492,3.4492780323983104e-05,0.9190835586329954,0.7729790269086446
CID005754-1,0.025047407630044483,0.5446988289200798,0.0004839587424520004,0.4283986311033629,5.023960292120906e-05,0.0013209340011395689,0.9288605457798073,0.8413607457139725
CID005755-1,0.020234159033345734,0.0955980241249115,0.11347120156818445,0.15706305151178515,0.5083138280102725,0.10531973575150069,0.7737292620731584,0.5751590422022195
CID005756-1,0.14805748942489547,0.08137096932239682,0.004056252520099626,0.5036807393875611,0.25982873754825675,0.003005811796790253,0.8833749050067836,0.7612656576483863
CID005757-1,0.005604127332676327,0.13462278173189035,0.24544152251878307,0.01417317007306327,0.47010085237695176,0.1300575459666353,0.771357471693418,0.6423615004294599
CID005758-1,0.011953504586906277,0.557508648981633,0.00044308509391121704,0.2964943406138834,0.12951308283606427,0.0040873378876019025,0.9013950124001101,0.7623362312129175
CID005759-1,0.0011186675606126976,0.00036857719475052444,0.374527450972746,0.31625490597717015,0.2616457238638474,0.04608467443087307,0.7897314207504578,0.7241186008932946
CID005760-1,0.005894117310272477,0.5718757168479638,0.0042820339235541,0.3434016908931653,0.0719824026611299,0.002564038363914493,0.9054089123518015,0.7756916047849267
