,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID004709-1,0.026661267586818548,0.06462417661786568,0.0047039696140284745,0.45773465714033873,0.4452269937629748,0.0010489352779736241,0.9027680704777075,0.742349932791355
CID004710-1,0.033242514963657384,0.18669211490263726,0.0002911015056415002,0.46778786720391136,0.30856100105101075,0.003425400373141822,0.9104670881892409,0.8009016487227356
CID004711-1,0.022739014686071903,0.26039507751868646,0.0009775439795942872,0.45094753787614583,0.26410301853763646,0.0008378074018650348,0.8713450292397662,0.7116618871998578
CID004712-1,0.15790731701335753,0.35638023747562875,0.003775271763110269,0.04086012504987783,0.4335299939367554,0.00754705476127022,0.7998578522421439,0.6336961588911293
CID004713-1,0.018607230570534723,0.33050943912399944,0.0007515508008939864,0.4031378685972811,0.24669585457835932,0.0002980563289313879,0.9267139479905437,0.8079323530675395
CID004714-1,0.001774417023965719,0.4041076548940518,0.0006041459469475335,0.39656241848331314,0.1959816124072643,0.0009697512444574894,0.925377991412147,0.7617832389335485
CID004715-1,0.0015912522867091144,0.6038467866141456,0.000233028996473321,0.3931142149943882,0.0003488489124196243,0.0008658681958641479,0.9006345313745693,0.8057210157924354
CID004716-1,0.005613831982959881,0.41074572014886485,0.002260685580809049,0.44098391656739216,0.13992058754953796,0.00047525817043613227,0.906366666024542,0.8388048649012109
CID004717-1,0.02336561597901788,0.43931225942895585,0.02230586871730931,0.19762567667089947,0.25029048469549975,0.0671000945083178,0.9180812234629505,0.8072883507310008
CID004718-1,0.00040435199381588083,0.580591129871755,0.00011275360894322731,0.27912020955607425,0.1379557636048919,0.001815791364519784,0.924202846333994,0.8193312397052385
CID004719-1,0.0016435621814694414,0.4451960107159954,0.0002949500564953364,0.4678930062594124,0.08486363745126807,0.00010883333535948731,0.9352374815207916,0.8004446424292696
CID004720-2,0.004070869245840145,0.26452508303169825,0.0009099292214523776,0.5048969254368987,0.2249670752019503,0.0006301178621602281,0.9116068382548046,0.7660926472662567
CID004721-1,0.01743824099439829,0.25426558963003487,0.08746019111410311,0.18116462164059496,0.30586261447219054,0.1538087421486782,0.8355845239449744,0.6803782154307417
CID004722-1,0.009184275812901233,0.5109550927468782,0.00026518856202098034,0.31457837254743587,0.15773702665490277,0.007280043675860901,0.930043964958576,0.8404798310604396
CID004723-1,0.00022997032383302853,0.49136585675971234,0.0002600531898035745,0.41447714159265836,0.0935901365887159,7.684154527683966e-05,0.9362839913528275,0.8373673037126171
CID004724-1,0.005880663707213385,0.44605250910602146,0.00691959802274282,0.45515118872432914,0.08243098187357566,0.0035650585661175143,0.9138334895531391,0.7759314806640608
CID004725-1,0.2785303934001187,0.22414297196105365,0.00976248201461624,0.14719437978405628,0.31106383056344183,0.02930594227671331,0.8923016761762563,0.7640725437644887
CID004726-1,0.04879244681243053,0.2805162481514857,0.01753118179087902,0.24951758678436436,0.3346920513811339,0.06895048507970654,0.8937165609058106,0.7052779282345695
CID004727-1,0.040482998891217974,0.44280277325301237,7.745120567719777e-05,0.4322086110801118,0.08344901223837735,0.0009791533316033038,0.9084046255510585,0.7469283230216345
CID004728-1,0.021381198311436124,0.382521425255836,0.00031076356336358834,0.28824489081683047,0.30675779987874335,0.000783922173790576,0.916711812726993,0.7754906696231405
CID004729-1,0.009601599861818414,0.3468173179056789,0.00024175433970847224,0.47866331766662024,0.16395042026900217,0.0007255899571717817,0.9247538161705063,0.8017244624822374
CID004730-1,0.13516732152829553,0.367624410591036,0.0004051694782506652,0.3559720043225264,0.1372826795065633,0.0035484145733280592,0.8942599605928767,0.7515842069426122
CID004731-1,0.06957214112957537,0.17456446638014544,0.020518611594820144,0.24559256742080507,0.384408235225462,0.10534397824919195,0.7915529467711631,0.6209430624669532
CID004732-1,4.440916537391554e-05,0.5853935809963936,0.00011270339796194729,0.4004952279644201,0.013949858639544892,4.219836305510871e-06,0.9269755547374935,0.8167369182957627
CID004733-1,0.0033047178192402993,0.34173782353733,0.00045754536785138315,0.4951427804314518,0.15933473808137164,2.239476275484304e-05,0.9174884274670448,0.7601576525135034
CID004734-1,0.0033800162042964305,0.2782934341513521,0.00025669854114813816,0.5602704700993171,0.15778515314329072,1.4227860595527959e-05,0.8662579402066216,0.6834163655094257
CID004735-1,0.0007610172433572055,0.27980193552695454,0.0010529973386844333,0.32318390125303814,0.367476067480256,0.02772408115770966,0.8109366913920993,0.6931550507046572
CID004736-1,0.008387878904406442,0.4828272338669471,0.000706450238562898,0.3645186903656449,0.12952112103834532,0.0140386255860935,0.9133789469694099,0.7387996557842388
CID004737-1,8.191918040104843e-05,0.41067408030826735,0.00028182319072379814,0.4526697992070129,0.13549264911949147,0.0007997289941033882,0.9280160807069443,0.7325987778885443
CID004738-1,0.010376973676946543,0.5235977282481676,0.0018978438573408502,0.41107560560046535,0.052533843455945035,0.0005180051611345516,0.8787991014510351,0.7868492851892352
CID004739-1,0.11930801173724297,0.20989217244350164,0.00028138191263734697,0.4282194489695808,0.2391938120142617,0.0031051729227754257,0.9155299596509003,0.7985555669257475
CID004740-1,0.011266055546750557,0.34930486123878973,0.000612432074922803,0.39122279297321466,0.24758592221349024,7.935952832041725e-06,0.9320434814802774,0.8517186683613202
CID004741-1,0.0024899802976283327,0.27822113282518934,0.0005331170812177624,0.5604673693381037,0.15809439066193223,0.00019400979592858658,0.8782202092791943,0.757999922921666
CID004742-1,0.21602012581000224,0.2038927562516472,5.681931039026373e-05,0.45101080751658856,0.1230869748366649,0.0059325162747068194,0.9029793735676088,0.8137358065766195
CID004743-1,0.00862572513342436,0.36821913935094563,4.5254959706528336e-05,0.4743614424572083,0.14869896026793414,4.947783078094287e-05,0.8629591975306375,0.7532513639870968
CID004744-1,0.12980005968464273,0.30190919737721506,0.000987485328068126,0.3577461551725725,0.19938882778197237,0.010168274655529193,0.8982452405683057,0.8246606615845289
CID004745-1,0.007480531001402282,0.3563624193052651,0.00017853137513939576,0.40450058787666904,0.225871621794086,0.005606308647438173,0.9256034852950351,0.7959060046944316
CID004746-1,0.01979847810652794,0.4787292663665653,9.289846041060621e-05,0.41762077231827505,0.08347872559799252,0.0002798591502285392,0.9253775010971507,0.7927821793576111
CID004747-1,0.3072987490809766,0.11146355090108366,0.06714156350378073,0.19207620469672795,0.32063785265639577,0.0013820791610353795,0.8560574455443042,0.754420958164936
CID004748-1,0.004902450427883432,0.3552690312062091,0.0005361780451317744,0.40814379166391335,0.2277753526827331,0.003373195974129118,0.9301166959610982,0.8332509521710065
CID004749-1,0.018366407568941187,0.5838987970829449,0.0020108288462966596,0.36063611216361696,0.03448228376487683,0.0006055705733234418,0.9288416075650118,0.8557160218772966
CID004750-1,0.06112276022593242,0.3966098342562811,0.0005834868986417374,0.3267185850150956,0.19443670356139894,0.020528630042650216,0.8818446078125516,0.7694207738583901
CID004751-1,0.1296894396938941,0.2879152923206624,0.0031206370806845275,0.21380668825654245,0.3519756624612675,0.01349228018694909,0.8041473197918755,0.6679134193919279
CID004752-1,0.1884295460720771,0.19790725011679408,0.006018955698508861,0.20035838509750864,0.33134181430324683,0.07594404871186451,0.877022343091772,0.7858959709058496
CID004753-1,0.2116482708814718,0.25352531768511577,0.0005246341217859285,0.25099735576988613,0.26294497007281503,0.020359451468925333,0.908112479781013,0.8064557162503041
CID004754-1,0.0007564206178129221,0.42751054970501884,0.0010484143787537889,0.41246175547456165,0.15627295302618557,0.0019499067976672011,0.9255123624664499,0.7845627878398667
CID004755-1,0.0025099811266544258,0.6089883329656898,0.0006666826765497715,0.21207213471162095,0.1599726227826619,0.015790245736823222,0.812817937151738,0.6928417487776841
CID004756-1,0.07190603246767756,0.3062186491407814,0.00041962444032462865,0.22475543511633822,0.3740374861020484,0.0226627727328299,0.9082077705356805,0.8349447492602164
CID004757-1,0.08740523638001087,0.3847418689561856,2.8165545643341357e-05,0.24186439355451408,0.28104442916272493,0.004915906400921115,0.9235233473755311,0.8360979231399013
CID004758-1,0.0011396018955894152,0.38885595089012676,0.0009073143932335959,0.5344683905516188,0.07174393327240071,0.0028848089970308116,0.9011686161954643,0.829263725628637
CID005704-1,0.035669128778893736,0.035294907668944775,0.0007426129140523524,0.7014724331858323,0.22375513069099576,0.0030657867612810864,0.862409180306552,0.6526144289148105
CID005705-1,0.031980590529169926,0.0006522476419275478,0.014732604129376315,0.7327728312770668,0.18822970700450134,0.03163201941795806,0.8856444437495988,0.6717414243623172
CID005706-1,0.11475711089461421,0.2218232610131855,0.04043793509444518,0.36720334612131444,0.1840003055899398,0.07177804128650087,0.8633931151393731,0.6846023344210679
CID005707-1,0.0900999999182173,2.0822609627630767e-05,0.02748618789244065,0.5015140986553822,0.29963400810469204,0.08124488281964017,0.8198628421721793,0.6460555318225852
CID005708-1,0.09361407842189472,0.001616561444279274,0.16196009038907605,0.5205461830418406,0.2099513203334478,0.012311766369461439,0.8110647814715136,0.6826501386932747
CID005709-1,0.038595662352880755,0.4461924297054945,0.005572599925113261,0.10021258457380196,0.378715404201325,0.030711319241384444,0.7802348243221916,0.6714233239872275
CID005710-1,0.058895633279406875,0.2690085366457609,0.0019751084325220474,0.46790518564962263,0.2017678697140525,0.0004476662786350337,0.9059509460741233,0.7993564028982829
CID005711-1,0.00046713936964187444,0.27282939231030867,0.00025321722453120485,0.5682883079952276,0.15781129604092806,0.00035064705936260277,0.8993240107132473,0.7385597162074323
CID005712-1,0.009484929873354796,0.40790466783921664,0.0028394469169678344,0.42340585512945667,0.15630140989451027,6.369034649377983e-05,0.9004730987047592,0.802686569666828
CID005713-1,0.07252614972345123,0.2721380235611916,0.001295013390294518,0.4959257548230663,0.14713035719316703,0.01098470130882931,0.8814228463790417,0.8075926825103674
CID005714-1,0.06733567528124819,0.3864636130131118,9.863685659063543e-05,0.4095280126379409,0.11038865871025243,0.02618540350085613,0.8886631472297766,0.7676287983080329
CID005715-1,0.08351349696257633,0.0009330559187386056,0.01489795182439695,0.706207143016996,0.19413346751320357,0.00031488476408845486,0.8862244683876562,0.7187561010507079
CID005716-1,0.07511247461864724,0.4413451298532611,0.007452232048476595,0.3003755044902004,0.16043101903296716,0.015283639956447534,0.9271067513951765,0.836274868745483
CID005717-1,0.031068564302421154,0.3602415499026037,0.003802279863766664,0.29484708636659546,0.30891310874270317,0.0011274108219098279,0.8992903595478412,0.7478348539775815
CID005718-1,0.07748139234867867,0.23425442467705943,5.8783894306621565e-06,0.437636674128352,0.24653874181942764,0.004082888637051504,0.8872454204118784,0.7653586605164615
CID005719-1,0.022462524586098695,0.09153140878145603,0.0018134435451122024,0.44373694719205736,0.44014813319290225,0.00030754270237344804,0.8420731519182747,0.7653202384164963
CID005720-1,0.1569494009885518,0.17540084615994644,0.041290406399251925,0.3853538489411254,0.23201260028674453,0.008992897224379877,0.8130997079682937,0.7185651274610136
CID005721-1,0.13900199095346413,0.10609419453267399,0.0025721091943363234,0.545072534305502,0.19738985534502917,0.009869315668994466,0.8125274489600866,0.7299900084414211
CID005722-1,0.006548582818269119,0.4645205931750487,0.0004285824479814116,0.3931381113861502,0.13265245815535265,0.002711672017197955,0.9282846226404706,0.8321835084294733
CID005723-1,0.03788640848548925,0.3625692764994036,0.001000819549013165,0.4446010231632535,0.1536575069829876,0.000284965319852838,0.8973717146433041,0.8139658867256555
CID005724-1,0.08879784618330856,0.20791146610820674,0.0004155529259215475,0.5832701502696596,0.11941996967185166,0.00018501484105190876,0.9029017151670469,0.7813586279517469
CID005725-1,0.02977393104421349,0.1451723567571257,0.01716526193209731,0.49362394572951246,0.3015482328022404,0.012716271734810644,0.890617239803723,0.7362218649633241
CID005726-1,0.22878402265166836,0.17286898281033425,0.0009234781756131651,0.4527232590346836,0.1387685306866523,0.005931726641048279,0.8323788193888978,0.6445327920655349
CID005727-1,0.0021737314794579342,0.4866183194410117,0.0019929652757920903,0.39726011294050645,0.11161782949126842,0.0003370413719633738,0.9122528428031275,0.7895472929000594
CID005728-1,0.004234628096612092,0.502893680138454,0.00046299784829319023,0.49040043886787044,0.0017089183676241681,0.0002993366811460962,0.9020394513556365,0.8386804000446383
CID005729-1,7.288975338817522e-05,0.4373787183647927,0.0007180318586131027,0.5178789061649578,0.043165727645600754,0.0007857262126474173,0.9016836508639787,0.8074832061401758
CID005730-1,0.0002463738634373371,0.45782498796943255,0.0015880481250060178,0.5371496652426206,0.000979749589285614,0.002211175210217859,0.9014006292407414,0.8004205415528102
CID005731-1,0.0011916845359326634,0.3665945047435055,0.0014684477907106533,0.5430280818909814,0.08768401909968011,3.326193918965988e-05,0.8641832349087385,0.6943294407461126
CID005732-1,0.1180127273188578,0.3410972376116433,9.683728338452943e-05,0.37222376280584135,0.16754130818045226,0.0010281267998207488,0.8597690324445544,0.7639246478895455
CID005733-1,0.000681447856147443,0.33955446216805213,0.0015645370361924357,0.529070591085512,0.12461126958602144,0.004517692268074618,0.9116283521790405,0.7750268922484405
CID005734-1,0.00026325008531954746,0.48770326690019994,0.00042233430454282283,0.5111535145702765,0.00035090748909213725,0.00010672665056910325,0.8769428735273138,0.815448677585908
CID005735-1,0.02566527783108781,0.33930113939783574,0.0022910268120175372,0.522807145843508,0.10980268084858226,0.00013272926696874336,0.8758917402676167,0.7854935067069801
CID005736-1,0.0021315647629398687,0.49310601647245655,3.480049994055983e-05,0.4143405710302816,0.08930505005035923,0.0010819971840221956,0.9046172557629854,0.7860356422439629
CID005737-1,0.005654894232166836,0.4695607309246175,0.002675612015635346,0.4543219618551455,0.06763999505487052,0.00014680591756434448,0.9231874960768314,0.8012260551085204
CID005738-1,0.1252044734843729,0.26977592431956293,5.1684557698730745e-05,0.38536150224744303,0.21940510423239643,0.00020131115852601122,0.8611021907529391,0.7531780349955648
CID005739-1,0.008188112289469111,0.3522786523845254,0.0030989807578141013,0.4381268155021166,0.19615914329386308,0.002148295772211707,0.8980611045828437,0.7660372875232375
CID005740-1,0.014390172504638015,0.3163569278345661,0.0012539273845714502,0.48933202135015036,0.17737660656586057,0.0012903443602134996,0.9115139683863386,0.7610848004504305
CID005741-1,0.01388228076198116,0.24307012981773338,0.000617491336743335,0.6293473958492689,0.10946444841461629,0.0036182538196569787,0.8917262237290747,0.8007527236049385
CID005742-1,0.0021616587048074597,0.5789070229058956,0.008582946447790746,0.39073310918192944,0.0041799031129927285,0.015435359646584068,0.9098247462573839,0.8222023504072706
CID005743-1,0.2907041427045766,0.09959671469784706,0.007067560720387757,0.2877897926322552,0.2536676142335316,0.06117417501140178,0.9153243289865681,0.8193961697556917
CID005744-1,0.023670844421184885,0.3313016538898905,0.004157661767326377,0.2998447850566867,0.33268853722675834,0.00833651763815319,0.8891435362023598,0.7611451025537116
CID005745-1,0.12487361530160697,0.00032102485432721124,0.06962306175590255,0.45679339817033143,0.3110665069185481,0.03732239299928386,0.8594082045371965,0.6848304500971221
CID005746-1,0.36582205136895213,0.07169063310003493,0.00322605962554216,0.18350377029619566,0.37188856381362034,0.0038689217956548883,0.8131333521740886,0.6359919950533406
CID005747-1,0.0027459470716917496,0.00020772170085015546,0.1742459385864965,0.5255238736125207,0.2714054192410797,0.02587109978736114,0.8216836702443712,0.7011634587116843
CID005748-1,0.17983348380320385,0.01818347385190931,0.0018898005120717785,0.4084441386212291,0.349150511754367,0.042498591457218994,0.8458715530054705,0.7393074330468429
CID005749-1,0.0011307394558235056,0.34833205054815036,0.00031690362316179425,0.364931529662178,0.28219446787005104,0.003094308840635275,0.9088796060010077,0.8055417542337564
CID005750-1,0.009268700714875514,0.25024217352244377,0.0030995856211439602,0.4517876061522574,0.28521125341370535,0.00039068057557402813,0.8883746952058148,0.7825943331297817
CID005751-1,0.0372397974660867,0.3245235718853684,0.001157832444424754,0.21245508308339806,0.4031492662529049,0.021474448867817176,0.7825600904449465,0.604113612973645
CID005752-1,0.1391693556979279,0.4905635850074842,0.007812626942658418,0.12004991769786033,0.23880373092729482,0.003600783726774367,0.9171885068799515,0.8497515658335332
CID005753-1,0.01171168105439951,0.35741020757875797,0.00040701692909717605,0.48574165970825056,0.1426225287816216,0.002106905947873176,0.9090822940752814,0.7902452477006463
CID005754-1,0.00348250239028836,0.5763311155641521,0.0004890339946828705,0.4104753056286428,0.008700124486486872,0.0005219179357470045,0.9327872291819161,0.845319211517563
CID005755-1,0.049153942499602164,0.07049239700088245,0.0700216447857393,0.06782411644709306,0.5741839459393622,0.16832395332732086,0.77329000554807,0.6323482357770819
CID005756-1,0.128016687167149,0.07612022406287276,0.004536446367127849,0.5031883089638193,0.2709217871415696,0.01721654629746147,0.875598282429402,0.7658749924202038
CID005757-1,0.009196031925466811,0.10294083545825494,0.2831109208660207,0.0485546245624711,0.5137963737278548,0.04240121345993166,0.7614305750350631,0.644584787149055
CID005758-1,0.0013519787591773007,0.5602896698599856,0.002751194842199571,0.29787114016146954,0.12955478070186843,0.008181235675299521,0.9240160904943496,0.8518529216870243
CID005759-1,0.00020907438252674868,7.097483961990022e-05,0.32857540752209863,0.3172386562372088,0.26149776945703596,0.09240811756150988,0.7914056198686181,0.721817087621604
CID005760-1,0.0012543927190515945,0.5672040789525469,0.00029885422700285535,0.3124350301745377,0.11836263420838485,0.00044500971847609595,0.9252795572571169,0.8296450686733142
