,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003368-1,0.2351415719439221,0.2507272805460857,0.007961281586986503,0.19367931119877002,0.3090780126717469,0.0034125420524888255,0.756837505904582,0.657984781999567
CID003369-1,0.09947304152539717,0.33939305483757426,0.032799985234265576,0.29779556786312056,0.2189625241299488,0.011575826409693653,0.6173021121533167,0.3289063317963641
CID003370-1,0.1796994110753204,0.26032803806783716,0.09783801443079132,0.18866646772343826,0.26246584001758644,0.011002228685026247,0.8329416920414964,0.705144717121881
CID003371-2,0.26833931447024245,0.11827071432812553,0.0024285936247286986,0.3262404100761342,0.28451993942646037,0.0002010280743087395,0.8265200080977124,0.6497485257751084
CID003372-1,0.0969157243890617,0.16403343024779082,0.11729771104389006,0.2689477831596534,0.3485800259521848,0.0042253252074192435,0.7939655172413793,0.7041589857357247
CID003373-1,0.03561574563372078,0.41460092123779163,0.0001787003990819397,0.28891165970027644,0.2592915946245954,0.0014013784045338244,0.6236695008660053,0.41570253016480674
CID003374-1,0.017935795241516447,0.6895631411082493,0.0006268849482333268,0.271848156887189,0.019117032643514796,0.0009089891712971399,0.9293182176035271,0.8046408246854012
CID003375-1,0.008942517400612412,0.523277234011252,0.006349315102183495,0.4291680865637428,0.011322345610048393,0.020940501312160863,0.9323493188463834,0.8884970743717292
CID003376-1,0.013314441325097893,0.41582697493355897,0.021212439317105876,0.4311467164277165,0.06952466877352564,0.048974759222995094,0.8540525428979441,0.7145012946720757
CID003377-1,0.001411862582592502,0.33812795540190266,0.41950893211986423,0.09812738306540315,0.14118656526914636,0.0016373015610910285,0.648547472838923,0.39836580869383076
CID003378-1,0.0009114893462299924,0.634035412124616,0.003639439936955057,0.2085236988555434,0.15275555185486794,0.00013440788178756936,0.9239051329252107,0.8141858825228415
CID003379-1,0.006062607965876979,0.611286543185129,0.0034567480122488893,0.16946691507940642,0.1957625538680802,0.013964631889258582,0.922777252714322,0.8662176865677684
CID003380-1,0.001613862357539221,0.4321625550003886,0.05121385341192202,0.18852673179877097,0.2904565413238334,0.03602645610754576,0.8290650034222475,0.6168897438083628
CID003381-1,0.019273171932482538,0.2817347922401045,0.0012577753582945516,0.25108507786686785,0.36341285382234256,0.08323632877990784,0.5619323205530101,0.3930933582917304
CID003382-1,0.13709967835502554,0.41024093009865426,0.03215332480234422,0.14967532115790336,0.26871886435501874,0.0021118812310538205,0.6166876969225304,0.3700448667015783
CID003383-1,0.0033639897201341476,0.35844906554929856,0.0007323179393742951,0.40757058955923253,0.22961717646045776,0.0002668607715025868,0.873134666676741,0.6816629134146348
CID003384-1,0.01231203054394661,0.47085398211356333,0.000972563337430672,0.38960212491491036,0.12516789070858814,0.0010914083815608642,0.9190914816564321,0.822865093783151
CID003385-1,0.008401981707361037,0.4967100675599695,0.004886721936341906,0.404282370065967,0.08454849131681877,0.001170367413541798,0.9008600594807491,0.8209321215728553
CID003386-1,0.00020067219986194345,0.00016449140672765178,0.06112261942418442,0.32797268448107675,0.32562357889385496,0.28491595359429434,0.7169400079059026,0.6670768307118009
CID003665-1,0.1252879667336404,0.6174899658519635,0.014895343135003803,0.11287191017472688,0.12262899463205175,0.006825819472613695,0.6939916405433646,0.5833813821676231
CID003666-1,0.00016389991021829723,0.6459619886655363,0.0015226268207484686,0.34945288234951577,0.0016736227710337013,0.0012249794829474823,0.9049362305148796,0.83866222680778
CID003667-1,0.0071575493996368375,0.00014857493305816722,0.18027032059147763,0.5383689124543659,0.26173873217429183,0.01231591044716967,0.714296961108487,0.6609440033257109
CID003669-1,0.01605227097920317,0.012464435609870745,0.22946208471907314,0.46288985288725115,0.2739443122066931,0.005187043597908794,0.6544023755374048,0.577948824911817
CID003670-1,0.13986085839778356,0.005745894773758131,0.06406607386399747,0.4698315716667441,0.3007953749960196,0.01970022630169716,0.664473973733788,0.5833347422657994
CID003671-1,0.007042572440651355,0.0018202600015859562,0.26961868738021383,0.3442890874119689,0.27842009321821837,0.09880929954736156,0.7368941403424162,0.5482685373583515
CID003672-1,0.1815671019632456,0.07466757062866786,0.004006140718473798,0.34445514516636705,0.3914798580358359,0.0038241834874097004,0.728614695163991,0.6178483007309071
CID003673-1,0.0099687346573705,0.44149021853660914,0.0177317364832891,0.27230715667066163,0.22775257986165698,0.0307495737904126,0.9011494252873563,0.798085505619971
CID003674-1,0.19010201234489588,0.27181893341405167,0.07127715480006379,0.18918589361387989,0.25508428515442727,0.022531720672681502,0.5903560101414208,0.4071897838080203
CID003675-1,0.005306066170200862,0.3696055892701853,0.012874281478108755,0.3895631014234212,0.22044794354215014,0.002203018115933766,0.8515942371280113,0.63720891582644
CID003676-2,0.004926824173059418,0.3956259452253403,0.0077850355047295525,0.4135697351457373,0.1682485405561172,0.00984391939501625,0.9148621942872568,0.806586235171324
CID003677-1,0.021546661882623087,0.411069099581773,0.0008560925050941085,0.03253260165695761,0.524685573135286,0.009309971238266247,0.66166600792419,0.57436410182472
CID003678-1,0.13309190894744874,0.47831863296532934,0.02797951370334372,0.0729857532340851,0.27723478272465885,0.010389408425134269,0.8950716422610613,0.8046142816550935
CID003679-1,0.24362984775104302,0.2730168189265465,0.005108430782281897,0.07462906024584345,0.38595987342981564,0.017655968864469553,0.850373555184946,0.6847264877339581
CID003680-1,0.00015049258003419874,0.4770287371782124,0.004440543591779322,0.2569327703237501,0.2588518581827996,0.002595598143424348,0.7132128434945336,0.5675829459698325
CID003681-1,0.0023365218150851403,0.5105173156147652,0.00028700513045128607,0.3151653508183541,0.171495624570631,0.00019818205071328403,0.9075588289165454,0.7790461682850611
CID003682-1,0.020177997313013184,0.5885899936735837,0.016111682463870323,0.19585332893559235,0.17509236696055339,0.00417463065338711,0.9207068029363504,0.8559226937904536
CID003683-1,0.02692361449746344,0.5195244651185664,0.0026970141642364775,0.4454530182180177,0.002502102334484395,0.0028997856672315133,0.9116188409291858,0.8358745656396207
CID004696-1,0.05795673181004453,0.2482604711002435,0.00010348430490699864,0.3423079846406966,0.3423087473185776,0.009062580825530802,0.6836262327321103,0.5491840472854389
CID004697-1,0.041257694365994205,0.13706921997174845,0.07730396583341753,0.37147741712230253,0.3709120473449619,0.001979655361575275,0.6977759407967249,0.5201830175987349
CID004698-1,0.11295883142810416,0.1886767425964918,0.04951552959103563,0.32207366622210926,0.32400456931654836,0.00277066084571091,0.712531209933194,0.46744071044021807
CID004699-1,0.0018089188133733043,0.3225563427776918,9.864085781071296e-05,0.4599489675255168,0.21429695503001572,0.001290174995591647,0.9030979373327035,0.7454544030053911
CID004700-1,0.0050363223818975554,0.3615605352780986,0.00017283841879472262,0.4645466212062878,0.16864187925360805,4.1803461313375066e-05,0.8969655985311562,0.8069850380456084
CID004701-1,7.91958690035073e-06,0.23358391415639698,0.00023695895909192123,0.5555826411744523,0.21040001513974985,0.00018855098340863786,0.8917451534227295,0.8189712375462942
CID004702-1,0.009143153098596934,0.4059562953230258,0.0004297924646138052,0.48309093714325857,0.10018272048371397,0.0011971014867909176,0.9114046951620337,0.887391655601943
CID004703-1,0.0577151831530321,0.22377367797884828,0.02252805138072529,0.36268591488196544,0.32844954284852523,0.004847629756903634,0.8034514805551988,0.721701293603455
CID004704-1,0.022130742499628944,0.23792900750206789,0.0016599918507088924,0.5003176414412638,0.23781377377772236,0.00014884292860813683,0.8198739695804275,0.6878007378473422
CID004705-1,0.10277809173912768,0.3320668200798735,0.023187815825757515,0.1505294518808847,0.32590700954174145,0.06553081093261513,0.7890841638395454,0.6112560968099592
CID004706-1,0.1333332278716708,0.33220872475159513,0.0023021968941755932,0.27147778348705187,0.25938926678791935,0.001288800207587228,0.849953531949618,0.8061855430204922
CID004707-1,0.15165080707231127,0.27350196535341187,0.0002766748960744305,0.29260917909107287,0.26948114404236095,0.012480229544768608,0.777244255717837,0.592737641253358
CID004708-1,0.001295082502793111,0.39661967395402714,0.006894986169944882,0.12921887462360776,0.46489276008474484,0.0010786226648822987,0.7453933540238604,0.5578123108987876
CID004709-1,0.08667857473361495,0.04543952906497966,0.005720094189726716,0.4453288545697391,0.41681772179741733,1.5225644522293318e-05,0.8031254920484963,0.7268331778376581
CID004710-1,0.0732416809348877,0.19809470722862488,0.0015584633088857997,0.4215352007961514,0.30545067591423025,0.00011927181722006029,0.8540525428979441,0.8066074594735191
CID004711-1,0.1915322124427642,0.19365026692186196,0.0019215248986572924,0.3830217911913052,0.2280970838944961,0.001777120650915232,0.8084428291864691,0.6499644835702161
CID004712-1,0.233772434625898,0.37944581362938645,0.0025207544662773653,0.01840972712342099,0.3580569710331913,0.007794299121825932,0.7001653282947566,0.4693318954918424
CID004713-1,0.0007462376554396811,0.33349013021250423,0.0013233653209397639,0.4243409151373059,0.2397303084234689,0.000369043250341558,0.8936808922907851,0.8296620148166328
CID004714-1,0.004006378366717863,0.402910066003306,0.0005613135239129255,0.4220757821141404,0.17041229499126856,3.416500065443657e-05,0.9079598584828358,0.8633045569793525
CID004715-1,0.015574901631824463,0.5213408728559477,0.0009460213258049997,0.45508345771862435,0.003470939319873676,0.0035838071479248556,0.9157259502761899,0.8631990447026132
CID004716-1,0.01259841587006582,0.41286718534581984,0.0013163842702851886,0.4595510453733276,0.111187123408463,0.002479845732038531,0.8831808585503167,0.8504021855160835
CID004717-1,0.0047064270194633814,0.4507228396401796,0.07671315589412682,0.17489535794739258,0.2925556962699795,0.00040652322885806027,0.8723547472838924,0.7936042325937018
CID004718-1,0.00018524431533267232,0.645012625699384,0.0002525870756866268,0.26766862555388926,0.0867703187698207,0.00011059858588678303,0.9142691291327791,0.8102513955597529
CID004719-1,0.0019196828330755918,0.455675619561598,0.004964341982045684,0.45962325527319325,0.07776091540113496,5.618494895242006e-05,0.9210043143506939,0.8499917875978336
CID004720-2,0.020792454788385782,0.2798370032931371,0.0022700298455372984,0.4900205010894423,0.20579025432747292,0.001289756656024658,0.8784522122500393,0.7534459878139933
CID004721-1,0.0032759085808493466,0.292913521324065,0.3408592531435965,0.1183387727598817,0.19872423770480022,0.04588830648680735,0.7287361445874165,0.5891349205910632
CID004722-1,0.0009251191255938107,0.49780775967215196,0.0028790177578207226,0.3409052512394455,0.1561156907428437,0.0013671614621443094,0.9019090105297002,0.8320909623914944
CID004723-1,3.333535571688195e-05,0.479861134011773,2.1070033695474345e-05,0.437781471773497,0.08203826770881899,0.0002647211164986594,0.9379175382954315,0.874788877158827
CID004724-1,0.0008112921959975951,0.4637623292487645,0.0006042146150775853,0.45369105892762457,0.08024418901914192,0.0008869159933939173,0.9021295858919854,0.787172589153529
CID004725-1,0.43085379129497386,0.24481912251625007,0.058810698784349115,0.08455820908060366,0.1800078187655205,0.0009503595583028753,0.8217577819980141,0.7609409051481624
CID004726-1,0.07135752806045022,0.3270257764075748,0.19650984493746732,0.17503431028168215,0.22481856504803288,0.005253975264792634,0.8373316005409939,0.710362589663415
CID004727-1,0.02344456562841156,0.45911361624210884,0.00010459343026170493,0.44849568121949035,0.06871560594688889,0.00012593753283863745,0.9046951620337138,0.7127142278754605
CID004728-1,0.07250129579228269,0.3975795997220174,0.0005636574652494894,0.23552794577112318,0.28203417054539154,0.01179333070393569,0.8483684073534942,0.7136231450728423
CID004729-1,0.008585631106134603,0.36325053893000325,0.003650464524768685,0.47053273307891497,0.15335405434029492,0.0006265780198835804,0.9034673476943536,0.8150749462690968
CID004730-1,0.193779473365371,0.3396872862775448,0.0019408686409329997,0.3397891478505091,0.12399726901310627,0.0008059548525359251,0.8643095149944464,0.7424620917997126
CID004731-1,0.19498713762914904,0.15089238511642422,0.005252210547433284,0.13436699857201648,0.4362194556970269,0.0782818124379501,0.6317900490314283,0.45222314705016653
CID004732-1,0.0007806326461457383,0.5771391089280073,0.00023169351690815394,0.4039883781099768,0.017378233850488957,0.00048195294847299395,0.9434341048653755,0.8733783004539569
CID004733-1,0.000422392260832596,0.3532429585818043,0.0015716311206085765,0.5088450242261988,0.13588879631495263,2.9197495603044676e-05,0.8822763443453098,0.8463094590681948
CID004734-1,0.07427215702226668,0.2889443102895264,0.004826443760342946,0.4992271956265044,0.13194682621041615,0.0007830670909434532,0.8161352542906629,0.660904453470072
CID004735-1,0.01648668878704689,0.3210146275314117,0.00026765629978957805,0.32049766843054855,0.3391781405568227,0.0025552183943806876,0.6892215765455203,0.5884442038666898
CID004736-1,0.0025938734505806978,0.5053136813150075,0.004559459800724944,0.38897933983728816,0.0984874788725461,6.616672385250555e-05,0.8700104493207942,0.7807681777795961
CID004737-1,0.010305690423675259,0.46004583149775596,0.0031965767845147895,0.4360131485064305,0.09034589698352045,9.285580410301999e-05,0.9256397857180636,0.8149813816272188
CID004738-1,0.017929656303670407,0.485553476158523,0.00020445873895873166,0.4393336261425708,0.05596882978963241,0.0010099528666445863,0.8828014708296398,0.815201755329126
CID004739-1,0.09734630819563703,0.21588583489857657,0.0030759095637875175,0.45250762384165333,0.22996484061300754,0.001219482887338234,0.8391276964257598,0.8140846264368296
CID004740-1,0.008548428624986807,0.353860923794395,0.0046379467102146766,0.3955633934320016,0.23733681912123972,5.2488317162218766e-05,0.9225116925704009,0.8431478169380902
CID004741-1,0.016075350689668567,0.2889724092619628,0.013702389026810395,0.5270219606991479,0.15251149721801643,0.001716393104393878,0.8395016532829476,0.7498182480302031
CID004742-1,0.03409574186238856,0.2675759159639615,0.012008942144685104,0.4965410991375358,0.15301949306709053,0.036758807824338505,0.7942749850773334,0.7478008397374609
CID004743-1,0.002541386469548956,0.3454351928867641,0.009427081500326076,0.49401559656879773,0.14276199858175365,0.005818743992809471,0.8503195704356376,0.7197024662364465
CID004744-1,0.12831738569008208,0.3091767051551758,0.00055600532677019,0.3813738891626787,0.17902247386378634,0.001553540801506947,0.8361023010999392,0.8167289726113235
CID004745-1,0.0006859502149082472,0.3454013514157807,0.0005308707077846939,0.38944258070238025,0.26355438916882656,0.00038485779031937993,0.9031802280334569,0.7978587672068629
CID004746-1,0.0024774207456792516,0.45639130912664744,0.004130128655364196,0.458623481863558,0.07661299115952061,0.0017646684492305183,0.9263500290897551,0.8391625662775042
CID004747-1,0.30338851949270484,0.17693582662953228,0.07918049786953643,0.1573357460720696,0.2668410320825427,0.016318377853614358,0.7709774131664948,0.6870034579894376
CID004748-1,0.0007268415050604559,0.3476373048509354,0.00018907836056466064,0.3871456978089348,0.2638854203269592,0.0004156571475455362,0.9028814359943317,0.8178467990416959
CID004749-1,0.04408645632208692,0.5651126300694327,0.007004916941546618,0.34740140619211707,0.029355716267541753,0.00703887420727498,0.9072117840995633,0.8818348883194145
CID004750-1,0.17646940430864821,0.38805426995705977,0.01805959374448468,0.28628177117646975,0.13112541827959948,9.542533738070177e-06,0.8401357330839753,0.8198218635595814
CID004751-1,0.2604129157390413,0.3638551062251267,0.00012196819926825125,0.10108832047571055,0.2743305512772945,0.00019113808355856275,0.6859037946780034,0.5545910609717136
CID004752-1,0.2711948255824401,0.19974406261017605,0.060497920642017255,0.14210066853537923,0.31967587009188253,0.006786652538104755,0.79512016426788,0.7020178529826369
CID004753-1,0.25782027912016925,0.26909074643137204,7.51938188578255e-05,0.20779450257529927,0.2629585022495589,0.0022607758047428006,0.846505933502357,0.786283447703095
CID004754-1,0.0008738530325099269,0.4208174477069537,5.762259985841247e-05,0.3981989273294237,0.1800477695925753,4.379738678947947e-06,0.9100030978700254,0.7881824222001704
CID004755-1,0.002759257185080422,0.507536679572865,0.009917707127738432,0.2841127384033611,0.19511635802758256,0.0005572596833725348,0.6974014298557301,0.5676040341917075
CID004756-1,0.3232463171862201,0.29429673971377185,0.013178590859464587,0.1230817074978797,0.24588504856339993,0.0003115961792637783,0.8637463487993213,0.7638012826131035
CID004757-1,0.07805830820279733,0.3905199325817242,0.0002273265057753865,0.2466055065179826,0.28184937082073425,0.002739555370986339,0.8936108319669963,0.8084979512366736
CID004758-1,0.05391619636239561,0.3893173034828684,0.0010001921714791768,0.531913270834564,0.023821803391407936,3.123375728489227e-05,0.8788967830873493,0.8136988156751896
CID005704-1,0.015152252096271334,0.07022881326159383,0.075410916498122,0.6052414515507539,0.23383612399823578,0.00013044259502308715,0.8326167934778501,0.7030254653531528
CID005705-1,0.045274588198673554,0.0003803261464056995,0.09006892947557012,0.7129398865399555,0.1312959818767807,0.02004028776261434,0.8855214830381846,0.6889538453459066
CID005706-1,0.20069699019684858,0.21628434522225984,0.013578649689746385,0.3699182840842072,0.1844662858601339,0.015055444946804126,0.7951854566335975,0.7250111704005816
CID005707-1,0.08231815171433707,0.004404569587257324,0.22671063425946686,0.45841329707813916,0.2235530577307296,0.004600289630069987,0.7154493044904003,0.6150266300741536
CID005708-1,0.10301639679565915,0.003955871825014235,0.3090728934393975,0.38995767104749013,0.19235139288689954,0.0016457740055394955,0.7177638453500522,0.6002456677195236
CID005709-1,0.2618538813448693,0.44956645029291714,0.014092626318768313,0.10364791144156332,0.16559038561109304,0.005248744990788858,0.6999763816721777,0.5656732314331278
CID005710-1,0.0009408197771149834,0.2728928954865701,0.00024489010595446015,0.44924752244084415,0.2766566301152169,1.7242074299393036e-05,0.8907298063297118,0.7556817380876437
CID005711-1,0.013493158385910798,0.24499831729352842,0.0006783931294451054,0.5348713395506633,0.20272375678226634,0.003235034858186018,0.8835419618957644,0.7994932665012221
CID005712-1,0.018962612396010207,0.4480711861550572,2.790955609178669e-05,0.44968877370226,0.08323252519188566,1.6992998695082046e-05,0.8619784285939223,0.8137352257087533
CID005713-1,0.05283098751914334,0.30867959248430243,0.0026653047350067662,0.4694603947026574,0.16556853899190654,0.0007951815669835136,0.7621591398499421,0.5812827461867427
CID005714-1,0.006765422119130513,0.38651336959493626,0.002426275465271098,0.4738537684884193,0.1279983202728233,0.0024428440594195418,0.8364966867902288,0.8052708089042165
CID005715-1,0.2013056747944887,0.0005184462414676872,0.014372006647529738,0.5951959650530119,0.1771133128943966,0.011494594369105403,0.8692990917128848,0.6974620943865626
CID005716-1,0.1607827844553447,0.41308804754152884,0.0029090642799228426,0.31150989060665935,0.1087115006181174,0.0029987124984268633,0.904318217603527,0.8596146731227199
CID005717-1,0.14287123295902981,0.3329353274874439,0.0040704987744968266,0.2725573775646197,0.24672853810905734,0.0008370251053522287,0.8488348291607621,0.7838360699489163
CID005718-1,0.2014674070738686,0.23042785389356704,0.0002556119044178545,0.37495524277929837,0.19285781199491928,3.6072353928877874e-05,0.8414570567212445,0.7201222912462776
CID005719-1,0.011240494728158523,0.2116826592081074,0.0034360055898709145,0.3902299798785111,0.3586412418544467,0.02476961874090551,0.625357678927,0.5721222474115903
CID005720-1,0.027788383115751217,0.26806368162362926,0.08595338122322563,0.40102243852367764,0.19571898880013888,0.021453126713577422,0.6705503552389307,0.5589021210432679
CID005721-1,0.031646279985132995,0.16999095724797755,0.03578146462056798,0.5140229099757294,0.21872409318524766,0.029834294985344404,0.6575185010234609,0.5641233442299339
CID005722-1,0.0001003464728106398,0.4714459204188092,0.0007573532167592072,0.38585679090253017,0.13792657262678787,0.003913016362302856,0.9412645927525474,0.8474502169719077
CID005723-1,0.06815114434964059,0.36208226465285004,0.003987510679845261,0.47720283045126877,0.08656644591708444,0.002009803949310894,0.8452102995189574,0.78994577113011
CID005724-1,0.043484794149635936,0.20835193066061086,0.0002899764533169689,0.5533711911612794,0.19329220264095012,0.0012099049342067499,0.863187221038628,0.7238584203667786
CID005725-1,0.004419892797314745,0.14840898756235812,0.019609327705250045,0.505501195187636,0.3125851526969134,0.00947544405052772,0.8719096141054439,0.6488855262600224
CID005726-1,0.23459652660013533,0.1858517281283561,0.02158163385297438,0.39945737757586863,0.15749699917475585,0.0010157346679096927,0.7277085584326288,0.5158633223409456
CID005727-1,0.02443370331402725,0.453163304977549,0.0018155813096137658,0.455509061009092,0.06422899774822896,0.0008493516414891567,0.9280845591190419,0.8757746381677517
CID005728-1,0.004395013578784789,0.48850741303434436,0.00033662061654664245,0.5051853376892362,8.760153734110715e-05,0.0014880135437468742,0.905627236613152,0.8874254287583945
CID005729-1,0.003941005424094568,0.4385130879715757,0.0018570240732986305,0.474158030768275,0.08133399111290093,0.0001968606498552158,0.8923706019986443,0.8302662830648972
CID005730-1,0.06740386587400914,0.42597244611285723,0.0023312331013617005,0.4928060690191164,0.010914274671201422,0.0005721112214541607,0.8953904896866635,0.8082614405160319
CID005731-1,0.0447271483415847,0.3408873612897518,0.008460914034756087,0.5053494696229441,0.10003938172691859,0.0005357249840447473,0.8835587517954749,0.7901572455310957
CID005732-1,0.21572206801449445,0.2927438317823681,0.0058287967876716135,0.35161328437972034,0.12741773896370892,0.006674280072036565,0.8452334358400895,0.6996066518274691
CID005733-1,0.001047811840037565,0.34582776785367686,0.00041630336044736323,0.528408305249116,0.12422856050732566,7.125118939661688e-05,0.9076985848023029,0.8349765839337556
CID005734-1,0.004170022960792595,0.4765542125385642,0.00038528142103113326,0.5175047122158445,0.00023542905720280808,0.001150341806564758,0.8913325556958731,0.8077107485372573
CID005735-1,0.041665370824335336,0.311039145560142,0.0003984269053895443,0.4973708812540349,0.14876030846487895,0.0007658669912192966,0.8581512151388662,0.7457083881128554
CID005736-1,0.0027338485466463576,0.4666391054875937,8.439730113734467e-05,0.4336574899847539,0.09476263253192833,0.002122526147940485,0.9224162031368995,0.8630724632118073
CID005737-1,0.007618766094428208,0.4594859344365364,0.0002722804054961239,0.4611776793549255,0.07127153263219613,0.00017380707641766102,0.940913109878627,0.8576280846877308
CID005738-1,0.21241347189000792,0.2598011011335367,0.00020790013266468326,0.35760601928565416,0.16950871773091936,0.00046278982721712706,0.8064662369946126,0.7077798276759204
CID005739-1,0.014636319039890634,0.34977978665599563,0.000718094653680732,0.47124759783041864,0.1630661207204399,0.000552081099574537,0.8993955636104228,0.8398878630784652
CID005740-1,0.0054914880210178325,0.31654574754872883,0.0003908215763173279,0.47673575712872646,0.20019600051390823,0.0006401852113012514,0.9026097666019387,0.8180916249874719
CID005741-1,0.008558466274558994,0.2663038908976493,0.016791215607287937,0.5931876808758324,0.11050248903585698,0.004656257308814405,0.8515588096362777,0.7874728735776675
CID005742-1,0.006861298265215992,0.4923063723603603,0.0012446207132495544,0.48967347592272026,0.0007759916121045805,0.009138241126349289,0.9284663511129534,0.8485675893750739
CID005743-1,0.22668243970970972,0.1717094405140556,0.11163805740744866,0.23687714445177246,0.23468085492490662,0.018412062992106945,0.8458001768346596,0.7482061707000227
CID005744-1,0.09584864665417586,0.3248632324335971,0.0011698748411602346,0.34296969169258523,0.22807825175573837,0.00707030262274325,0.8359942273836598,0.782618964884333
CID005745-1,0.15964278801076828,0.005617703932860979,0.14905308711448334,0.44073974381643366,0.24115886390856492,0.003787813216888705,0.8203159827425972,0.7050524847935188
CID005746-1,0.3061954620184097,0.15325757948270685,0.12692946540908254,0.22354467780141135,0.18993458546786574,0.0001382298205238951,0.7751021919319375,0.5898378439009957
CID005747-1,0.0016539962530568123,0.000432808860571401,0.01139799802897644,0.45791090975840304,0.3720300574272985,0.1565742296716938,0.7190009447331128,0.5908189634399972
CID005748-1,0.15304183980984346,0.034591974450084176,0.02345511947676345,0.3816185938488839,0.3795407333212133,0.02775173909321187,0.7246083695641695,0.6920140318140028
CID005749-1,0.005957335728718568,0.3528933874028374,0.0014609338093123177,0.3757368282503726,0.2614787778157318,0.002472736993027371,0.8835351986036917,0.8317638551901434
CID005750-1,0.018843743033928995,0.2432647607383711,0.0011381998773133568,0.4584713610720921,0.2769787650754736,0.0013031702028209133,0.7968823807274446,0.7103341122836687
CID005751-1,0.0012065801517873508,0.3946795811700688,0.008833597138420864,0.17879106139596168,0.4010064646708239,0.015482715472937433,0.6253458398002564,0.35459350886743346
CID005752-1,0.18693468636459315,0.520448864423779,0.02874428576744402,0.07605991931654761,0.17534071786368768,0.012471526263948504,0.9383262799687659,0.8369131370774602
CID005753-1,0.003765124130407313,0.37208857437741594,0.001278157479293892,0.4861029249443015,0.13083285264430208,0.005932366424279175,0.8753916304358305,0.7545892387697474
CID005754-1,0.016771041866977573,0.5191797445903567,0.0010127677775641952,0.4459914282687567,0.016715204862593373,0.00032981263375156074,0.9274444969296174,0.8747804282595396
CID005755-1,2.9595757721707543e-05,0.1286913774770955,0.3583087487722263,0.10616405872802298,0.3937113421056692,0.013094877159264126,0.6235632183908046,0.39245845615902597
CID005756-1,0.06969755776584576,0.09102152618302872,0.04300248896441263,0.485347337108214,0.29483870539362533,0.01609238458487358,0.7725738193246122,0.6881471288642917
CID005757-1,0.0134157499697859,0.08403281139918539,0.5134524018675465,0.012372531852248687,0.3535412253384998,0.023185279572733735,0.706804115424805,0.5825027840050218
CID005758-1,0.008135075922088356,0.5426236889281464,0.00015022699838578834,0.31559757620159773,0.13226748232955268,0.0012259496202290724,0.8966935904313595,0.7390274993197053
CID005759-1,0.001447126907844032,0.00016743253866337038,0.15316488006311182,0.33090117864565655,0.2765382758542103,0.23778110599051389,0.760259428913909,0.6395569093809629
CID005760-1,0.0007081892371650667,0.6008631538667275,0.00015000378383623882,0.38491128061746294,0.013143688474231769,0.00022368402057648104,0.9066140958036498,0.7936475400760146
