,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003382-1,0.044310224368029415,0.3195446099612897,0.05360974329132255,0.14284249508227045,0.21768600034303526,0.2220069269540526,0.6650468216820646,0.43136758783543905
CID003383-1,0.05913747145167956,0.247219057173902,0.000797023375159981,0.27535568996477694,0.15658569584829427,0.26090506218618714,0.8640805653133427,0.7162761039791667
CID003384-1,0.053076338133951,0.30561411335966654,0.006280771758957567,0.24624298510019282,0.11626017995910576,0.27252561168812633,0.9291858250523951,0.7999520102697896
CID003385-1,0.03388892881527484,0.3927992652848663,0.011073243340217347,0.3281972378125429,0.04467306132708434,0.18936826342001425,0.9162439916489991,0.7656299524204117
CID003386-1,0.005239411984746719,0.00010713596615062989,0.3229458990732826,0.3751753467429229,0.29650290112657157,2.93051063256112e-05,0.47750816543984476,0.4712913453433403
CID003665-1,0.10735686367221932,0.4059206402504552,0.03608967159437911,0.09292231623926275,0.15190534721409021,0.2058051610295935,0.7663224761990853,0.6317258232590895
CID003666-1,0.003285702398722133,0.326741030043149,0.09379102638860244,0.1907874916811084,0.0037370830278376423,0.3816576664605804,0.9286853827825546,0.8219376290238162
CID003667-1,0.008930878732181825,9.891882452292515e-05,0.16470984230955457,0.4866068362606199,0.32842781146678574,0.011225712406335037,0.7065766720589056,0.6377836643151326
CID003669-1,0.08967001180196103,0.000375412239100008,0.22585841985093147,0.4376927201049881,0.24487112222308183,0.001532313779937561,0.6365970755175663,0.5726802676731712
CID003670-1,0.08170298197329993,0.00045615782005381007,0.09365353500365009,0.49978775393718744,0.3241290224550313,0.00027054881077744124,0.6428576197852679,0.5531431552175531
CID003671-1,0.010735492988164291,5.190807570543216e-05,0.23787904446544628,0.308920419561854,0.27335442398112714,0.16905871092770286,0.6879832979980256,0.5223764622309827
CID003672-1,0.15496373508840727,0.05795801830740905,0.02755684114298173,0.24553629208521946,0.3798000705201645,0.1341850428558179,0.8024858961347396,0.6923713778079854
CID003673-1,0.0025307451907934805,0.3709424652353977,0.08182275560477942,0.179385413763898,0.15395792757650983,0.21136069262862145,0.9208240949036236,0.7893632149810736
CID003674-1,0.1903646994817917,0.20100557889274384,0.10880274667935097,0.23760524494245153,0.1631151324017033,0.09910659760195865,0.6336183758228718,0.46524350294342076
CID003675-1,0.12200491117001615,0.2801334764205701,0.07692463269933324,0.2698872349709266,0.11136896061509813,0.13968078412405577,0.8969343926559301,0.6353350892525657
CID003676-2,0.003489218162514144,0.3311666716714036,0.1020516208497145,0.29772324861082466,0.11830488019640867,0.14726436050913438,0.9378980941707555,0.8098855802211877
CID003677-1,0.011618582192161954,0.2840897838518809,0.015392914846582931,0.06379547056236855,0.4152118053693014,0.2098914431777042,0.7186988500984149,0.6110880908975627
CID003678-1,0.0031920640511743236,0.33681167776629295,0.09291291798345754,0.0957656670543085,0.20740290051713517,0.2639147726276315,0.9060544757157424,0.7787830431392866
CID003679-1,0.25342801893233585,0.18745965589268132,0.005330750845696118,0.05658231551131122,0.31849712833568644,0.17870213048228895,0.8534724159089642,0.6934425978311611
CID003680-1,0.00029905299215018445,0.42320997025267887,0.004048230405898485,0.14489158612961311,0.2298883143710033,0.19766284584865604,0.7655763970933337,0.5847535045274179
CID003681-1,0.021897662787824648,0.3426408126022007,0.03767333042269715,0.21745221132392287,0.1394088288594492,0.24092715400390538,0.9246285500817771,0.7757297855830996
CID003682-1,0.07874556622711715,0.39828640388703024,0.0027648304201463576,0.1280238672890292,0.16065075128035441,0.23152858089632264,0.9187913203190164,0.8275029054493105
CID003683-1,0.04526701827045469,0.3811072746907487,0.0013007984569286433,0.23877196371525836,0.000770294475140773,0.33278265039146887,0.9204041788523296,0.8136807963378186
CID004696-1,0.13496914811524982,0.16586394536694107,0.06590892889774498,0.27672263863720026,0.230517132074544,0.12601820690831989,0.721148080829009,0.5598589883570059
CID004697-1,0.11860305590464447,0.09862925331496483,0.14165798201060967,0.32870864248422127,0.20318604338332868,0.10921502290223108,0.7473384458053999,0.5469096811096953
CID004698-1,0.05551576986976179,0.16325596348739022,0.1431852582098275,0.32392633481121136,0.26115973243277746,0.052956941189031694,0.7322735277775162,0.5123913268712722
CID004699-1,0.09391188190318932,0.20495977971137697,0.02467561799607806,0.2880377920452917,0.15741988330912918,0.2309950450349348,0.9137836782506833,0.7750742359902804
CID004700-1,0.06809027163254926,0.24025630987635285,0.0020434510107866736,0.30835011785557054,0.11043725805386041,0.2708225915708803,0.8888587844352892,0.7781412624432943
CID004701-1,0.020839055529917,0.13213825549391084,0.023128629396692992,0.36560988232776837,0.16103321446231034,0.29725096278940044,0.9235156914634797,0.8125545615455679
CID004702-1,0.003587122479315124,0.3411717032449852,0.024867585360433056,0.3849540205764096,0.06146102518810488,0.18395854315075216,0.9062146604426533,0.8174868358916179
CID004703-1,0.15341503228722872,0.16391534839144437,0.082758935382244,0.2934208958610823,0.2038279025595643,0.10266188551843632,0.8334604881042654,0.7104187728294452
CID004704-1,0.17528445543026064,0.13968757656822225,0.00020739091391629624,0.34359693288834847,0.19509771952076113,0.14612592467849123,0.8438122005195954,0.6810577305748035
CID004705-1,0.16706041386064235,0.20776736264270665,0.11056750239781986,0.1663587180424267,0.1796374159045766,0.16860858715182786,0.8511327927571583,0.6761125366385717
CID004706-1,0.15437486244752935,0.25387824656321184,0.04768396430193491,0.2389819534973701,0.15796420315831342,0.14711677003164028,0.8828475557297332,0.7870756278897351
CID004707-1,0.2188315460291775,0.18500810094279743,0.06701471897390439,0.20483957376505793,0.16532854569586394,0.1589775145931988,0.8106452892056035,0.6374887430646216
CID004708-1,0.09118263621931355,0.3247905886627365,0.0059301786947703675,0.09113637794078161,0.2920260191805486,0.19493419930184938,0.7924880738619321,0.5874080181825785
CID004709-1,0.1782409206594039,0.01699779794327958,0.019760158779484747,0.2528639766498298,0.2715149365014036,0.26062220946659825,0.8471695092434758,0.7162381585461405
CID004710-1,0.12040533103092974,0.13877994643678593,0.03073488182089195,0.3291763713699833,0.2716380633186668,0.10926540602274237,0.8596412303016391,0.7257689688453217
CID004711-1,0.18390749391540023,0.12227802518591648,0.007496302539789546,0.263233649908373,0.22956083107346256,0.19352369737705816,0.8139087994966372,0.6412335500815114
CID004712-1,0.2551832552453306,0.2685357688030644,0.0004423123273456621,0.03831937093656908,0.2632163995244507,0.17430289316323955,0.7155165116919298,0.4986334080912066
CID004713-1,0.005350191094117375,0.1987565159231092,0.06304868292434924,0.24174724162167252,0.1685363142389038,0.32256105419784786,0.9144637088799525,0.781285660890236
CID004714-1,0.008668309764031299,0.2508065347615193,0.04666144356630825,0.2744385156282493,0.17703198377783524,0.24239321250205662,0.9137401153354743,0.7755844604246568
CID004715-1,0.009589913644753123,0.490064771271154,0.06695004403686866,0.30218206960427363,0.016092407429601677,0.1151207940133489,0.9190066276867196,0.8362735104485562
CID004716-1,0.012322105035699764,0.32859781894175794,0.007025741197089887,0.34666889134046497,0.11192879549684719,0.19345664798814025,0.8716190263688451,0.8247312490530233
CID004717-1,0.0007832453088468288,0.2828958341957333,0.05691934020645391,0.14007444920840653,0.20474573477541283,0.3145813963051466,0.9086200239209666,0.7483238384582538
CID004718-1,0.00012732061198371365,0.4057462923373221,0.05017620162132785,0.24015618597675664,0.15088273534571398,0.1529112641068957,0.9243506125685803,0.7760845355107929
CID004719-1,0.0052211570186446775,0.28956918583409497,0.007577188484635946,0.30784791234389997,0.0737159898720855,0.31606856644663894,0.931071828823823,0.8495364697401505
CID004720-2,0.08549517722699115,0.17194913177629456,0.012226363270241515,0.2907829179993192,0.15580450574157742,0.28374190398557614,0.8946839962068388,0.7484545355493196
CID004721-1,0.015904127758391708,0.24418077049553727,0.25665397408016644,0.17491395897486892,0.1567564532235261,0.15159071546750952,0.7611780291258173,0.6207213076152669
CID004722-1,0.0412846579579877,0.32452092719413744,0.027012259400356432,0.231101650591583,0.16353957325934054,0.2125409315965949,0.9260030759668177,0.8118463284811247
CID004723-1,0.0047899714156481995,0.29385696444536885,0.0017498856684261066,0.27388301425443395,0.11648597209049985,0.309234192125623,0.9580891691189373,0.856835200115661
CID004724-1,0.0007384269124884107,0.34048969192578715,0.030310952380630855,0.3322267772854712,0.0502030970022861,0.24603105449333637,0.9167129703750444,0.8155622350925353
CID004725-1,0.279373411139883,0.14704055194658316,0.04310699745725418,0.07208997268875557,0.20703914921896516,0.25134991754855895,0.8434887568317591,0.7594510912719555
CID004726-1,0.016454734433782703,0.21824569993524937,0.16364650916378376,0.18884741301940014,0.20408388624047238,0.20872175720731168,0.8707550983652304,0.7297346445905754
CID004727-1,0.11976246504925553,0.2822009941578747,0.01714115831320998,0.2685822411460318,0.018445072775338467,0.2938680685582895,0.9021704430474167,0.7283020098492822
CID004728-1,0.15178226656177143,0.26333855702035364,0.012533108351931877,0.18843624188083588,0.1965042663162735,0.1874055598688337,0.8658033771884388,0.7153717028352145
CID004729-1,0.08633289400113867,0.25740869293612656,0.023974382272954283,0.32923755010470074,0.08855222473263544,0.21449425595244437,0.90657324304895,0.7810753947004326
CID004730-1,0.1627649708722014,0.24222624098500847,0.045082391628276416,0.22135191699143578,0.11814685163974503,0.21042762788333283,0.87771426060041,0.7167800409170141
CID004731-1,0.08594353520318303,0.09564683196810782,0.10076987886005999,0.11564190944705878,0.2988494909565373,0.30314835356505304,0.709428916724534,0.5074600660623926
CID004732-1,0.0038883620362729185,0.374212059644263,0.03346992764394636,0.2754255862686454,0.019489897896508002,0.2935141665103643,0.9523928207286086,0.8392851691942654
CID004733-1,0.0029844515968035527,0.22054968880336048,0.013135337488529854,0.32605677903631747,0.09882606410047237,0.3384476789745163,0.9059751735745845,0.8202810223631886
CID004734-1,0.22125149359346447,0.22933124227685714,0.0038165301651327077,0.38877008689959397,0.011680159894671534,0.14515048717028003,0.8245642428263932,0.6482892126658567
CID004735-1,0.0014139060298979833,0.2760996454662421,0.08921742655516834,0.2749180331641889,0.28786095848221804,0.07049003030228453,0.7371343575499336,0.5806496858005471
CID004736-1,0.005224947361401744,0.29999182753497317,0.11104654464821648,0.2601516141833041,0.08163194937186473,0.2419531169002398,0.9117545194128405,0.7758771314991739
CID004737-1,0.0008993622886582788,0.2484381449672257,0.07270049344295074,0.2644790575738149,0.08077914430219871,0.3327037974251517,0.9490973131292203,0.7745474541431616
CID004738-1,0.07055657420785708,0.35380617411037646,0.0035119726952773443,0.30686645863886836,0.038915911159708494,0.2263429091879123,0.9090761916892999,0.7910552317020837
CID004739-1,0.2032183775233119,0.14094630088173374,0.04260067307062419,0.33186565708275145,0.14590444765335767,0.13546454378822104,0.877182160358375,0.7804146827378616
CID004740-1,0.15575067542491378,0.22161989927474965,0.021903888037823883,0.2363990647820109,0.13620904195768394,0.22811743052281785,0.937832525185534,0.8298916507231822
CID004741-1,0.16875527915863472,0.19919223239501485,0.018380883286313775,0.3820288139226415,0.06893830369422418,0.16270448754317088,0.8166229709376918,0.7475273567369445
CID004742-1,0.2006828044169904,0.152880147999239,0.030170974750256287,0.3399656144595281,0.08057223755637709,0.1957282208176092,0.7964116846345247,0.7484560907815998
CID004743-1,0.23222073571548404,0.25095873380860434,0.008000206005378378,0.2850948638566356,0.038414757005539854,0.18531070360835777,0.8513384126146998,0.7076047575650679
CID004744-1,0.1762491305551189,0.22458589636282558,0.0076579325121401715,0.27639802897040433,0.1127667649041425,0.20234224669536852,0.8306963763816556,0.7801897089163893
CID004745-1,0.04756082040188556,0.22917517436907328,0.06261343321834584,0.2519982333167347,0.15978444655542892,0.2488678921385317,0.9265439642451606,0.7475660213976186
CID004746-1,0.02421902942371533,0.2984661739874862,0.08136152751593219,0.3122977211421366,0.044892071410848985,0.23876347651988067,0.938990547765022,0.7785855269717125
CID004747-1,0.20903224365936154,0.14700834739715452,0.14981440898937684,0.20650316367781263,0.1961639196201797,0.09147791665611478,0.8095363664616747,0.6885213573945448
CID004748-1,0.11511443959058289,0.2534541963990342,0.0030846791624212426,0.28868315449969933,0.17344420506578592,0.16621932528247638,0.9048123739929396,0.7759695095325319
CID004749-1,0.0781568111827895,0.530137076027994,0.009248214913178475,0.301086632122619,0.01092125965941712,0.07045000609400197,0.9093875667479728,0.8213622890051829
CID004750-1,0.08029145175273154,0.3443316790335567,0.1436835239124566,0.2855340637605191,0.0931249489390464,0.05303433260168961,0.8523131449164806,0.7649095528153834
CID004751-1,0.2071431739162782,0.29309688607348566,0.00937976325361822,0.09944403087543886,0.1899818882816106,0.20095425759956842,0.7407119349106296,0.5703512040556498
CID004752-1,0.1792653171466096,0.16239803225297536,0.0863742983684386,0.14736415303502517,0.2775986349358516,0.14699956426109975,0.8422723034760743,0.720700445248518
CID004753-1,0.21783224335173845,0.22331889708595692,0.07259106649891015,0.20280577564121724,0.21164643550058876,0.07180558192158844,0.8763730976061666,0.7241126669478845
CID004754-1,0.004848477164967947,0.3496063621279913,0.024120015321441993,0.29772676773001305,0.17213830134242888,0.15156007631315682,0.9138439466985753,0.7683900593790309
CID004755-1,0.015858328780827182,0.4728217766334442,0.00028589959995852676,0.15475847703541395,0.12341931931230446,0.23285619863805163,0.7646460371528477,0.5898460476716028
CID004756-1,0.14293511708538698,0.18611753222646335,0.07090169537589382,0.11840662505342742,0.1996216355597863,0.2820173946990422,0.8938891661879333,0.7493135529850594
CID004757-1,0.1223068649343295,0.2880801291462739,0.03322110502508422,0.17168642632792022,0.21471640076614498,0.16998907380024716,0.909870843217781,0.7867588414114363
CID004758-1,0.0678942147882256,0.33983876579775213,0.004950559454222537,0.43891472803130127,0.014003267123381645,0.13439846480511683,0.8846174371917663,0.8217437565095286
CID005704-1,0.03248794533015809,0.04060029470659557,0.05800838363781478,0.6188584737369495,0.16822878411586137,0.0818161184726207,0.8509931599235989,0.7108010084772539
CID005705-1,0.011007072729595571,0.0002739609719909635,0.11393876911187856,0.6119602796171318,0.10051303382959247,0.1623068837398106,0.8932868309893347,0.722666273975523
CID005706-1,0.10928083562324416,0.15137305233716097,0.06620923699038199,0.27296538510993584,0.15015435293343388,0.2500171370058431,0.80796245089211,0.6400947934793527
CID005707-1,0.18258219174014848,0.000711990137605491,0.16122916778733815,0.4318917474581397,0.19501997241298896,0.028564930463779104,0.6899393572344986,0.5950684823814398
CID005708-1,0.15467262074896374,0.00248779807477491,0.24489857238868662,0.3984240469555704,0.1987578098170034,0.0007591520150009382,0.6622309171518614,0.5599196489998642
CID005709-1,0.28341625424454703,0.30215888997334944,0.0009626501429761912,0.06770054411886108,0.15447222485507087,0.1912894366651955,0.7604994416481899,0.6305377244558649
CID005710-1,0.1180337118138611,0.21079489002659446,0.0063001909963897994,0.31676091821354335,0.18654585135400706,0.16156443759560418,0.8857145205096704,0.7443820496870479
CID005711-1,0.002115163219946353,0.18906844059269673,0.018474981020469003,0.37840183627213797,0.1468217414911954,0.26511783740355466,0.8888083152042543,0.7542047599222829
CID005712-1,0.08303112330094507,0.2961330706034216,0.012420285340694424,0.2626499040400938,0.16616367379924454,0.1796019429156007,0.8944824815020609,0.7434728237456075
CID005713-1,0.07491607467607651,0.17116967840813557,0.062281959605130686,0.3488951517398289,0.06012860515017379,0.28260853042065454,0.8014576806505996,0.6259561809532619
CID005714-1,0.04207832985009454,0.2223739887053809,0.02749342096411102,0.2820899446703298,0.05934406278960921,0.36662025302047463,0.8563390711440606,0.7264186471218519
CID005715-1,0.08110285630311971,0.0033035164939996787,0.048148214594451774,0.7255393962698993,0.1324052371880361,0.009500779150493441,0.8602421142921879,0.7186231993375684
CID005716-1,0.07917724399190404,0.35128713374552656,0.07285717370663669,0.2762681615105211,0.13159332185209244,0.08881696519331918,0.9052129019728431,0.7774604094089502
CID005717-1,0.1502119498230106,0.27396267546584196,0.005636069347822261,0.2178431344988714,0.165223848377713,0.18712232248674068,0.8550826198837981,0.7568364328545933
CID005718-1,0.23628697833431497,0.15815809434134231,0.0028641003551302226,0.2851025047985012,0.12879323221280842,0.18879508995790287,0.8574818944652158,0.6978662519494903
CID005719-1,0.009525080994038145,0.08721039029236449,0.06223998246987871,0.3856858772505189,0.45309712379162115,0.0022415452015787595,0.6263487527375675,0.5320632197072295
CID005720-1,0.03204853664305792,0.14970511508356957,0.12724808452872938,0.2646809237486933,0.10136921375380183,0.324948126242148,0.7231383554806324,0.6027576105003587
CID005721-1,0.07664956962652922,0.10971152025689003,0.12174185948013432,0.4339498296021064,0.14090032205812034,0.11704689897621971,0.6910374614508045,0.6278851814742863
CID005722-1,0.01257558132995793,0.30104040113684444,0.0074492272624309686,0.2641354893792008,0.11664383448754391,0.29815546640402196,0.9470519328387349,0.8455637356092774
CID005723-1,0.05546920658092953,0.24958702552295228,0.03231402206579378,0.31067709084365625,0.09292669100229031,0.2590259639843779,0.8578538937494703,0.7756731043457119
CID005724-1,0.053655122461597975,0.15140134587374235,0.05436740670841632,0.38393104171263365,0.10110469871289095,0.2555403845307188,0.8603056358676373,0.6794499599577595
CID005725-1,0.08265122190659006,0.11047062419028288,0.0497143275419236,0.3910609664959243,0.26568553049784854,0.10041732936743059,0.9049816511745445,0.7332227894498545
CID005726-1,0.32492945011836744,0.14626027713872541,0.0037015004380145456,0.32618046771561376,0.06426772585533755,0.13466057873394122,0.7414437206800036,0.5473858701407781
CID005727-1,0.05122506587860327,0.30536713998953396,0.06450821065611648,0.26290569802966507,0.0664601668675274,0.24953371857855386,0.9309517168835515,0.7743129560656741
CID005728-1,0.02391308406770333,0.33176082310345534,0.0158288109146243,0.331980299200145,0.006927908438508203,0.2895890742755638,0.9235333983227391,0.8500702663541452
CID005729-1,0.06882324780680062,0.287513768802917,0.0019982574853156373,0.3014835458686445,0.04717436691709208,0.29300681311923016,0.892360183750868,0.7884694588583121
CID005730-1,0.0591202734695127,0.3402802086767728,0.003936871501063256,0.3716409514952271,0.0008887040970517365,0.22413299076037255,0.8953308841379534,0.8107656298050203
CID005731-1,0.08369810094041609,0.25984727648904166,0.025051845770213393,0.3494277643363013,0.040122019273012594,0.24185299319101508,0.8555331543003769,0.6856131768959777
CID005732-1,0.23882311760894848,0.20684361090945522,0.013974906981449766,0.23844259535069104,0.08544590953393426,0.2164698596155213,0.8544417291103594,0.7632682847689927
CID005733-1,0.028328648440617585,0.21630607504655183,0.03061614962883038,0.33064231568939684,0.07261694894327991,0.3214898622513234,0.9256331051109877,0.7645009693517493
CID005734-1,0.06926098735907309,0.3326643845030589,0.005628822858030422,0.3606274823680234,0.0012606612088576128,0.23055766170295655,0.90470240419479,0.7992483561717025
CID005735-1,0.09089856497739635,0.19922071960918467,0.0009035135738553019,0.32545593221580843,0.11840353052766105,0.26511773909609426,0.859013740309764,0.747171534003689
CID005736-1,0.01386601989563957,0.3363710381509613,0.01405319855692861,0.29340803711724683,0.06652738954494683,0.27577431673427677,0.953020261080728,0.8052631918472348
CID005737-1,0.041098080607382785,0.22510985440499606,0.0028540432769192194,0.21396774761182233,0.05487473095817886,0.46209554314070084,0.9530385667351795,0.7944109209193025
CID005738-1,0.17131163161504281,0.1313564708146878,0.006972692572297033,0.1981479706243409,0.12672149425536247,0.3654897401182689,0.825862027747452,0.7051896198489191
CID005739-1,0.04404752867856489,0.14987945754328305,0.0005425420879074997,0.20430590745481422,0.09717854164022528,0.504046022595205,0.9318346627991297,0.8050549865975433
CID005740-1,0.001132036134917122,0.18914457050994712,0.038428507310287394,0.2919813221688146,0.11877906360063847,0.3605345002753953,0.9296293505865659,0.772854703791942
CID005741-1,0.0012553607667495988,0.19379613602103943,0.02374150732737411,0.4803156173154964,0.0942390378154314,0.2066523407539091,0.8515674310961499,0.7988018231292818
CID005742-1,0.05300246809136511,0.2941543509893003,0.028785865287451334,0.2215715566591114,7.807392593631057e-05,0.4024076850468355,0.9410961774724395,0.8105107536852895
CID005743-1,0.2376736478843309,0.124466513170698,0.1254510653924443,0.21942038155480814,0.1757604667389226,0.11722792525879606,0.8859975076469923,0.778920167594356
CID005744-1,0.17134146723245514,0.2343283705583252,0.05540065550044851,0.24315275868954103,0.12456254596984516,0.17121420204938495,0.8491843929693075,0.7037762309764227
CID005745-1,0.15582411959005193,0.0013138669077161877,0.17448771557956994,0.40295577914786257,0.21588589149512813,0.049532627279671226,0.7843832503005816,0.6320826600963105
CID005746-1,0.3064019495686132,0.10768737433313542,0.06362925866096783,0.16105076869696847,0.21034979239933804,0.1508808563409768,0.7520412398865578,0.5939819214696491
CID005747-1,6.40594315371437e-05,0.00010123138940241712,0.05521993720192107,0.4800451582381562,0.40452918039384295,0.06004043334514022,0.7038437262295878,0.587184979360105
CID005748-1,0.18566426136304268,0.0009083461779153197,0.04179342077067393,0.31919943473062695,0.252477491065213,0.199957045892528,0.7411231263297979,0.6725782764538751
CID005749-1,0.04142516023271716,0.25835876455102863,0.04678642438392639,0.2764327017195072,0.2041348906634041,0.17286205844941663,0.8667711732018036,0.7442572626973186
CID005750-1,0.0175011223009714,0.1555905554681344,0.01947337264658625,0.3048416247248958,0.2386592090483929,0.26393411581101933,0.7901164056818135,0.7061806885931751
CID005751-1,0.037004786772749015,0.3404480938192835,0.07287462270755785,0.16175587640410052,0.2374636178471375,0.15045300244917167,0.6949644988803799,0.4301583963714777
CID005752-1,0.16657821826936736,0.27563369896838397,0.008856684625089024,0.06348159195203047,0.11727713787169325,0.36817266831343587,0.9310441552646049,0.830840207663135
CID005753-1,0.0007752289240374423,0.23486063296984083,0.00148400945403305,0.3076968876857354,0.09835976521915096,0.3568234757472023,0.9175694702940653,0.8136587026412335
CID005754-1,0.06885836688983288,0.40708906546624335,0.01951420828392795,0.3017367844973151,0.004018040376279252,0.19878353448640146,0.9367418658209086,0.8606029523556565
CID005755-1,0.010211393776474014,0.0910951051321518,0.2965455702235378,0.09148007673311291,0.37568841982229634,0.13497943431242712,0.6410299567884251,0.4226567753985211
CID005756-1,0.13869882278382437,0.045697589129823926,0.10744164669659566,0.40549683286693716,0.1950918968787648,0.10757321164405412,0.804704712519466,0.717561727070721
CID005757-1,0.003085561767346758,0.08130939211777548,0.4257146771525873,0.008800895989525805,0.43586111417832474,0.04522835879443994,0.678986551004224,0.5392046172380461
CID005758-1,0.02030813086726499,0.3824858393606904,0.04533314527380792,0.24852805073904408,0.07776896630391805,0.22557586745527458,0.9072418999902684,0.7541552889842452
CID005759-1,0.004966145655006965,0.00011048794490416832,0.2939547290406958,0.33439149379868793,0.26222408899763755,0.1043530545630676,0.5931607553015331,0.5366092188485374
CID005760-1,0.05190978945296159,0.3300237045378717,0.0024994240014483103,0.19322102367294247,0.05239886227416918,0.36994719606060683,0.9278588223475822,0.7783100249936192
CID005761-1,0.037321096639052885,0.15792293997906667,0.17455766916660365,0.19078843492218153,0.34551967591860167,0.09389018337449362,0.6410012032927189,0.4475655870930376
CID005762-1,0.02057377226615985,0.43209229744173683,0.01776542372287666,0.3049502839570726,0.1399863760334049,0.08463184657874916,0.9346588147168278,0.7790491362340523
