,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID005761-1,0.014081812220090868,0.20476859194476216,0.22063800549225293,0.24358348516321954,0.316663175915251,0.00026492926442341845,0.6153214605389056,0.42027398937789506
CID005762-1,0.002611030883025277,0.5031448784249043,0.011120679861985058,0.33208873388977883,0.15039276602751042,0.0006419109127961739,0.9299772626727164,0.7714764937958484
CID005763-1,0.04845560737098549,0.044914688359052754,0.1356755568988999,0.39020929761782625,0.3805738052193848,0.0001710445338508435,0.6960831084049965,0.441400213186004
CID005764-1,0.14181714412595992,0.0014220025007038195,0.21966565024227888,0.2962463159196043,0.2090110199097043,0.13183786730174876,0.7869131763326028,0.7204202388225998
CID005765-1,0.02963930837531852,0.1498895303179107,0.17861106177451297,0.41626690870831057,0.19891869676473542,0.02667449405921183,0.8140266731426953,0.6366426648214855
CID005766-1,0.041560725560210114,0.11721162722419508,0.12308532736716164,0.35748594487704066,0.36051302882265257,0.0001433461487398251,0.8664015542468582,0.6015371128971766
CID005767-1,0.3062760749045984,0.3206513773066333,0.00445128262621247,0.21130175477711666,0.154739977810227,0.0025795325752121516,0.7088653150042894,0.49095269632825866
CID005768-1,0.21302801871111768,0.07229628083947354,0.028874790512680184,0.23698182570478177,0.4487005216526317,0.00011856257931536325,0.7493461385558555,0.6011743238922215
CID005769-1,0.021334162058566884,0.42795603807915567,0.003176625816280961,0.5370383154302492,0.008480497079265237,0.0020143615364820846,0.9234735798271709,0.8373427247120678
CID005770-1,0.05637854980569657,0.38803092099848585,0.0011745856959982815,0.5485822545102684,0.0049757734743125755,0.0008579155152383096,0.8997611964462793,0.7933885699993669
CID005771-1,0.1627984159600226,0.1625480037065052,0.1735163170804395,0.25883445328351995,0.237253280126402,0.005049529843110632,0.5708700139639366,0.41131972014330853
CID005772-1,0.1671658288826162,0.27936187029188114,0.08658280918701242,0.24231946627407405,0.22399311144384323,0.0005769139205730274,0.8424807236961933,0.7191385592342978
CID005773-1,7.382236664440109e-05,0.4241722337039827,0.09108307477888629,0.1883658035521673,0.29547224550962853,0.0008328200886906841,0.7348251836042935,0.5526769264531902
CID005774-1,0.0029987670211674864,0.5341535513357195,0.0027877341591479045,0.4549237813017681,0.004703881603921139,0.00043228457827588894,0.9468337500128605,0.8395426584876784
CID005775-1,0.015461520948591736,0.3329643488238852,0.10439828573008826,0.23411351591625534,0.3128152620000662,0.000247066581113267,0.683399490812604,0.5085898819780585
CID005776-1,0.03971977081680111,0.23575313678622942,0.0020930783095255575,0.41834673276304163,0.30400481742508173,8.246389932047451e-05,0.833732013842511,0.6375025632399449
CID005777-1,0.04570518161634987,0.455696850218657,0.008578203591266787,0.3107942438735726,0.1780477052249809,0.0011778154751728388,0.9010671018768439,0.7191332392530739
CID005778-1,0.2801548222075159,0.25017720779798436,0.0056790068874418426,0.34867337055050385,0.11353667262675637,0.0017789199297976678,0.8193154109694745,0.6815622007872457
CID005779-1,0.019284740923116397,0.47960529423406634,0.03362108691755492,0.258999261138272,0.2081439690890596,0.0003456476979308495,0.7027521425558403,0.49141551308045417
CID005780-1,0.10263775813746141,0.38404124268653905,0.04545102469051853,0.3218454570065317,0.14561725243707024,0.00040726504187904355,0.8835373381039064,0.7413303580914576
CID005781-1,0.00014146972176880713,0.5423238527257344,0.0003093062711425048,0.40771271156210853,0.04943538571488856,7.727400435718801e-05,0.9262774103150345,0.8167317800797866
CID005782-1,0.0001524681137084185,0.49504019994428855,0.001337503684713764,0.5015478942837059,0.001568712356306197,0.0003532216172771048,0.875222323188993,0.7704538461552308
CID006558-1,0.22175330545498695,0.2877405634933696,0.0019250274454360847,0.04432421912510028,0.4441967569515266,6.012752958025424e-05,0.6858613788913843,0.5967341602989922
CID006559-1,0.32793937851448085,0.045470806966629244,0.00015167829684994657,0.1477945686388695,0.4786379366102724,5.630972898074485e-06,0.5728014562802084,0.4736278280208226
CID006560-1,0.0025083763686301608,0.3757102153822411,0.0005536231083978677,0.337987981751979,0.2819725874735093,0.0012672159152425332,0.8338109404407748,0.6724104431851979
CID006560-2,0.02443679746948341,0.33268564697274444,0.0005889844204975296,0.33170658371504746,0.3099932326317005,0.0005887547905266658,0.8070088272624847,0.7306151367075282
CID006561-1,0.023931384839788315,0.39670841810270596,0.012670596122527644,0.36838771491825767,0.19827215366681494,2.9732349905599513e-05,0.8020359014834154,0.5957437510559995
CID006562-1,0.3138308112499963,0.043357551556989074,0.00042492176910137344,0.3441222417113177,0.2957875097649035,0.002476963947692102,0.8035460778033622,0.5936934701247625
CID006563-1,0.2343085094559189,0.0585040655158848,0.0009819573262032893,0.42272465647172675,0.27967802471489206,0.0038027865153741473,0.7843889272487603,0.6183443556348753
CID006564-1,0.14301705104082382,0.5349409997571204,0.0012828859869724906,0.29827475959505034,0.021898674489400846,0.0005856291306320499,0.7975279892521271,0.7430869336529967
CID006565-1,0.35802481149161247,0.011936508559623683,0.016828946247957572,0.24385913986346333,0.36923561907679925,0.00011497476054359712,0.6841569948368441,0.5779951078720797
CID006566-1,0.16223405553010448,0.01825046240883865,0.030778468657645976,0.4111743841076635,0.377560779558816,1.849736931552915e-06,0.8242264181490702,0.7012549426438844
CID006567-1,0.10803453702055785,0.06826396569055929,0.002225800566559438,0.4215218781930362,0.3973949062433912,0.002558912285896079,0.7585186000440237,0.6370126541061648
CID006568-1,0.2281068615376357,0.0043836885411438166,0.01898906738155059,0.23453526179818865,0.5135291701756307,0.0004559505658505027,0.7486938897291069,0.662053084912845
CID006569-1,0.0665186068248848,0.2643809961002226,0.02541082558225684,0.2909471675813185,0.35175536201623897,0.0009870418950783477,0.8455993362070711,0.710403476213591
CID006570-1,0.21084397648227948,0.45389267215144674,0.038829803688429025,0.2713662046527847,0.023410928605296394,0.001656414419763621,0.8882346787186408,0.7467084131803028
CID006571-1,0.3379695894102571,0.0013329819588139644,0.011216932319618974,0.34188851881018184,0.28628417849463356,0.021307799006494512,0.6655102523740445,0.5451812288587798
CID006572-1,0.27939771063958724,0.15647195715920273,0.0037470276568143234,0.36651096655992366,0.17455907547850788,0.019313262505964206,0.664581048142998,0.5497366379726112
CID006573-1,0.06206455095493972,0.43747332629594876,0.0011246048501836025,0.3651619052495288,0.13389120227000986,0.0002844103793893861,0.8538852687933387,0.713028850939691
CID006574-1,0.21299009418066117,0.4665340921104464,0.0028472906480935833,0.2474587324348816,0.06538563185559339,0.004784158770323877,0.833817916190829,0.7327537164519962
CID006575-1,0.00849721842489042,0.22493556562243616,0.06505716830437139,0.31195928568879827,0.3877391656919938,0.0018115962675099191,0.7105412926579207,0.5966732291785648
CID006576-1,0.09709451816894099,0.21081416536744846,0.1106787337594135,0.1988067463193765,0.3825752973313797,3.053905344082615e-05,0.7290409406431506,0.6142681664310805
CID006577-1,0.10153981327237552,0.00020481802736130008,0.0003241258532735276,0.5473866522300315,0.34604128955229274,0.0045033010646654305,0.7045796530862544,0.6353624445261912
CID006578-1,0.002019267719872096,0.00019009589887696599,0.04381924327505238,0.630741268637256,0.32269038111333354,0.0005397433556090361,0.6863984240539145,0.638336569247806
CID006579-1,0.3131990381593331,0.00041916203104048675,0.0009430422620295111,0.5146289949185242,0.16924624401340158,0.0015635186156710947,0.7948107503401408,0.6848758625189576
CID006580-1,0.2504635674849971,0.007718301062435112,0.03395569636049257,0.25386335926433923,0.4348508535313718,0.019148222296364124,0.5540655617327119,0.4888887967045783
CID006581-1,0.009887975443748873,0.0007959853365216088,0.16132443419326387,0.3311539422759377,0.33087190179394715,0.16596576095658083,0.6543583535108959,0.5369932333168563
CID006582-1,0.2994682956839106,0.10078534169627408,0.002241193855803449,0.3095095585696313,0.23106351225038554,0.05693209794399507,0.6692799160467916,0.5153645337441214
CID006583-1,0.06068768543674199,0.02058340051743952,0.02682932122821334,0.42997193865230077,0.46160626617587147,0.00032138798943278735,0.6797411446446859,0.5554675019628967
CID006584-1,0.055677665575507025,0.19570885842224195,0.00335990935365069,0.39575969786177945,0.34641396467049124,0.003079904116329631,0.6403557768198652,0.5581395489558872
