,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID005749-1,0.05062592434002862,0.33669141597062685,0.000907092464153993,0.31607209645236745,0.2943537205222679,0.001349750250555158,0.8680737285242917,0.7531964533753349
CID005750-1,0.009914416843155947,0.21864035448384858,0.005353585204889596,0.41797486563554886,0.3477874415700716,0.00032933626248541926,0.8070461256491193,0.7127998861728178
CID005751-1,0.03992018449787156,0.3143617414773407,0.03605512241393069,0.24535466632316238,0.3640287909611044,0.0002794943265902465,0.7123403206853417,0.5079501581658095
CID005752-1,0.1869992594212837,0.5159278811523453,0.0009465658245395428,0.07022588868393521,0.22465458738473104,0.0012458175331651969,0.9237235131344529,0.8344367751939488
CID005753-1,0.04242371335940301,0.35730461617581005,0.007282317791499448,0.4495845066130034,0.14303567780077683,0.0003691682595072658,0.9013867458272306,0.8032239098984921
CID005754-1,0.043036451175945796,0.5339620366180376,0.011367846267975726,0.4014264719757128,0.009741608528186181,0.00046558543414186186,0.9235927371972253,0.8402110179750951
CID005755-1,0.007875260820105848,0.13744586945966503,0.22640502634534057,0.16658981059761802,0.3923991418803219,0.06928489089694877,0.6966269191500838,0.5306862737853915
CID005756-1,0.1385072523175097,0.08298878555702248,0.06156230078358256,0.4674880240479094,0.24929244680480928,0.00016119048916653572,0.8339351311553735,0.7365536150900683
CID005757-1,0.014244552793068674,0.07164018150387355,0.27685673981512654,0.015778824215379735,0.2886173488327801,0.33286235283977134,0.7297297297297297,0.5869851035144197
CID005758-1,0.036502407766131284,0.5739761228992535,0.01536364272013001,0.2804938877829313,0.09363187339729029,3.2065434263624645e-05,0.920238333900573,0.8389776642828127
CID005759-1,0.0013659427796621378,2.773907684978991e-05,0.25176521000901764,0.2742272708063068,0.2525409699543393,0.22007286737382437,0.6801516373861349,0.6115529954153747
CID005760-1,0.06133156308225843,0.5609075171208916,0.006853938694898503,0.2968790055042392,0.07321166477735484,0.0008163108203574315,0.9406618399605777,0.8231823212711827
CID005761-1,0.02132402423215372,0.19058442497894212,0.19518706424042623,0.22299542604793263,0.3578149665862177,0.012094093914327622,0.680822792777252,0.49201080361605887
